Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.15,0.1,1.105,9.3,9.04,9.06,9.05,2025-12-11 11:23:16
ACRES Commercial Realty Corp.,ACR,23.38,0.1,0.4296,23.48,22.99,23.48,23.28,2025-12-11 11:13:04
AIR INDUSTRIES GROUP,AIRI,2.9678,-0.0322,-1.0733,3.0303,2.9678,3.03,3.0,2025-12-11 11:08:39
"AmpliTech Group, Inc.",AMPG,3.29,-0.21,-6.0,3.5,3.16,3.5,3.5,2025-12-11 11:21:10
APPLIED DNA SCIENCES INC,APDN,3.17,0.1,3.2573,3.36,3.035,3.08,3.07,2025-12-09 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0129,6.8947,0.2,0.2,0.2,0.1871,2025-12-09 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,230.9,3.99,1.7584,231.17,227.765,228.85,226.91,2025-12-11 11:21:22
BRT Apartments Corp.,BRT,15.14,0.16,1.0681,15.14,15.03,15.04,14.98,2025-12-11 11:15:30
"BioRestorative Therapies, Inc.",BRTX,1.13,0.03,2.7273,1.15,1.08,1.09,1.1,2025-12-11 11:11:31
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.13,-0.02,-0.6349,3.13,2.85,3.11,3.15,2025-12-11 11:15:23
CVD EQUIPMENT CORP,CVV,3.3,0.0,0.0,3.34,3.1501,3.34,3.3,2025-12-11 11:21:34
"Dime Community Bancshares, Inc. /NY/",DCOM,31.0056,0.1556,0.5044,31.29,30.59,30.59,30.85,2025-12-11 11:23:04
Data Storage Corp,DTST,5.02,0.0,0.0,5.03,4.925,5.029999999999999,5.02,2025-12-11 11:05:06
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.0,0.77,0.7248,107.23,105.47,105.47,106.23,2025-12-11 11:10:35
FREQUENCY ELECTRONICS INC,FEIM,35.4001,0.5401,1.5493,35.665,34.0,34.31,34.86,2025-12-11 11:23:16
FLUSHING FINANCIAL CORP,FFIC,17.14,0.15,0.8829,17.2,16.98,17.06,16.99,2025-12-11 11:23:16
"FLAGSTAR FINANCIAL, INC.",FLG,13.1,0.07,0.5372,13.11,12.82,13.0,13.03,2025-12-11 11:23:09
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.41,-0.36,-7.5472,4.825,4.3149,4.7,4.77,2025-12-11 11:23:02
FONAR CORP,FONR,14.7831,0.0031,0.021,14.793099999999999,14.7831,14.793099999999999,14.78,2025-12-11 10:14:01
"Forward Industries, Inc.",FORD,7.75,-0.43,-5.2567,8.18,7.395,8.18,8.18,2025-12-09 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.64,0.4,1.368,29.81,29.44,29.535,29.24,2025-12-11 11:14:08
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.632,9.4958,9.629999999999999,9.5,2025-12-09 11:53:50
"Hanover Bancorp, Inc. /NY",HNVR,23.65,0.17,0.724,23.69,23.64,23.69,23.48,2025-12-11 11:17:14
HENRY SCHEIN INC,HSIC,77.34,1.46,1.9241,77.46,75.51,75.51,75.88,2025-12-11 11:22:29
"Intellicheck, Inc.",IDN,6.53,-0.06,-0.9105,6.6,6.3601,6.55,6.59,2025-12-11 11:20:19
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.825,0.005,0.2747,1.83,1.79,1.8,1.82,2025-12-11 11:19:42
KIMCO REALTY CORP,KIM,20.315,0.255,1.2712,20.335,20.08,20.2,20.06,2025-12-11 11:23:06
"LIFETIME BRANDS, INC",LCUT,4.41,-0.01,-0.2262,4.6779,4.41,4.54,4.42,2025-12-11 10:57:35
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.17,-0.05,-1.1848,4.3,4.08,4.27,4.22,2025-12-11 11:02:11
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.8958,0.0058,0.1186,4.9399,4.85,4.88,4.89,2025-12-11 11:17:58
"Mobiquity Technologies, Inc.",MOBQ,1.26,-0.04,-3.0769,1.3,1.15,1.29,1.3,2025-12-09 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.74,1.45,1.7203,85.74,83.42,83.42,84.29,2025-12-11 11:22:38
"NATHANS FAMOUS, INC.",NATH,94.66,1.36,1.4577,94.66,92.24,94.35000000000001,93.3,2025-12-11 10:59:50
NetBrands Corp.,NBND,0.0016,-0.0001,-5.8824,0.0019,0.0016,0.0018,0.0017,2025-12-09 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.63,0.55,1.307,42.75,41.693,42.04,42.08,2025-12-11 11:21:57
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.05,0.06,0.2859,21.19,20.9101,21.12,20.99,2025-12-11 11:18:52
"ProPhase Labs, Inc.",PRPH,0.14095,-0.00415,-2.8601,0.1488,0.14,0.1407,0.1451,2025-12-11 11:20:09
"Postal Realty Trust, Inc.",PSTL,15.32,0.06,0.3932,15.38,15.28,15.315,15.26,2025-12-11 11:19:15
Power REIT,PW,0.98,-0.04,-3.9216,1.03,0.965,1.03,1.02,2025-12-11 11:15:22
Range Capital Acquisition Corp.,RANG,10.4,-0.0564,-0.5394,10.41,10.4,10.41,10.4564,2025-12-10 09:56:45
RESEARCH FRONTIERS INC,REFR,1.54,-0.04,-2.5316,1.62,1.54,1.58,1.58,2025-12-11 10:59:02
Ranger Gold Corp.,RNGC,0.006,-0.0035,-36.8421,0.006,0.006,0.006,0.0095,2025-12-09 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5251,-0.0949,-15.3065,0.54,0.5251,0.53,0.62,2025-12-09 19:00:00
SURGE COMPONENTS INC,SPRS,3.13,0.0,0.0,3.13,3.13,3.13,3.13,2025-12-09 19:00:00
Sharps Technology Inc.,STSS,2.6,-0.05,-1.8868,2.64,2.51,2.545,2.65,2025-12-11 11:15:19
UNITED GUARDIAN INC,UG,6.0018,-0.0182,-0.3023,6.0018,5.91,5.99,6.02,2025-12-11 11:23:11
VASO Corp,VASO,0.171,-0.001,-0.5814,0.1721,0.167375,0.17156,0.172,2025-12-09 19:00:00
VEECO INSTRUMENTS INC,VECO,33.09,0.87,2.7002,33.19,31.73,31.8,32.22,2025-12-11 11:23:09
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.115,0.005,0.4505,1.135,1.1,1.12,1.11,2025-12-11 11:15:56
