Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.07,0.1,1.2547,8.13,8.0,8.0,7.97,2026-04-27 16:00:00
ACRES Commercial Realty Corp.,ACR,20.39,0.01,0.0491,20.53,20.223,20.24,20.38,2026-04-27 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.12,-0.06,-1.8868,3.1899,3.12,3.14,3.18,2026-04-27 16:00:00
"AmpliTech Group, Inc.",AMPG,1.92,-0.03,-1.5385,1.9995,1.91,1.97,1.95,2026-04-27 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.266,-0.00033,-0.1239,0.266,0.266,0.266,0.26633,2026-04-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,156.36,1.29,0.8319,159.165,155.1,155.27,155.07,2026-04-27 16:00:00
BRT Apartments Corp.,BRT,14.32,0.07,0.4912,14.55,14.08,14.16,14.25,2026-04-27 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.2327,0.0028,1.2179,0.2348,0.226,0.2278,0.2299,2026-04-27 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.66,-0.09,-2.4,3.72,3.65,3.72,3.75,2026-04-27 16:00:00
CVD EQUIPMENT CORP,CVV,6.49,0.03,0.4644,6.96,6.05,6.46,6.46,2026-04-27 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,36.09,0.8,2.2669,36.34,35.25,35.25,35.29,2026-04-27 16:00:00
Data Storage Corp,DTST,4.0,0.075,1.9108,4.1499,3.91,3.92,3.925,2026-04-27 15:56:36
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.18,0.17,0.1619,106.68,104.762,105.01,105.01,2026-04-27 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,50.065,-1.475,-2.8619,52.14,48.885,51.24,51.54,2026-04-27 16:00:00
FLUSHING FINANCIAL CORP,FFIC,16.06,0.0,0.0,16.24,15.89,16.06,16.06,2026-04-27 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.0,-0.03,-0.2138,14.14,13.795,13.82,14.03,2026-04-27 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.79,0.18,4.9861,3.8551,3.59,3.59,3.61,2026-04-27 16:00:00
FONAR CORP,FONR,18.86,0.03,0.1593,18.87,18.83,18.83,18.83,2026-04-27 16:00:00
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,34.06,0.24,0.7096,34.48,33.67,33.91,33.82,2026-04-27 16:00:00
