Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.45,0.01,0.0874,11.56,11.35,11.45,11.44,2025-08-19 15:44:53
ACRES Commercial Realty Corp.,ACR,20.24,0.09,0.4467,20.575,20.05,20.15,20.15,2025-08-19 15:42:20
AIR INDUSTRIES GROUP,AIRI,3.05,-0.01,-0.3268,3.11,3.0205,3.08,3.06,2025-08-19 15:37:13
"AmpliTech Group, Inc.",AMPG,3.0545,-0.0955,-3.0317,3.3,2.96,3.15,3.15,2025-08-19 15:44:51
APPLIED DNA SCIENCES INC,APDN,3.6046,-0.3354,-8.5127,3.93,3.6046,3.93,3.94,2025-08-19 15:30:09
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,0.0,0.0,0.142,0.142,0.142,0.142,2025-08-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,262.44,2.38,0.9152,263.4399,260.14,260.5,260.06,2025-08-19 15:44:05
BRT Apartments Corp.,BRT,15.22,0.16,1.0624,15.35,15.09,15.09,15.06,2025-08-19 15:42:18
"BioRestorative Therapies, Inc.",BRTX,1.49,-0.05,-3.2468,1.53,1.4857,1.53,1.54,2025-08-19 15:41:59
Can B Corp,CANB,0.0192,-0.0014,-6.7961,0.02,0.018,0.02,0.0206,2025-08-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.7999,-0.0201,-0.7128,2.84,2.75,2.78,2.82,2025-08-19 15:26:50
CVD EQUIPMENT CORP,CVV,3.06,0.1,3.3784,3.13,2.9999,3.0,2.96,2025-08-19 15:31:46
"Dime Community Bancshares, Inc. /NY/",DCOM,28.53,-0.14,-0.4883,29.1325,28.46,28.68,28.67,2025-08-19 15:44:30
Data Storage Corp,DTST,4.52,-0.02,-0.4405,4.74,4.46,4.61,4.54,2025-08-19 15:44:40
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.035,-0.945,-0.9744,97.71,95.465,96.4,96.98,2025-08-19 15:37:53
FREQUENCY ELECTRONICS INC,FEIM,26.6576,-1.7224,-6.0691,28.3,26.5,28.185,28.38,2025-08-19 15:44:49
FLUSHING FINANCIAL CORP,FFIC,12.79,-0.02,-0.1561,12.94,12.73,12.84,12.81,2025-08-19 15:44:30
"FLAGSTAR FINANCIAL, INC.",FLG,12.045,0.085,0.7107,12.105,11.86,11.99,11.96,2025-08-19 15:44:50
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.475,-0.095,-1.7056,5.66,5.4101,5.57,5.57,2025-08-19 15:39:08
FONAR CORP,FONR,15.1508,0.0608,0.4029,15.17,15.12,15.12,15.09,2025-08-19 15:32:22
"Forward Industries, Inc.",FORD,11.07,-1.43,-11.44,12.9699,11.07,12.59,12.5,2025-08-19 15:44:25
GLOBAL INDUSTRIAL Co,GIC,36.0,0.12,0.3344,36.41,35.92,36.0,35.88,2025-08-19 15:44:14
"Gyrodyne, LLC",GYRO,10.74,0.6099,6.0207,10.74,10.74,10.74,10.1301,2025-08-19 15:44:56
"Hanover Bancorp, Inc. /NY",HNVR,21.26,0.02,0.0942,21.48,21.26,21.48,21.24,2025-08-19 15:40:50
HENRY SCHEIN INC,HSIC,68.21,0.99,1.4728,68.51,66.78,67.43,67.22,2025-08-19 15:44:47
"Intellicheck, Inc.",IDN,5.16,-0.33,-6.0109,5.5,5.1089,5.5,5.49,2025-08-19 15:42:51
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,0.0,0.0,1.93,1.91,1.91,1.93,2025-08-19 14:59:28
KIMCO REALTY CORP,KIM,21.685,0.575,2.7238,21.69,21.11,21.11,21.11,2025-08-19 15:44:52
"LIFETIME BRANDS, INC",LCUT,3.89,0.06,1.5666,3.925,3.82,3.82,3.83,2025-08-19 15:39:41
