Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.875,-0.085,-0.9487,9.04,8.8502,8.96,8.96,2025-12-05 14:57:18
ACRES Commercial Realty Corp.,ACR,23.25,0.28,1.219,23.71,22.62,23.09,22.97,2025-12-05 14:54:14
AIR INDUSTRIES GROUP,AIRI,2.9607,-0.0143,-0.4807,3.0,2.9208,3.0,2.975,2025-12-05 14:42:37
"AmpliTech Group, Inc.",AMPG,3.316,-0.144,-4.1618,3.45,3.24,3.39,3.46,2025-12-05 14:56:37
APPLIED DNA SCIENCES INC,APDN,3.1,-0.01,-0.3215,3.11,2.816,3.05,3.11,2025-12-03 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.165,-0.0305,-15.601,0.185,0.165,0.185,0.1955,2025-12-03 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.08,2.2,0.9529,233.095,229.46,229.95,230.88,2025-12-05 14:56:43
BRT Apartments Corp.,BRT,14.57,0.03,0.2063,14.635,14.49,14.5,14.54,2025-12-05 14:35:19
"BioRestorative Therapies, Inc.",BRTX,1.15,0.04,3.6036,1.15,1.11,1.12,1.11,2025-12-05 14:53:28
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.89,0.04,1.4035,2.905,2.84,2.86,2.85,2025-12-05 14:43:41
CVD EQUIPMENT CORP,CVV,3.265,-0.041,-1.2402,3.3567,3.2,3.34,3.306,2025-12-05 14:39:06
"Dime Community Bancshares, Inc. /NY/",DCOM,29.575,-0.315,-1.0539,30.0999,29.355,29.64,29.89,2025-12-05 14:56:07
Data Storage Corp,DTST,4.4,-0.02,-0.4525,4.44,4.35,4.39,4.42,2025-12-05 14:21:32
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.71,-0.36,-0.3459,105.25,103.395,104.38000000000001,104.07,2025-12-05 14:49:40
FREQUENCY ELECTRONICS INC,FEIM,31.355,1.445,4.8312,31.36,29.62,29.77,29.91,2025-12-05 14:54:26
FLUSHING FINANCIAL CORP,FFIC,16.45,-0.48,-2.8352,16.76,16.41,16.675,16.93,2025-12-05 14:55:04
"FLAGSTAR FINANCIAL, INC.",FLG,12.815,0.105,0.8261,12.89,12.65,12.7,12.71,2025-12-05 14:57:23
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.46,-0.03,-0.8596,3.54,3.44,3.4899999999999998,3.49,2025-12-05 14:53:43
FONAR CORP,FONR,14.57,-0.075,-0.5121,14.6,14.49,14.6,14.645,2025-12-05 14:32:12
"Forward Industries, Inc.",FORD,8.61,0.1,1.1751,8.69,8.1,8.35,8.51,2025-12-03 19:00:00
