Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.025,0.145,1.2205,12.07,11.88,11.9,11.88,2025-10-16 10:22:28
ACRES Commercial Realty Corp.,ACR,20.32,-0.24,-1.1673,20.32,20.32,20.32,20.56,2025-10-16 09:30:01
AIR INDUSTRIES GROUP,AIRI,3.2806,0.0206,0.6319,3.29,3.245,3.25,3.26,2025-10-16 10:08:17
"AmpliTech Group, Inc.",AMPG,4.1002,-0.1298,-3.0686,4.275,4.06,4.265,4.23,2025-10-16 10:22:02
APPLIED DNA SCIENCES INC,APDN,3.81,-0.05,-1.2953,3.91,3.71,3.83,3.86,2025-10-14 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1848,-0.0152,-7.6,0.1882,0.1844,0.1882,0.2,2025-10-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.32,-2.17,-0.9374,233.485,228.92,231.0,231.49,2025-10-16 10:22:27
BRT Apartments Corp.,BRT,14.9,-0.09,-0.6004,15.02,14.9,14.99,14.99,2025-10-16 10:17:17
"BioRestorative Therapies, Inc.",BRTX,1.585,-0.015,-0.9375,1.62,1.585,1.6,1.6,2025-10-16 10:19:29
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.51,0.01,0.4,2.53,2.51,2.51,2.5,2025-10-16 10:19:56
CVD EQUIPMENT CORP,CVV,3.98,-0.12,-2.9268,4.1979,3.9,4.14,4.1,2025-10-16 10:20:55
"Dime Community Bancshares, Inc. /NY/",DCOM,28.645,-1.225,-4.1011,30.545,28.645,29.78,29.87,2025-10-16 10:18:05
Data Storage Corp,DTST,4.24,-0.05,-1.1655,4.3,4.24,4.29,4.29,2025-10-16 10:20:34
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.84,-2.23,-2.1636,103.07,99.2901,103.07,103.07,2025-10-16 10:22:22
FREQUENCY ELECTRONICS INC,FEIM,38.47,-0.435,-1.1181,39.7429,38.11,39.15,38.905,2025-10-16 10:20:45
FLUSHING FINANCIAL CORP,FFIC,13.1,-0.51,-3.7472,13.56,13.03,13.56,13.61,2025-10-16 10:20:28
"FLAGSTAR FINANCIAL, INC.",FLG,11.355,-0.575,-4.8198,11.93,11.31,11.85,11.93,2025-10-16 10:22:30
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.47,0.14,3.2333,4.5,4.34,4.34,4.33,2025-10-16 10:22:04
FONAR CORP,FONR,15.52,-0.18,-1.1465,15.52,15.52,15.52,15.7,2025-10-16 09:58:31
"Forward Industries, Inc.",FORD,24.095,-0.275,-1.1284,25.37,23.68,23.68,24.37,2025-10-16 10:22:30
GLOBAL INDUSTRIAL Co,GIC,34.115,-0.195,-0.5683,34.34,33.87,34.25,34.31,2025-10-16 10:17:38
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,21.155,-0.145,-0.6808,21.185,21.155,21.185,21.3,2025-10-16 10:00:38
HENRY SCHEIN INC,HSIC,62.965,-0.285,-0.4506,63.85,62.965,63.205,63.25,2025-10-16 10:22:27
"Intellicheck, Inc.",IDN,4.71,-0.01,-0.2119,4.8,4.69,4.72,4.72,2025-10-16 10:21:52
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,-0.01,-0.4975,2.05,2.0,2.02,2.01,2025-10-16 10:13:50
KIMCO REALTY CORP,KIM,21.565,-0.145,-0.6679,21.94,21.515,21.94,21.71,2025-10-16 10:22:28
"LIFETIME BRANDS, INC",LCUT,3.598,-0.012,-0.3324,3.598,3.58,3.58,3.61,2025-10-16 10:20:40
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.1,-0.13,-3.0733,4.32,4.01,4.15,4.23,2025-10-16 10:22:26
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2353,-0.0447,-0.8466,5.3514,5.23,5.28,5.28,2025-10-16 10:03:52
"Mobiquity Technologies, Inc.",MOBQ,1.25,0.03,2.459,1.265,1.17,1.265,1.22,2025-10-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.5375,0.2575,0.3019,85.85,85.24,85.29,85.28,2025-10-16 10:21:57
"NATHANS FAMOUS, INC.",NATH,109.49,-1.08,-0.9768,109.66,109.49,109.66,110.57,2025-10-16 10:20:51
NetBrands Corp.,NBND,0.0036,-0.0004,-10.0,0.0041,0.0036,0.0041,0.004,2025-10-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.505,0.005,0.0115,43.76,43.48,43.5,43.5,2025-10-16 10:13:08
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,-0.0061,-77.2152,0.0018,0.0018,0.0018,0.0079,2025-10-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.75,-0.03,-0.1444,21.0,20.51,20.71,20.78,2025-10-16 10:22:26
"ProPhase Labs, Inc.",PRPH,0.4876,0.0156,3.3051,0.5099,0.4767,0.4801,0.472,2025-10-16 10:22:24
"Postal Realty Trust, Inc.",PSTL,15.04,0.04,0.2667,15.19,14.9201,15.09,15.0,2025-10-16 10:16:59
Power REIT,PW,0.9195,0.0067,0.734,0.9399,0.91,0.9399,0.9128,2025-10-16 10:11:35
Range Capital Acquisition Corp.,RANG,10.55,-0.06,-0.5655,10.55,10.48,10.48,10.61,2025-10-15 15:40:10
RESEARCH FRONTIERS INC,REFR,1.7298,-0.0502,-2.8202,1.81,1.71,1.72,1.78,2025-10-16 10:10:15
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.03,-4.2857,0.72104,0.67,0.72104,0.7,2025-10-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.85,0.25,9.6154,3.63,2.61,2.67,2.6,2025-10-14 20:00:00
Sharps Technology Inc.,STSS,5.62,0.04,0.7168,5.81,5.56,5.75,5.58,2025-10-16 10:18:34
UNITED GUARDIAN INC,UG,7.36,0.01,0.1361,7.36,7.36,7.36,7.35,2025-10-16 09:30:01
VASO Corp,VASO,0.1151,-0.0018,-1.5398,0.116,0.1151,0.1152,0.1169,2025-10-14 20:00:00
VEECO INSTRUMENTS INC,VECO,29.17,0.1,0.344,30.04,29.09,29.3,29.07,2025-10-16 10:22:26
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.26,0.02,0.0988,20.28,20.26,20.27,20.24,2025-10-16 10:21:51
"Beyond Air, Inc.",XAIR,2.58,0.0,0.0,2.63,2.58,2.61,2.58,2025-10-16 10:15:15
