Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.54,0.09,0.8612,10.57,10.44,10.525,10.45,2025-06-26 13:45:18
ACRES Commercial Realty Corp.,ACR,17.38,0.13,0.7536,17.5,17.3,17.39,17.25,2025-06-26 13:45:18
AIR INDUSTRIES GROUP,AIRI,3.365,0.015,0.4478,3.55,3.32,3.36,3.35,2025-06-26 13:15:00
"AmpliTech Group, Inc.",AMPG,2.1,0.09,4.4776,2.14,1.98,2.03,2.01,2025-06-26 13:45:00
APPLIED DNA SCIENCES INC,APDN,4.695,-0.025,-0.5297,4.8,4.6269,4.71,4.72,2025-06-26 13:40:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.03,-13.0435,0.23,0.2,0.23,0.23,2025-06-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.795,0.635,0.2666,239.57,236.965,238.245,238.16,2025-06-26 13:45:03
BRT Apartments Corp.,BRT,15.59,0.05,0.3218,15.59,15.48,15.48,15.54,2025-06-26 13:27:00
"BioRestorative Therapies, Inc.",BRTX,1.68,0.03,1.8182,1.68,1.625,1.64,1.65,2025-06-26 13:19:00
Can B Corp,CANB,0.015,-0.0017,-10.1796,0.0154,0.015,0.0154,0.0167,2025-06-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.17,0.01,0.3165,3.21,3.0502,3.11,3.16,2025-06-26 13:31:00
CVD EQUIPMENT CORP,CVV,2.9293,-0.0307,-1.0372,3.1,2.8317,3.02,2.96,2025-06-26 13:45:10
"Dime Community Bancshares, Inc. /NY/",DCOM,26.45,0.64,2.4797,26.6653,25.84,26.05,25.81,2025-06-26 13:45:30
Data Storage Corp,DTST,3.41,0.05,1.4881,3.4453,3.36,3.41,3.36,2025-06-26 13:38:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.97,0.03,0.033,93.31,90.695,91.05,90.94,2025-06-26 13:44:00
FREQUENCY ELECTRONICS INC,FEIM,23.73,1.31,5.843,24.0,22.75,22.76,22.42,2025-06-26 13:45:00
FLUSHING FINANCIAL CORP,FFIC,11.68,0.16,1.3889,11.76,11.55,11.61,11.52,2025-06-26 13:45:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.86,0.17,1.5903,11.0,10.74,10.77,10.69,2025-06-26 13:45:29
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.09,0.17,3.4553,5.14,4.9586,5.035,4.92,2025-06-26 13:45:01
FONAR CORP,FONR,14.2971,0.1471,1.0396,14.2971,14.21,14.21,14.15,2025-06-26 12:33:00
"Forward Industries, Inc.",FORD,6.116,-0.114,-1.8299,6.3482,6.116,6.129,6.23,2025-06-26 13:22:00
GLOBAL INDUSTRIAL Co,GIC,27.64,0.27,0.9865,27.695,27.41,27.56,27.37,2025-06-26 13:42:00
"Gyrodyne, LLC",GYRO,8.4292,0.0444,0.5295,8.4292,8.3,8.3,8.3848,2025-06-25 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.28,0.04,0.1883,21.99,21.27,21.99,21.24,2025-06-26 13:38:00
HENRY SCHEIN INC,HSIC,73.455,0.665,0.9136,73.88,72.77,72.77,72.79,2025-06-26 13:45:15
"Intellicheck, Inc.",IDN,5.495,0.135,2.5187,5.6,5.21,5.37,5.36,2025-06-26 13:45:18
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,0.02,1.0256,2.0193,1.94,1.94,1.95,2025-06-26 13:43:00
KIMCO REALTY CORP,KIM,20.94,0.11,0.5281,20.99,20.81,20.895,20.83,2025-06-26 13:45:26
"LIFETIME BRANDS, INC",LCUT,3.73,-0.15,-3.866,3.91,3.7,3.8,3.88,2025-06-26 13:31:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.7375,-0.0415,-5.3273,0.779,0.6969,0.7556,0.779,2025-06-26 13:39:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.28,0.0,0.0,5.2899,5.1654,5.1654,5.28,2025-06-26 13:42:00
"Mobiquity Technologies, Inc.",MOBQ,1.45,-0.05,-3.3333,1.54,1.39,1.42,1.5,2025-06-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.295,2.405,2.9369,84.36,82.08,82.435,81.89,2025-06-26 13:45:00
"NATHANS FAMOUS, INC.",NATH,106.215,-3.665,-3.3355,110.75,105.93,109.18,109.88,2025-06-26 13:39:00
NetBrands Corp.,NBND,0.007,0.001,16.6667,0.007,0.0057,0.00595,0.006,2025-06-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.77,0.26,0.8811,29.78,29.2907,29.44,29.51,2025-06-26 13:45:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.003,6.383,0.05,0.047,0.047,0.047,2025-06-22 20:00:00
