Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.805,0.145,1.2436,11.81,11.72,11.78,11.66,2025-10-24 09:48:21
ACRES Commercial Realty Corp.,ACR,19.01,-0.26,-1.3492,19.4818,19.01,19.26,19.27,2025-10-24 09:38:43
AIR INDUSTRIES GROUP,AIRI,3.28,-0.04,-1.2048,3.33,3.28,3.33,3.32,2025-10-24 09:34:56
"AmpliTech Group, Inc.",AMPG,3.555,0.185,5.4896,3.557,3.45,3.45,3.37,2025-10-24 09:48:17
APPLIED DNA SCIENCES INC,APDN,3.89,-0.91,-18.9583,4.35,3.42,4.25,4.8,2025-10-22 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.02,-9.5238,0.19,0.19,0.19,0.21,2025-10-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.4,-0.7,-0.3016,235.27,230.65,234.07,232.1,2025-10-24 09:49:04
BRT Apartments Corp.,BRT,15.04,0.06,0.4005,15.04,15.04,15.04,14.98,2025-10-24 09:49:15
"BioRestorative Therapies, Inc.",BRTX,1.6,0.025,1.5873,1.6,1.58,1.58,1.575,2025-10-24 09:46:41
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.54,0.04,1.6,2.5883,2.54,2.57,2.5,2025-10-24 09:42:40
CVD EQUIPMENT CORP,CVV,4.15,0.06,1.467,4.18,4.1,4.17,4.09,2025-10-24 09:47:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.19,0.76,2.7707,28.19,27.71,27.97,27.43,2025-10-24 09:47:50
Data Storage Corp,DTST,4.38,0.08,1.8605,4.38,4.32,4.32,4.3,2025-10-24 09:41:26
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.0,0.5,0.4878,103.21,102.75,103.0,102.5,2025-10-24 09:46:36
FREQUENCY ELECTRONICS INC,FEIM,40.128,0.368,0.9256,40.677319,39.5,39.9,39.76,2025-10-24 09:48:18
FLUSHING FINANCIAL CORP,FFIC,13.29,0.33,2.5463,13.29,13.09,13.24,12.96,2025-10-24 09:47:14
"FLAGSTAR FINANCIAL, INC.",FLG,11.975,0.415,3.59,12.04,11.68,11.79,11.56,2025-10-24 09:49:09
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.6499,-0.1101,-2.313,4.8,4.61,4.75,4.76,2025-10-24 09:48:41
FONAR CORP,FONR,15.575,0.175,1.1364,15.7949,15.4,15.4,15.4,2025-10-24 09:46:22
"Forward Industries, Inc.",FORD,17.1787,-0.6313,-3.5446,18.12,16.39,17.83,17.81,2025-10-24 09:48:49
GLOBAL INDUSTRIAL Co,GIC,35.12,0.12,0.3429,35.23,34.99,34.99,35.0,2025-10-24 09:35:00
"Gyrodyne, LLC",GYRO,9.9,-0.1451,-1.4445,9.9023,9.9,9.9023,10.0451,2025-10-23 10:24:12
