Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.82,-0.25,-3.0979,8.05,7.82,8.0,8.07,2026-01-12 14:51:54
ACRES Commercial Realty Corp.,ACR,20.48,-0.24,-1.1583,20.6999,20.27,20.630000000000003,20.72,2026-01-12 13:43:53
AIR INDUSTRIES GROUP,AIRI,3.3,-0.02,-0.6024,3.34,3.26,3.3099999999999996,3.32,2026-01-12 14:45:42
"AmpliTech Group, Inc.",AMPG,3.85,0.57,17.378,4.0699,3.39,3.39,3.28,2026-01-12 14:51:37
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.196,0.19,0.196,0.19,2026-01-08 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.79,-1.57,-0.7029,224.51,220.72,222.28,223.36,2026-01-12 14:51:28
BRT Apartments Corp.,BRT,14.77,0.03,0.2035,14.86,14.56,14.66,14.74,2026-01-12 14:47:28
"BioRestorative Therapies, Inc.",BRTX,1.16,-0.035,-2.9289,1.22,1.16,1.21,1.195,2026-01-12 14:46:41
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.06,-0.34,-7.7273,4.3999999999999995,3.85,4.3999999999999995,4.4,2026-01-12 14:51:27
CVD EQUIPMENT CORP,CVV,4.67,0.18,4.0089,4.67,4.5001,4.6,4.49,2026-01-12 14:51:53
"Dime Community Bancshares, Inc. /NY/",DCOM,29.84,-0.1,-0.334,29.865,29.31,29.67,29.94,2026-01-12 14:51:49
Data Storage Corp,DTST,5.0601,-0.0299,-0.5874,5.1,5.0601,5.08,5.09,2026-01-12 14:51:05
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.65,-2.47,-2.2845,108.43,105.65,108.02,108.12,2026-01-12 14:51:26
FREQUENCY ELECTRONICS INC,FEIM,60.215,1.415,2.4065,60.9999,58.3,58.45,58.8,2026-01-12 14:51:39
FLUSHING FINANCIAL CORP,FFIC,15.205,0.155,1.0299,15.22,14.87,14.95,15.05,2026-01-12 14:49:21
"FLAGSTAR FINANCIAL, INC.",FLG,12.82,-0.22,-1.6871,13.08,12.72,12.97,13.04,2026-01-12 14:51:54
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.685,0.305,6.9635,4.7517,4.3,4.37,4.38,2026-01-12 14:50:46
FONAR CORP,FONR,18.5961,0.0461,0.2485,18.62,18.55,18.55,18.55,2026-01-12 14:51:49
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.075,0.225,0.7293,31.235,30.84,30.875,30.85,2026-01-12 14:46:43
"Gyrodyne, LLC",GYRO,9.0606,-0.2657,-2.8489,9.0706,9.0606,9.0706,9.3263,2026-01-12 12:10:18
"Hanover Bancorp, Inc. /NY",HNVR,23.1,0.3,1.3158,24.33,21.51,21.520000000000003,22.8,2026-01-12 14:39:39
HENRY SCHEIN INC,HSIC,76.25,-1.39,-1.7903,77.77,74.07,77.77,77.64,2026-01-12 14:51:45
"Intellicheck, Inc.",IDN,6.49,-0.01,-0.1538,6.5352,6.29,6.52,6.5,2026-01-12 14:51:34
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,0.055,3.0137,1.93,1.72,1.78,1.825,2026-01-12 14:33:22
KIMCO REALTY CORP,KIM,20.565,0.155,0.7594,20.63,20.25,20.56,20.41,2026-01-12 14:51:53
"LIFETIME BRANDS, INC",LCUT,4.03,-0.04,-0.9828,4.0718,4.01,4.06,4.07,2026-01-12 14:22:38
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.585,-0.065,-1.7808,3.64,3.4101,3.6199999999999997,3.65,2026-01-12 14:45:16
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.53,-0.05,-1.0917,4.58,4.5296,4.58,4.58,2026-01-12 14:42:32
"Mobiquity Technologies, Inc.",MOBQ,1.16,-0.01,-0.8547,1.18,1.05,1.16,1.17,2026-01-08 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.1,-0.33,-0.3909,84.64,83.375,84.37,84.43,2026-01-12 14:51:46
"NATHANS FAMOUS, INC.",NATH,91.675,0.925,1.0193,92.31,90.32,90.32,90.75,2026-01-12 14:45:56
NetBrands Corp.,NBND,0.001065,6.5e-05,6.5,0.0011,0.001065,0.0011,0.001,2026-01-08 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.4575,0.3075,0.7295,42.51,41.825,42.035,42.15,2026-01-12 14:52:07
"Nu-Med Plus, Inc.",NUMD,0.025,0.00756,43.3486,0.025,0.023164,0.023164,0.01744,2026-01-08 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.915,0.215,1.0386,21.045,20.66,20.78,20.7,2026-01-12 14:51:12
"ProPhase Labs, Inc.",PRPH,0.198,-0.0069,-3.3675,0.21,0.192,0.2049,0.2049,2026-01-08 19:00:00
"Postal Realty Trust, Inc.",PSTL,16.75,0.43,2.6348,16.7599,16.3,16.325,16.32,2026-01-12 14:52:44
Power REIT,PW,0.9496,-0.0604,-5.9802,0.979499,0.89,0.9424,1.01,2026-01-12 14:46:41
Range Capital Acquisition Corp.,RANG,10.42,-0.03,-0.2871,10.43,10.42,10.43,10.45,2026-01-07 15:59:59
RESEARCH FRONTIERS INC,REFR,1.28,0.03,2.4,1.3366,1.28,1.29,1.25,2026-01-12 14:48:38
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-05 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5,-0.0055,-1.088,0.542,0.5,0.542,0.5055,2026-01-07 19:00:00
SURGE COMPONENTS INC,SPRS,3.31,0.035,1.0687,3.315,3.3,3.3,3.275,2026-01-08 19:00:00
Sharps Technology Inc.,STSS,1.973,0.083,4.3915,2.0614,1.87,1.94,1.89,2026-01-12 14:49:35
UNITED GUARDIAN INC,UG,6.2,-0.046,-0.7365,6.26,6.16,6.24,6.246,2026-01-12 14:45:30
VASO Corp,VASO,0.176825,0.007125,4.1986,0.176825,0.1697,0.1697,0.1697,2026-01-08 19:00:00
VEECO INSTRUMENTS INC,VECO,34.39,1.28,3.8659,34.465,32.66,33.0,33.11,2026-01-12 14:52:45
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.8491,-0.0348,-3.9371,0.9224,0.8353,0.8835,0.8839,2026-01-12 14:49:56
