Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.93,-0.03,-0.3348,8.99,8.9,8.96,8.96,2025-12-05 11:20:08
ACRES Commercial Realty Corp.,ACR,23.09,0.12,0.5224,23.1,22.62,23.09,22.97,2025-12-05 11:19:43
AIR INDUSTRIES GROUP,AIRI,2.97,-0.005,-0.1681,3.0,2.9208,3.0,2.975,2025-12-05 11:17:08
"AmpliTech Group, Inc.",AMPG,3.2865,-0.1735,-5.0145,3.45,3.24,3.39,3.46,2025-12-05 11:20:43
APPLIED DNA SCIENCES INC,APDN,3.1,-0.01,-0.3215,3.11,2.816,3.05,3.11,2025-12-03 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.165,-0.0305,-15.601,0.185,0.165,0.185,0.1955,2025-12-03 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,230.9,0.02,0.0087,230.98,229.46,229.95,230.88,2025-12-05 11:20:33
BRT Apartments Corp.,BRT,14.52,-0.02,-0.1376,14.54,14.49,14.5,14.54,2025-12-05 10:24:29
"BioRestorative Therapies, Inc.",BRTX,1.1202,0.0102,0.9189,1.1408,1.11,1.12,1.11,2025-12-05 10:45:28
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.8798,0.0298,1.0456,2.9,2.842,2.86,2.85,2025-12-05 11:12:18
CVD EQUIPMENT CORP,CVV,3.3449,0.0389,1.1766,3.3567,3.27,3.34,3.306,2025-12-05 10:39:51
"Dime Community Bancshares, Inc. /NY/",DCOM,29.63,-0.26,-0.8699,30.0999,29.355,29.64,29.89,2025-12-05 11:19:08
Data Storage Corp,DTST,4.43,0.01,0.2262,4.44,4.35,4.39,4.42,2025-12-05 11:19:16
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.53,0.46,0.442,105.25,104.37,104.38000000000001,104.07,2025-12-05 11:17:48
FREQUENCY ELECTRONICS INC,FEIM,30.34,0.43,1.4376,30.97,29.62,29.77,29.91,2025-12-05 11:20:39
FLUSHING FINANCIAL CORP,FFIC,16.55,-0.38,-2.2445,16.76,16.55,16.675,16.93,2025-12-05 11:19:50
"FLAGSTAR FINANCIAL, INC.",FLG,12.82,0.11,0.8655,12.89,12.65,12.7,12.71,2025-12-05 11:20:44
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.5,0.01,0.2865,3.54,3.48,3.4899999999999998,3.49,2025-12-05 11:17:57
FONAR CORP,FONR,14.555,-0.09,-0.6145,14.6,14.49,14.6,14.645,2025-12-05 11:09:04
"Forward Industries, Inc.",FORD,8.61,0.1,1.1751,8.69,8.1,8.35,8.51,2025-12-03 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.36,0.01,0.0353,28.8198,28.22,28.290000000000003,28.35,2025-12-05 11:20:33
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.5499,9.5,9.51,9.5,2025-12-03 15:10:26
"Hanover Bancorp, Inc. /NY",HNVR,23.21,-0.08,-0.3435,23.26,23.15,23.26,23.29,2025-12-05 11:11:08
HENRY SCHEIN INC,HSIC,73.67,0.33,0.45,73.755,72.72,73.04,73.34,2025-12-05 11:20:20
"Intellicheck, Inc.",IDN,6.27,-0.18,-2.7907,6.44,6.1,6.4,6.45,2025-12-05 11:19:48
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.86,0.0,0.0,1.88,1.81,1.8298,1.86,2025-12-05 10:49:27
KIMCO REALTY CORP,KIM,20.175,-0.185,-0.9086,20.3,20.01,20.3,20.36,2025-12-05 11:20:20
"LIFETIME BRANDS, INC",LCUT,4.34,0.07,1.6393,4.4,4.2,4.26,4.27,2025-12-05 11:19:33
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2,-0.05,-1.1765,4.4399999999999995,4.12,4.4399999999999995,4.25,2025-12-05 10:53:40
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.72,0.03,0.6397,4.74,4.7,4.74,4.69,2025-12-05 11:14:11
