Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.9818,0.1318,1.4893,9.125,8.75,8.895,8.85,2025-12-08 12:38:35
ACRES Commercial Realty Corp.,ACR,23.83,0.31,1.318,24.17,23.2036,23.55,23.52,2025-12-08 12:38:09
AIR INDUSTRIES GROUP,AIRI,2.985,0.005,0.1678,3.063,2.98,3.01,2.98,2025-12-08 12:18:34
"AmpliTech Group, Inc.",AMPG,3.2392,-0.0808,-2.4337,3.32,3.05,3.32,3.32,2025-12-08 12:32:27
APPLIED DNA SCIENCES INC,APDN,3.0,-0.1,-3.2258,3.1998,2.9,3.12,3.1,2025-12-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,0.02,12.1212,0.185,0.16,0.16,0.165,2025-12-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.925,-5.095,-2.1959,231.48,226.18,231.48,232.02,2025-12-08 12:38:33
BRT Apartments Corp.,BRT,14.525,0.035,0.2415,14.6,14.5,14.6,14.49,2025-12-08 12:33:24
"BioRestorative Therapies, Inc.",BRTX,1.1138,0.0038,0.3423,1.15,1.1066,1.1300000000000001,1.11,2025-12-08 12:37:44
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.8185,-0.0615,-2.1354,2.84,2.74,2.84,2.88,2025-12-08 12:32:47
CVD EQUIPMENT CORP,CVV,3.3,-0.02,-0.6024,3.3499999999999996,3.22,3.3499999999999996,3.32,2025-12-08 11:56:22
"Dime Community Bancshares, Inc. /NY/",DCOM,29.89,0.23,0.7755,30.035,29.32,29.51,29.66,2025-12-08 12:31:43
Data Storage Corp,DTST,4.965,0.545,12.3303,5.0,4.82,4.84,4.42,2025-12-08 12:34:13
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.46,-0.3,-0.2891,104.62,100.6301,103.75,103.76,2025-12-08 12:36:07
FREQUENCY ELECTRONICS INC,FEIM,31.9513,0.6313,2.0156,31.9513,31.0,31.64,31.32,2025-12-08 12:37:58
FLUSHING FINANCIAL CORP,FFIC,16.81,0.31,1.8788,16.885,16.34,16.34,16.5,2025-12-08 12:33:32
"FLAGSTAR FINANCIAL, INC.",FLG,12.6733,-0.0267,-0.2102,12.765,12.565,12.63,12.7,2025-12-08 12:38:37
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.735,0.235,6.7143,3.7585,3.43,3.5199999999999996,3.5,2025-12-08 12:38:20
FONAR CORP,FONR,14.4,-0.21,-1.4374,14.675,14.4,14.5,14.61,2025-12-08 12:05:08
"Forward Industries, Inc.",FORD,8.2,-0.41,-4.7619,8.94,8.16,8.55,8.61,2025-12-04 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.395,0.275,0.978,28.69,28.13,28.49,28.12,2025-12-08 12:36:32
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.5,9.4,9.41,9.5,2025-12-05 15:59:48
"Hanover Bancorp, Inc. /NY",HNVR,23.1,0.005,0.0216,23.16,23.1,23.16,23.095,2025-12-08 12:19:24
HENRY SCHEIN INC,HSIC,73.395,-0.225,-0.3056,73.99,73.01,73.21,73.62,2025-12-08 12:38:06
"Intellicheck, Inc.",IDN,6.5,0.12,1.8809,6.64,6.338,6.43,6.38,2025-12-08 12:38:19
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.03,1.6043,1.9,1.875,1.9,1.87,2025-12-08 12:36:00
KIMCO REALTY CORP,KIM,19.9701,-0.1599,-0.7943,20.27,19.915,20.27,20.13,2025-12-08 12:38:09
"LIFETIME BRANDS, INC",LCUT,4.43,0.03,0.6818,4.45,4.36,4.37,4.4,2025-12-08 12:36:31
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.3016,0.2516,6.2123,4.45,4.01,4.1,4.05,2025-12-08 12:35:49
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.6833,-0.0067,-0.1429,4.78,4.6833,4.7,4.69,2025-12-08 12:32:04
"Mobiquity Technologies, Inc.",MOBQ,1.3493,-0.1307,-8.8311,1.45,1.345,1.45,1.48,2025-12-04 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.58,-0.35,-0.422,83.09,82.115,82.5,82.93,2025-12-08 12:37:48
"NATHANS FAMOUS, INC.",NATH,92.51,2.61,2.9032,92.51,90.45,90.81,89.9,2025-12-08 12:10:46
NetBrands Corp.,NBND,0.0024,0.0002,9.0909,0.0028,0.0022,0.0028,0.0022,2025-12-04 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.76,0.45,1.0893,42.28,41.455,41.739999999999995,41.31,2025-12-08 12:38:40
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.41,0.0,0.0,20.41,20.18,20.36,20.41,2025-12-08 12:34:19
"ProPhase Labs, Inc.",PRPH,0.131,0.001,0.7692,0.1405,0.125,0.1405,0.13,2025-12-08 12:36:32
"Postal Realty Trust, Inc.",PSTL,15.0965,-0.0135,-0.0893,15.1569,15.02,15.15,15.11,2025-12-08 12:37:38
Power REIT,PW,0.9424,-0.0477,-4.8177,0.967199,0.9079,0.9603,0.9901,2025-12-08 12:34:25
Range Capital Acquisition Corp.,RANG,10.48,0.04,0.3831,10.48,10.45,10.459999999999999,10.44,2025-12-05 16:00:00
RESEARCH FRONTIERS INC,REFR,1.64,0.02,1.2346,1.6541,1.61,1.6541,1.62,2025-12-08 12:18:27
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6669,0.0819,14.0,0.6669,0.57,0.57,0.585,2025-12-04 19:00:00
SURGE COMPONENTS INC,SPRS,3.12,0.0,0.0,3.12,3.01,3.01,3.12,2025-12-04 19:00:00
Sharps Technology Inc.,STSS,2.4586,-0.0014,-0.0569,2.61,2.28,2.55,2.46,2025-12-08 12:38:20
UNITED GUARDIAN INC,UG,6.02,0.0,0.0,6.0656,6.01,6.0649999999999995,6.02,2025-12-08 12:04:24
VASO Corp,VASO,0.1723,0.0173,11.1613,0.1786,0.1602,0.1602,0.155,2025-12-04 19:00:00
VEECO INSTRUMENTS INC,VECO,32.045,-0.005,-0.0156,32.8,31.99,32.65,32.05,2025-12-08 12:38:38
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.135,-0.015,-1.3043,1.23,1.1,1.21,1.15,2025-12-08 12:38:29
