Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.04,-0.05,-0.9823,5.085,4.975,5.08,5.09,2026-08-17 13:55:40
ACRES Commercial Realty Corp.,ACR,14.69,0.44,3.0877,15.16,13.83,14.19,14.25,2026-08-17 13:51:55
AIR INDUSTRIES GROUP,AIRI,2.55,0.01,0.3937,2.57,2.53,2.57,2.54,2026-08-17 12:35:18
"AmpliTech Group, Inc.",AMPG,3.78,-0.215,-5.3817,4.16,3.75,4.05,3.995,2026-08-17 13:55:27
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.00745,4.3176,0.18,0.18,0.18,0.17255,2026-08-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,169.89,-1.12,-0.6549,171.125,168.35,170.21,171.01,2026-08-17 13:55:44
BRT Apartments Corp.,BRT,14.29,-0.07,-0.4875,14.33,14.12,14.315,14.36,2026-08-17 13:47:56
"BioRestorative Therapies, Inc.",BRTX,0.2255,-0.0004,-0.1771,0.23900000000000002,0.2244,0.23900000000000002,0.2259,2026-08-17 13:54:51
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.67,-0.19,-3.2423,5.9213,5.64,5.87,5.86,2026-08-17 13:27:20
CVD EQUIPMENT CORP,CVV,7.95,-0.125,-1.548,8.27,7.73,8.105,8.075,2026-08-17 13:54:26
"Dime Community Bancshares, Inc. /NY/",DCOM,40.84,-0.12,-0.293,41.15,40.7,40.94,40.96,2026-08-17 13:54:28
Data Storage Corp,DTST,3.07,0.01,0.3268,3.11,3.025,3.0399999999999996,3.06,2026-08-17 13:49:55
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,125.71,-2.35,-1.8351,129.0,125.68,128.305,128.06,2026-08-17 13:55:05
FREQUENCY ELECTRONICS INC,FEIM,78.54,-0.19,-0.2413,79.771,77.43,78.605,78.73,2026-08-17 13:49:18
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.98,-0.27,-1.8947,14.21,13.935,14.1975,14.25,2026-08-17 13:55:42
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.96,-0.12,-2.9412,4.13,3.935,4.0975,4.08,2026-08-17 13:54:45
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,38.79,-0.17,-0.4363,38.8,38.16,38.5,38.96,2026-08-17 13:50:48
"Gyrodyne, LLC",GYRO,5.42,-0.02,-0.3676,5.499899999999999,5.4,5.4899,5.44,2026-08-14 13:03:44
"Hanover Bancorp, Inc. /NY",HNVR,27.34,-0.19,-0.6902,27.84,27.3,27.555,27.53,2026-08-17 13:52:18
HENRY SCHEIN INC,HSIC,89.92,0.15,0.1671,90.27000000000001,88.63,89.325,89.77,2026-08-17 13:55:09
