Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.17,-0.08,-1.5238,5.25,5.15,5.2375,5.25,2026-08-25 15:52:30
ACRES Commercial Realty Corp.,ACR,14.86,0.04,0.2699,14.995,14.85,14.995,14.82,2026-08-25 15:44:55
AIR INDUSTRIES GROUP,AIRI,2.61,0.29,12.5,2.64,2.44,2.4499999999999997,2.32,2026-08-25 15:33:21
"AmpliTech Group, Inc.",AMPG,3.65,0.2,5.7971,3.78,3.495,3.495,3.45,2026-08-25 15:52:26
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1656,0.0006,0.3636,0.1656,0.1505,0.1505,0.165,2026-08-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,185.17,-0.28,-0.151,186.01,182.01,184.7,185.45,2026-08-25 15:52:29
BRT Apartments Corp.,BRT,15.07,0.22,1.4815,15.18,14.82,14.905,14.85,2026-08-25 15:48:05
"BioRestorative Therapies, Inc.",BRTX,0.2247,0.0115,5.394,0.23,0.214,0.2253,0.2132,2026-08-25 15:52:06
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.37,0.0,0.0,5.437,5.28,5.42,5.37,2026-08-25 15:48:35
CVD EQUIPMENT CORP,CVV,7.59,0.34,4.6897,7.66,7.3512,7.39,7.25,2026-08-25 15:50:17
"Dime Community Bancshares, Inc. /NY/",DCOM,40.42,0.01,0.0247,40.63,40.245,40.4,40.41,2026-08-25 15:52:28
Data Storage Corp,DTST,3.01,0.07,2.381,3.04,2.9,2.985,2.94,2026-08-25 15:43:31
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,113.09,-1.72,-1.4981,116.1,112.71,116.1,114.81,2026-08-25 15:48:21
FREQUENCY ELECTRONICS INC,FEIM,60.19,1.81,3.1004,61.35,57.89,59.75,58.38,2026-08-25 15:52:33
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.43,0.01,0.0745,13.48,13.32,13.43,13.42,2026-08-25 15:52:31
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.98,0.1,2.5773,4.06,3.78,3.86,3.88,2026-08-25 15:52:18
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,39.47,-0.1,-0.2527,39.815,39.03,39.75,39.57,2026-08-25 15:50:00
"Gyrodyne, LLC",GYRO,5.45,0.05,0.9259,5.475,5.36,5.4101,5.4,2026-08-25 12:37:53
"Hanover Bancorp, Inc. /NY",HNVR,27.06,-0.21,-0.7701,27.48,26.73,27.26,27.27,2026-08-25 15:33:03
HENRY SCHEIN INC,HSIC,89.52,0.01,0.0112,89.85000000000001,88.74,89.395,89.51,2026-08-25 15:52:24
"Intellicheck, Inc.",IDN,2.88,-0.01,-0.346,2.95,2.85,2.9099999999999997,2.89,2026-08-25 15:52:29
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.84,-0.04,-2.1277,1.86,1.82,1.85,1.88,2026-08-25 13:28:44
KIMCO REALTY CORP,KIM,24.08,-0.14,-0.578,24.34,23.995,24.34,24.22,2026-08-25 15:52:30
"LIFETIME BRANDS, INC",LCUT,9.43,-0.05,-0.5274,9.635,9.0001,9.41,9.48,2026-08-25 15:52:02
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.15,-0.15,-3.4884,4.55,4.15,4.31,4.3,2026-08-23 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.07,0.01,0.2463,4.109999999999999,4.03,4.06,4.06,2026-08-25 15:52:07
"Mobiquity Technologies, Inc.",MOBQ,0.7919,-0.0981,-11.0225,0.792,0.6999,0.77,0.89,2026-08-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,118.48,-0.78,-0.654,120.42,117.9,120.2125,119.26,2026-08-25 15:52:27
"NATHANS FAMOUS, INC.",NATH,97.83,-0.03,-0.0307,98.39500000000001,97.71,98.385,97.86,2026-08-25 15:30:14
NetBrands Corp.,NBND,5e-05,-5e-05,-50.0,0.0001,0.0,0.0001,0.0001,2026-08-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.51,-1.08,-2.8731,37.9599,35.8,37.59,37.59,2026-08-25 15:51:42
