Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.335,-0.405,-3.7709,10.77,10.235,10.575,10.74,2025-05-05 14:46:46
ACRES Commercial Realty Corp.,ACR,19.09,0.29,1.5426,19.28,18.6,18.63,18.8,2025-05-05 14:46:01
AIR INDUSTRIES GROUP,AIRI,3.695,0.075,2.0718,3.75,3.6245,3.75,3.62,2025-05-05 14:39:00
"AmpliTech Group, Inc.",AMPG,1.9299,0.0099,0.5156,1.99,1.82,1.97,1.92,2025-05-05 14:45:00
APPLIED DNA SCIENCES INC,APDN,0.9,0.009,1.0101,0.9,0.888,0.8916,0.891,2025-05-05 14:40:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.135,0.0427,46.2622,0.1399,0.0999,0.1017,0.0923,2025-05-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.51,-0.4,-0.1717,234.21,230.91,232.27,232.91,2025-05-05 14:46:00
BRT Apartments Corp.,BRT,15.61,-0.55,-3.4035,16.23,15.57,16.07,16.16,2025-05-05 14:38:00
"BioRestorative Therapies, Inc.",BRTX,1.88,0.04,2.1739,1.89,1.85,1.865,1.84,2025-05-05 14:05:00
Can B Corp,CANB,0.047,0.012,34.2857,0.047,0.0382,0.0388,0.035,2025-05-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.46,0.01,0.2899,3.524,3.4,3.44,3.45,2025-05-05 14:24:00
CVD EQUIPMENT CORP,CVV,2.95,0.01,0.3401,2.99,2.92,2.99,2.94,2025-05-05 14:13:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.745,0.095,0.3565,26.89,26.285,26.33,26.65,2025-05-05 14:46:46
Data Storage Corp,DTST,3.59,0.03,0.8427,3.6833,3.56,3.56,3.56,2025-05-05 14:45:00
ENZO BIOCHEM INC,ENZ,0.4899,-0.0001,-0.0204,0.49,0.4601,0.49,0.49,2025-05-01 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,86.22,0.38,0.4427,86.88,84.97,85.65,85.84,2025-05-05 14:46:46
FREQUENCY ELECTRONICS INC,FEIM,18.3025,-0.1975,-1.0676,19.12,18.09,18.43,18.5,2025-05-05 14:33:00
FLUSHING FINANCIAL CORP,FFIC,12.85,0.14,1.1015,12.91,12.57,12.57,12.71,2025-05-05 14:46:42
"FLAGSTAR FINANCIAL, INC.",FLG,12.07,0.02,0.166,12.175,11.935,12.0,12.05,2025-05-05 14:46:48
FIRST OF LONG ISLAND CORP,FLIC,12.225,0.095,0.7832,12.33,11.9918,12.02,12.13,2025-05-05 14:46:02
1 800 FLOWERS COM INC,FLWS,5.665,0.065,1.1607,5.68,5.49,5.56,5.6,2025-05-05 14:45:00
FONAR CORP,FONR,12.22,-0.09,-0.7311,12.4096,12.22,12.28,12.31,2025-05-05 14:21:00
"Forward Industries, Inc.",FORD,8.4,1.03,13.9756,8.5402,7.0001,7.5,7.37,2025-05-05 14:46:00
GLOBAL INDUSTRIAL Co,GIC,25.83,-0.08,-0.3088,26.0259,25.67,25.67,25.91,2025-05-05 14:45:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-05-04 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.41,0.03,0.1283,23.793,23.27,23.35,23.38,2025-05-05 14:40:00
HENRY SCHEIN INC,HSIC,66.58,1.28,1.9602,67.06,62.6,65.07,65.3,2025-05-05 14:46:36
"Intellicheck, Inc.",IDN,2.5602,-0.1368,-5.0723,2.74,2.5602,2.66,2.697,2025-05-05 14:45:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8506,-0.0494,-2.6,1.88,1.815,1.87,1.9,2025-05-05 14:03:00
KIMCO REALTY CORP,KIM,20.7,-0.42,-1.9886,20.98,20.695,20.95,21.12,2025-05-05 14:46:44
"LIFETIME BRANDS, INC",LCUT,3.529,-0.051,-1.4246,3.62,3.47,3.47,3.58,2025-05-05 14:45:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.25,0.0,0.0,1.27,1.25,1.25,1.25,2025-05-05 11:42:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1512,-0.0488,-0.9385,5.17,5.12,5.17,5.2,2025-05-05 14:32:00
"Mobiquity Technologies, Inc.",MOBQ,1.7825,0.0325,1.8571,1.7825,1.6,1.65,1.75,2025-05-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.575,-0.075,-0.0966,78.22,76.89,77.25,77.65,2025-05-05 14:46:00
"NATHANS FAMOUS, INC.",NATH,98.5,0.64,0.654,98.5,97.3,97.58,97.86,2025-05-05 14:27:00
NetBrands Corp.,NBND,0.0041,-0.0006,-12.766,0.0047,0.0035,0.0035,0.0047,2025-05-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,25.15,1.37,5.7611,27.735,24.93,26.56,23.78,2025-05-05 14:46:33
"Nu-Med Plus, Inc.",NUMD,0.05,-0.0054,-9.7473,0.05,0.046,0.05,0.0554,2025-05-01 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.44,-0.14,-0.5696,24.75,24.2,24.7,24.58,2025-05-05 14:28:00
"ProPhase Labs, Inc.",PRPH,0.306889,-0.023811,-7.2002,0.3336,0.2976,0.3268,0.3307,2025-05-05 14:45:00
"Postal Realty Trust, Inc.",PSTL,12.77,0.05,0.3931,12.79,12.5,12.6,12.72,2025-05-05 14:46:45
Power REIT,PW,1.17,0.0257,2.2459,1.17,1.12,1.12,1.1443,2025-05-05 14:09:00
Range Capital Acquisition Corp.,RANG,10.1127,-0.0073,-0.0721,10.14,10.1127,10.14,10.12,2025-05-04 16:00:00
RESEARCH FRONTIERS INC,REFR,1.1765,0.0515,4.5778,1.1765,1.12,1.15,1.125,2025-05-05 14:36:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-05-01 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.015,0.6865,2.2,2.2,2.2,2.185,2025-05-01 20:00:00
Sharps Technology Inc.,STSS,4.675,-0.075,-1.5789,4.675,4.335,4.63,4.75,2025-05-05 14:45:00
UNITED GUARDIAN INC,UG,8.01,0.0,0.0,8.37,8.01,8.19,8.01,2025-05-05 14:13:00
VASO Corp,VASO,0.1343,0.0013,0.9774,0.1374,0.13,0.13,0.133,2025-05-01 20:00:00
VEECO INSTRUMENTS INC,VECO,19.66,-0.01,-0.0508,19.72,19.36,19.54,19.67,2025-05-05 14:46:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.93,0.11,0.6173,18.12,17.55,17.63,17.82,2025-05-05 14:46:00
"Beyond Air, Inc.",XAIR,0.2078,0.0045,2.2135,0.213,0.1965,0.2,0.2033,2025-05-05 14:46:40
