Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.445,0.005,0.0437,11.56,11.35,11.45,11.44,2025-08-19 15:37:00
ACRES Commercial Realty Corp.,ACR,20.24,0.09,0.4467,20.575,20.05,20.15,20.15,2025-08-19 15:34:36
AIR INDUSTRIES GROUP,AIRI,3.06,0.0,0.0,3.11,3.0205,3.08,3.06,2025-08-19 15:37:13
"AmpliTech Group, Inc.",AMPG,3.04,-0.11,-3.4921,3.3,2.96,3.15,3.15,2025-08-19 15:36:20
APPLIED DNA SCIENCES INC,APDN,3.6046,-0.3354,-8.5127,3.93,3.6046,3.93,3.94,2025-08-19 15:30:09
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,0.0,0.0,0.142,0.142,0.142,0.142,2025-08-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,262.445,2.385,0.9171,263.4399,260.14,260.5,260.06,2025-08-19 15:37:27
BRT Apartments Corp.,BRT,15.22,0.16,1.0624,15.35,15.09,15.09,15.06,2025-08-19 15:35:41
"BioRestorative Therapies, Inc.",BRTX,1.5299,-0.0101,-0.6558,1.53,1.4857,1.53,1.54,2025-08-19 15:31:41
Can B Corp,CANB,0.0192,-0.0014,-6.7961,0.02,0.018,0.02,0.0206,2025-08-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.7999,-0.0201,-0.7128,2.84,2.75,2.78,2.82,2025-08-19 15:26:50
CVD EQUIPMENT CORP,CVV,3.06,0.1,3.3784,3.13,2.9999,3.0,2.96,2025-08-19 15:31:46
"Dime Community Bancshares, Inc. /NY/",DCOM,28.595,-0.075,-0.2616,29.1325,28.46,28.68,28.67,2025-08-19 15:37:13
Data Storage Corp,DTST,4.521435,-0.018565,-0.4089,4.74,4.46,4.61,4.54,2025-08-19 15:37:04
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.02,-0.96,-0.9899,97.71,95.465,96.4,96.98,2025-08-19 15:35:56
FREQUENCY ELECTRONICS INC,FEIM,26.705,-1.675,-5.902,28.3,26.5,28.185,28.38,2025-08-19 15:35:31
FLUSHING FINANCIAL CORP,FFIC,12.805,-0.005,-0.039,12.94,12.73,12.84,12.81,2025-08-19 15:35:41
