Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.46,0.13,1.7735,7.485,7.31,7.37,7.33,2026-02-18 10:28:38
ACRES Commercial Realty Corp.,ACR,18.97,0.32,1.7158,18.975,18.74,18.75,18.65,2026-02-18 10:05:00
AIR INDUSTRIES GROUP,AIRI,2.93,-0.22,-6.9841,3.1799999999999997,2.89,3.1799999999999997,3.15,2026-02-18 10:27:44
"AmpliTech Group, Inc.",AMPG,2.72,0.06,2.2556,2.72,2.55,2.67,2.66,2026-02-18 10:28:24
APPLIED DNA SCIENCES INC,APDN,0.8,-0.0454,-5.3702,0.85,0.75,0.821,0.8454,2026-02-16 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.29,0.01,3.5714,0.29,0.29,0.29,0.28,2026-02-16 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,177.25,3.12,1.7918,177.84,174.57,174.65,174.13,2026-02-18 10:28:37
BRT Apartments Corp.,BRT,15.0,0.0,0.0,15.01,14.91,14.92,15.0,2026-02-18 10:24:26
"BioRestorative Therapies, Inc.",BRTX,0.2732,0.0062,2.3221,0.29,0.2648,0.277,0.267,2026-02-18 10:28:10
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.95,0.09,2.3316,4.0,3.86,3.8899999999999997,3.86,2026-02-18 10:24:39
CVD EQUIPMENT CORP,CVV,4.1,0.1,2.5,4.19,3.85,4.09,4.0,2026-02-18 10:24:46
"Dime Community Bancshares, Inc. /NY/",DCOM,35.62,0.02,0.0562,36.19,35.28,35.83,35.6,2026-02-18 10:29:01
Data Storage Corp,DTST,4.4,-0.01,-0.2268,4.41,4.38,4.41,4.41,2026-02-18 10:20:02
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,111.24,0.82,0.7426,112.75,109.77,109.78,110.42,2026-02-18 10:26:29
FREQUENCY ELECTRONICS INC,FEIM,48.75,2.13,4.5689,49.29,46.51,47.09,46.62,2026-02-18 10:26:05
FLUSHING FINANCIAL CORP,FFIC,16.86,0.02,0.1188,17.11,16.81,17.035,16.84,2026-02-18 10:28:35
"FLAGSTAR FINANCIAL, INC.",FLG,14.15,0.05,0.3546,14.29,14.06,14.17,14.1,2026-02-18 10:28:59
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.45,0.04,1.173,3.48,3.3,3.4,3.41,2026-02-18 10:28:59
FONAR CORP,FONR,18.56,0.02,0.1079,18.560000000000002,18.55,18.560000000000002,18.54,2026-02-18 10:22:06
"Forward Industries, Inc.",FORD,4.74,-0.09,-1.8634,4.9,4.69,4.76,4.83,2026-02-16 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.82,0.02,0.0629,31.94,31.595,31.89,31.8,2026-02-18 10:19:02
"Gyrodyne, LLC",GYRO,8.86,0.11,1.2571,8.87,8.75,8.76,8.75,2026-02-11 15:43:01
"Hanover Bancorp, Inc. /NY",HNVR,22.49,0.21,0.9425,22.67,22.41,22.67,22.28,2026-02-18 10:25:53
HENRY SCHEIN INC,HSIC,78.4,1.19,1.5413,78.58,76.01,76.01,77.21,2026-02-18 10:28:55
"Intellicheck, Inc.",IDN,4.92,0.09,1.8634,4.93,4.795,4.92,4.83,2026-02-18 10:19:31
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.66,-0.03,-1.7751,1.6701,1.66,1.67,1.69,2026-02-18 10:20:27
KIMCO REALTY CORP,KIM,22.81,-0.34,-1.4687,23.16,22.795,23.15,23.15,2026-02-18 10:28:58
"LIFETIME BRANDS, INC",LCUT,3.39,0.1,3.0395,3.4034,3.27,3.3,3.29,2026-02-18 10:14:34
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.08,0.06,1.9868,3.1,2.96,2.96,3.02,2026-02-18 09:44:06
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.45,0.03,0.6787,4.46,4.43,4.46,4.42,2026-02-18 10:21:13
"Mobiquity Technologies, Inc.",MOBQ,0.655275,-0.024725,-3.636,0.665,0.62505,0.665,0.68,2026-02-16 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,93.84,0.37,0.3958,94.185,92.765,93.45,93.47,2026-02-18 10:27:37
"NATHANS FAMOUS, INC.",NATH,100.79,0.03,0.0298,100.83,100.675,100.825,100.76,2026-02-18 10:24:46
NetBrands Corp.,NBND,0.0006,-0.0002,-25.0,0.0007,0.0006,0.0007,0.0008,2026-02-16 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.23,0.1,0.2266,44.565,43.9,43.9,44.13,2026-02-18 10:26:09
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.78,-0.3,-1.2998,22.96,22.595,22.77,23.08,2026-02-18 10:28:24
"ProPhase Labs, Inc.",PRPH,0.17515,0.01525,9.5372,0.18,0.146,0.15,0.1599,2026-02-16 19:00:00
"Postal Realty Trust, Inc.",PSTL,18.99,-0.33,-1.7081,19.23,18.92,19.07,19.32,2026-02-18 10:22:05
Power REIT,PW,0.7655,-0.0088,-1.1365,0.7783,0.7405,0.764,0.7743,2026-02-18 10:21:41
Range Capital Acquisition Corp.,RANG,10.48,-0.02,-0.1905,10.49,10.47,10.49,10.5,2026-02-17 09:30:04
RESEARCH FRONTIERS INC,REFR,1.07,0.05,4.902,1.0899,1.04,1.05,1.02,2026-02-18 10:09:58
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-02-16 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.01,1.6949,0.6,0.6,0.6,0.59,2026-02-09 19:00:00
SURGE COMPONENTS INC,SPRS,3.35,0.1,3.0769,3.35,3.19,3.19,3.25,2026-02-16 19:00:00
Sharps Technology Inc.,STSS,1.85,0.07,3.9326,1.87,1.75,1.76,1.78,2026-02-18 10:24:06
UNITED GUARDIAN INC,UG,6.58,0.07,1.0753,6.6,6.565,6.6,6.51,2026-02-18 10:05:18
VASO Corp,VASO,0.173,-0.007,-3.8889,0.17724,0.173,0.173,0.18,2026-02-16 19:00:00
VEECO INSTRUMENTS INC,VECO,28.58,-5.77,-16.7977,31.91,27.3,31.91,34.35,2026-02-18 10:28:51
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.11,0.03,2.7778,1.11,1.032,1.08,1.08,2026-02-18 10:23:29
