Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.9,-0.08,-1.0025,8.09,7.814,7.98,7.98,2026-01-06 14:20:55
ACRES Commercial Realty Corp.,ACR,20.11,-0.28,-1.3732,20.325,19.9984,20.29,20.39,2026-01-06 12:48:05
AIR INDUSTRIES GROUP,AIRI,3.18,0.04,1.2739,3.22,3.07,3.19,3.14,2026-01-06 13:57:53
"AmpliTech Group, Inc.",AMPG,3.46,-0.19,-5.2055,3.655,3.41,3.55,3.65,2026-01-06 14:19:43
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.01,-5.5556,0.17,0.161,0.161,0.18,2026-01-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,222.145,-0.675,-0.3029,223.43,219.3275,222.64,222.82,2026-01-06 14:18:57
BRT Apartments Corp.,BRT,14.765,0.205,1.408,14.765,14.53,14.69,14.56,2026-01-06 14:03:59
"BioRestorative Therapies, Inc.",BRTX,1.19,-0.005741,-0.4801,1.2359,1.19,1.21,1.195741,2026-01-06 13:03:22
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.11,0.16,4.0506,4.12,3.9,3.96,3.95,2026-01-06 14:17:31
CVD EQUIPMENT CORP,CVV,3.8094,0.1494,4.082,3.9794,3.7,3.7399999999999998,3.66,2026-01-06 14:16:52
"Dime Community Bancshares, Inc. /NY/",DCOM,29.86,-0.2,-0.6653,29.98,29.5042,29.895,30.06,2026-01-06 14:17:36
Data Storage Corp,DTST,5.07,-0.02,-0.3929,5.1,5.05,5.09,5.09,2026-01-06 14:14:20
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.65,2.86,2.7556,106.655,103.27,103.27,103.79,2026-01-06 14:00:09
FREQUENCY ELECTRONICS INC,FEIM,55.965,2.805,5.2765,57.9499,52.87,54.41,53.16,2026-01-06 14:17:20
FLUSHING FINANCIAL CORP,FFIC,14.88,0.0,0.0,15.005,14.65,14.79,14.88,2026-01-06 14:18:18
"FLAGSTAR FINANCIAL, INC.",FLG,12.415,-0.005,-0.0403,12.575,12.25,12.32,12.42,2026-01-06 14:20:21
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.09,0.15,3.8071,4.125,3.92,3.92,3.94,2026-01-06 14:18:12
FONAR CORP,FONR,18.53,0.02,0.108,18.55,18.495,18.51,18.51,2026-01-06 14:20:37
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.305,0.155,0.5141,30.46,29.91,29.98,30.15,2026-01-06 14:18:47
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,22.8,-0.09,-0.3932,22.91,22.5828,22.91,22.89,2026-01-06 13:39:58
HENRY SCHEIN INC,HSIC,78.93,0.39,0.4966,79.44,76.6,78.34,78.54,2026-01-06 14:20:42
"Intellicheck, Inc.",IDN,6.295,-0.075,-1.1774,6.4487,6.295,6.36,6.37,2026-01-06 14:18:39
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.75,0.0,0.0,1.7895,1.74,1.75,1.75,2026-01-06 13:43:05
KIMCO REALTY CORP,KIM,20.285,0.145,0.72,20.2994,20.02,20.12,20.14,2026-01-06 14:20:52
"LIFETIME BRANDS, INC",LCUT,3.87,0.07,1.8421,3.98,3.7701,3.84,3.8,2026-01-06 14:19:48
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.59,-0.19,-5.0265,3.785,3.5,3.755,3.78,2026-01-06 14:20:29
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.535,0.015,0.3319,4.6289,4.46,4.53,4.52,2026-01-06 13:12:17
"Mobiquity Technologies, Inc.",MOBQ,1.21,-0.12,-9.0226,1.24,1.12,1.23,1.33,2026-01-04 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.28,0.06,0.0696,86.345,83.85,85.32,86.22,2026-01-06 14:20:28
"NATHANS FAMOUS, INC.",NATH,90.85,-0.35,-0.3838,91.6451,90.51,91.34,91.2,2026-01-06 13:58:46
NetBrands Corp.,NBND,0.0011,-0.0002,-15.3846,0.00148,0.001,0.00145,0.0013,2026-01-04 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.8232,0.5232,1.2668,41.86,40.565,40.89,41.3,2026-01-06 14:20:24
"Nu-Med Plus, Inc.",NUMD,0.01744,0.00324,22.8169,0.01744,0.01744,0.01744,0.0142,2026-01-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.66,0.11,0.5353,20.7,20.3975,20.450000000000003,20.55,2026-01-06 14:03:30
"ProPhase Labs, Inc.",PRPH,0.2799,-0.0827,-22.8075,0.2999,0.1661,0.2749,0.3626,2026-01-04 19:00:00
"Postal Realty Trust, Inc.",PSTL,15.985,-0.085,-0.5289,16.1,15.86,16.060000000000002,16.07,2026-01-06 14:19:48
Power REIT,PW,0.8615,-0.0434,-4.7961,0.9199,0.861,0.9149,0.9049,2026-01-06 14:18:20
Range Capital Acquisition Corp.,RANG,10.45,0.01,0.0958,10.47,10.45,10.47,10.44,2026-01-06 10:01:38
RESEARCH FRONTIERS INC,REFR,1.32,0.0,0.0,1.35,1.31,1.32,1.32,2026-01-06 13:54:32
Ranger Gold Corp.,RNGC,0.006,-0.000578,-8.7869,0.006,0.006,0.006,0.006578,2025-12-30 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.55,-0.01,-1.7857,0.55,0.55,0.55,0.56,2026-01-04 19:00:00
