Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.65,0.02,0.2621,7.74,7.53,7.72,7.63,2026-02-04 13:09:53
ACRES Commercial Realty Corp.,ACR,18.98,-0.28,-1.4538,19.430000000000003,18.94,19.430000000000003,19.26,2026-02-04 13:06:10
AIR INDUSTRIES GROUP,AIRI,3.31,0.01,0.303,3.39,3.28,3.2899999999999996,3.3,2026-02-04 13:07:55
"AmpliTech Group, Inc.",AMPG,2.83,-0.26,-8.4142,3.1,2.78,3.08,3.09,2026-02-04 13:09:49
APPLIED DNA SCIENCES INC,APDN,1.275,-0.035,-2.6718,1.37,1.2,1.33,1.31,2026-02-02 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19509,-0.00851,-4.1798,0.19509,0.171,0.1875,0.2036,2026-02-02 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,188.11,2.16,1.1616,190.645,184.005,189.73,185.95,2026-02-04 13:10:00
BRT Apartments Corp.,BRT,14.71,-0.02,-0.1358,14.86,14.62,14.86,14.73,2026-02-04 12:55:59
"BioRestorative Therapies, Inc.",BRTX,1.06,-0.04,-3.6364,1.1587,1.04,1.11,1.1,2026-02-04 13:05:46
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.76,-0.11,-2.8424,3.9254,3.72,3.9254,3.87,2026-02-04 13:09:00
CVD EQUIPMENT CORP,CVV,3.82,-0.5,-11.5741,4.52,3.8,4.52,4.32,2026-02-04 13:04:04
"Dime Community Bancshares, Inc. /NY/",DCOM,36.07,0.63,1.7777,36.33,35.64,35.92,35.44,2026-02-04 13:09:49
Data Storage Corp,DTST,4.72,-0.15,-3.0801,4.8525,4.5,4.8,4.87,2026-02-04 12:23:45
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,117.32,0.44,0.3765,119.86,116.91,117.72,116.88,2026-02-04 13:09:12
FREQUENCY ELECTRONICS INC,FEIM,48.91,-6.76,-12.143,55.69,48.58,55.6,55.67,2026-02-04 13:09:00
FLUSHING FINANCIAL CORP,FFIC,16.93,0.32,1.9266,17.11,16.62,16.62,16.61,2026-02-04 13:09:51
"FLAGSTAR FINANCIAL, INC.",FLG,14.18,0.21,1.5032,14.43,13.93,13.93,13.97,2026-02-04 13:09:53
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.03,0.09,2.2843,4.125,3.94,4.01,3.94,2026-02-04 13:09:10
FONAR CORP,FONR,18.6,-0.01,-0.0537,18.64,18.58,18.630000000000003,18.61,2026-02-04 13:02:38
"Forward Industries, Inc.",FORD,5.66,-0.09,-1.5652,5.96,5.46,5.78,5.75,2026-02-02 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.41,0.57,1.7902,32.71,31.705,32.4,31.84,2026-02-04 13:01:49
"Gyrodyne, LLC",GYRO,9.2,0.45,5.1429,9.21,8.75,8.76,8.75,2026-02-02 13:37:44
"Hanover Bancorp, Inc. /NY",HNVR,23.71,0.29,1.2383,23.99,23.32,23.490000000000002,23.42,2026-02-04 12:54:30
HENRY SCHEIN INC,HSIC,74.92,1.78,2.4337,75.74,72.29,72.29,73.14,2026-02-04 13:09:43
"Intellicheck, Inc.",IDN,4.83,-0.41,-7.8244,5.43,4.76,5.16,5.24,2026-02-04 13:05:22
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.73,-0.02,-1.1429,1.745,1.7,1.745,1.75,2026-02-04 13:10:01
KIMCO REALTY CORP,KIM,21.51,0.61,2.9187,21.57,21.045,21.09,20.9,2026-02-04 13:10:00
"LIFETIME BRANDS, INC",LCUT,3.27,0.07,2.1875,3.36,3.21,3.2399999999999998,3.2,2026-02-04 12:39:20
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.21,-0.17,-5.0296,3.2701,3.0,3.2701,3.38,2026-02-04 13:08:07
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.56,0.04,0.885,4.587,4.52,4.54,4.52,2026-02-04 12:12:24
"Mobiquity Technologies, Inc.",MOBQ,0.8497,0.0187,2.2503,0.9293,0.7501,0.82,0.831,2026-02-02 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,93.51,2.33,2.5554,95.6,92.255,92.3,91.18,2026-02-04 13:09:24
"NATHANS FAMOUS, INC.",NATH,101.22,0.03,0.0296,101.85000000000001,100.8101,101.85000000000001,101.19,2026-02-04 13:09:34
NetBrands Corp.,NBND,0.0013,0.0003,30.0,0.0013,0.001,0.001,0.001,2026-02-02 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.54,-0.2,-0.4572,45.08,42.96,44.15,43.74,2026-02-04 13:08:13
"Nu-Med Plus, Inc.",NUMD,0.0142,-0.0058,-29.0,0.0142,0.0142,0.0142,0.02,2026-01-29 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.44,0.56,2.5594,22.54,21.91,22.11,21.88,2026-02-04 13:09:10
"ProPhase Labs, Inc.",PRPH,0.16,-0.0065,-3.9039,0.174,0.1551,0.174,0.1665,2026-02-02 19:00:00
"Postal Realty Trust, Inc.",PSTL,18.64,0.03,0.1612,18.8,18.52,18.79,18.61,2026-02-04 13:09:34
Power REIT,PW,0.8812,-0.0687,-7.2323,0.96,0.874,0.96,0.9499,2026-02-04 13:04:15
Range Capital Acquisition Corp.,RANG,10.49,0.0099,0.0945,10.549999999999999,10.48,10.549999999999999,10.4801,2026-02-04 11:45:24
RESEARCH FRONTIERS INC,REFR,1.16,0.0,0.0,1.1799,1.15,1.16,1.16,2026-02-04 12:25:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
