Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.475,0.555,6.222,9.5399,8.73,8.79,8.92,2025-05-23 15:27:08
ACRES Commercial Realty Corp.,ACR,18.26,0.27,1.5008,18.66,18.0,18.0,17.99,2025-05-23 15:27:00
AIR INDUSTRIES GROUP,AIRI,3.4717,-0.0183,-0.5244,3.56,3.35,3.39,3.49,2025-05-23 15:25:00
"AmpliTech Group, Inc.",AMPG,2.31,-0.03,-1.2821,2.33,2.18,2.18,2.34,2025-05-23 15:23:00
APPLIED DNA SCIENCES INC,APDN,0.5439,-0.0058,-1.0551,0.58,0.5011,0.52,0.5497,2025-05-23 15:26:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.095,-0.005,-5.0,0.095,0.095,0.095,0.1,2025-05-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.59,-0.45,-0.189,238.23,235.15,236.52,238.04,2025-05-23 15:27:03
BRT Apartments Corp.,BRT,15.32,0.0,0.0,15.55,15.21,15.21,15.32,2025-05-23 15:18:00
"BioRestorative Therapies, Inc.",BRTX,1.65,0.05,3.125,1.65,1.59,1.6079,1.6,2025-05-23 15:15:00
Can B Corp,CANB,0.0285,-0.0027,-8.6538,0.032,0.0275,0.032,0.0312,2025-05-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.05,-0.02,-0.6515,3.09,3.0068,3.03,3.07,2025-05-23 15:21:00
CVD EQUIPMENT CORP,CVV,3.0713,0.2913,10.4784,3.1032,2.8,2.8,2.78,2025-05-23 15:25:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.32,0.09,0.3567,25.43,24.57,24.76,25.23,2025-05-23 15:27:02
Data Storage Corp,DTST,3.7405,-0.0295,-0.7825,3.8539,3.675,3.71,3.77,2025-05-23 15:05:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,88.98,-0.47,-0.5254,89.295,87.08,87.9,89.45,2025-05-23 14:21:00
FREQUENCY ELECTRONICS INC,FEIM,19.15,-0.24,-1.2378,19.75,18.8328,19.35,19.39,2025-05-23 15:27:05
FLUSHING FINANCIAL CORP,FFIC,11.97,-0.19,-1.5625,12.1,11.86,11.91,12.16,2025-05-23 15:27:07
"FLAGSTAR FINANCIAL, INC.",FLG,11.875,0.115,0.9779,11.98,11.38,11.45,11.76,2025-05-23 15:27:04
FIRST OF LONG ISLAND CORP,FLIC,11.76,0.07,0.5988,11.825,11.39,11.39,11.69,2025-05-23 15:25:00
1 800 FLOWERS COM INC,FLWS,4.675,-0.185,-3.8066,4.88,4.655,4.75,4.86,2025-05-23 15:27:07
FONAR CORP,FONR,13.5176,-0.4424,-3.1691,13.99,13.33,13.73,13.96,2025-05-23 15:27:00
"Forward Industries, Inc.",FORD,7.45,0.06,0.8119,7.45,7.39,7.39,7.39,2025-05-23 13:16:00
GLOBAL INDUSTRIAL Co,GIC,26.29,-0.09,-0.3412,26.31,26.0,26.0,26.38,2025-05-23 15:27:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-22 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.85,-0.165,-0.7169,23.1,22.645,22.8,23.015,2025-05-23 15:25:00
HENRY SCHEIN INC,HSIC,71.82,0.49,0.6869,71.895,70.41,70.73,71.33,2025-05-23 15:27:02
