Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.31,0.25,2.2604,11.42,11.075,11.11,11.06,2025-07-16 16:00:00
ACRES Commercial Realty Corp.,ACR,17.73,0.01,0.0564,17.93,17.68,17.9,17.72,2025-07-16 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.53,0.17,5.0595,3.557,3.34,3.44,3.36,2025-07-16 16:00:00
"AmpliTech Group, Inc.",AMPG,2.64,0.26,10.9244,2.7,2.42,2.44,2.38,2025-07-16 16:00:00
APPLIED DNA SCIENCES INC,APDN,5.03,0.05,1.004,5.16,4.88,4.98,4.98,2025-07-16 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18995,0.00995,5.5278,0.1996,0.1801,0.1996,0.18,2025-07-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.86,1.11,0.4749,235.8,231.97,234.62,233.75,2025-07-16 16:00:00
BRT Apartments Corp.,BRT,15.44,0.18,1.1796,15.59,15.14,15.47,15.26,2025-07-16 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.59,0.0501,3.2535,1.64,1.55,1.56,1.5399,2025-07-16 16:00:00
Can B Corp,CANB,0.0176,0.0016,10.0,0.0184,0.017,0.017,0.016,2025-07-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.49,0.04,1.1594,3.55,3.3901,3.51,3.45,2025-07-16 16:00:00
CVD EQUIPMENT CORP,CVV,3.14,-0.01,-0.3175,3.1501,3.06,3.13,3.15,2025-07-16 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.61,0.61,2.1786,28.66,27.71,28.23,28.0,2025-07-16 16:00:00
Data Storage Corp,DTST,5.3,1.92,56.8047,5.4395,4.23,4.54,3.38,2025-07-16 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.1,2.48,2.5936,98.225,95.09,96.38,95.62,2025-07-16 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,19.71,0.61,3.1937,19.76,18.73,19.0,19.1,2025-07-16 16:00:00
FLUSHING FINANCIAL CORP,FFIC,12.19,0.04,0.3292,12.39,11.84,12.22,12.15,2025-07-16 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.16,0.12,1.087,11.2,10.96,11.05,11.04,2025-07-16 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.4,-0.03,-0.5525,5.54,5.3,5.36,5.43,2025-07-16 16:00:00
FONAR CORP,FONR,16.09,0.09,0.5625,16.235,15.8,16.17,16.0,2025-07-16 16:00:00
"Forward Industries, Inc.",FORD,9.44,0.18,1.9438,9.7959,9.1614,9.1658,9.26,2025-07-16 16:00:00
GLOBAL INDUSTRIAL Co,GIC,27.04,-0.09,-0.3317,27.2,26.69,27.2,27.13,2025-07-16 16:00:00
"Gyrodyne, LLC",GYRO,8.52,-0.433,-4.8364,8.52,8.51,8.51,8.953,2025-07-16 15:31:00
"Hanover Bancorp, Inc. /NY",HNVR,21.73,-0.315,-1.4289,21.885,21.685,21.745,22.045,2025-07-16 16:00:00
HENRY SCHEIN INC,HSIC,69.32,-1.32,-1.8686,71.19,68.71,70.72,70.64,2025-07-16 16:00:00
"Intellicheck, Inc.",IDN,5.17,0.05,0.9766,5.2,5.04,5.14,5.12,2025-07-16 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,0.0,0.0,2.0,1.95,1.9853,1.97,2025-07-16 16:00:00
KIMCO REALTY CORP,KIM,21.41,0.24,1.1337,21.455,21.095,21.23,21.17,2025-07-16 16:00:00
"LIFETIME BRANDS, INC",LCUT,4.45,-0.13,-2.8384,4.694,4.45,4.53,4.58,2025-07-16 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.72,0.01,0.2695,3.74,2.75,3.1,3.71,2025-07-16 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5,-0.08,-1.4337,5.65,5.5,5.6,5.58,2025-07-16 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.415,-0.065,-4.3919,1.47,1.3,1.47,1.48,2025-07-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.53,-1.95,-2.2039,88.61,85.82,87.92,88.48,2025-07-16 16:00:00
"NATHANS FAMOUS, INC.",NATH,103.06,-2.14,-2.0342,107.7,102.5,105.57,105.2,2025-07-16 16:00:00
NetBrands Corp.,NBND,0.00545,-0.00165,-23.2394,0.0077,0.00525,0.0077,0.0071,2025-07-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.51,0.31,1.0265,30.54,29.8,30.22,30.2,2025-07-16 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0476,0.0056,13.3333,0.05,0.0436,0.0476,0.042,2025-07-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0128,-0.0072,-36.0,0.02,0.01,0.01,0.02,2025-07-14 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.57,-0.04,-0.1694,23.82,23.42,23.63,23.61,2025-07-16 16:00:00
"ProPhase Labs, Inc.",PRPH,0.372,-0.044,-10.5769,0.416,0.37,0.4035,0.416,2025-07-16 16:00:00
"Postal Realty Trust, Inc.",PSTL,14.86,0.1,0.6775,14.99,14.72,14.8,14.76,2025-07-16 16:00:00
Power REIT,PW,1.2131,0.0431,3.6838,1.23,1.1699,1.17,1.17,2025-07-16 16:00:00
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.5,10.26,10.5,10.25,2025-07-15 16:00:00
RESEARCH FRONTIERS INC,REFR,1.76,0.1,6.0241,1.82,1.6501,1.6961,1.66,2025-07-16 16:00:00
Ranger Gold Corp.,RNGC,0.006,-0.004,-40.0,0.006,0.006,0.006,0.01,2025-07-15 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.52,-0.2501,-32.4763,0.55,0.4981,0.52,0.7701,2025-07-15 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,-0.09,-3.5714,2.43,2.43,2.43,2.52,2025-07-15 20:00:00
Sharps Technology Inc.,STSS,5.91,0.06,1.0256,5.9467,5.8,5.9,5.85,2025-07-16 16:00:00
UNITED GUARDIAN INC,UG,9.3,0.2201,2.424,9.42,9.04,9.22,9.0799,2025-07-16 16:00:00
VASO Corp,VASO,0.12306,-0.00464,-3.6335,0.127,0.1226,0.127,0.1277,2025-07-15 20:00:00
VEECO INSTRUMENTS INC,VECO,20.63,-0.12,-0.5783,20.73,19.92,20.55,20.75,2025-07-16 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.37,0.55,2.775,20.42,19.57,20.03,19.82,2025-07-16 16:00:00
"Beyond Air, Inc.",XAIR,3.24,0.08,2.5316,3.27,3.0,3.24,3.16,2025-07-16 16:00:00
