Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.835,0.025,0.2838,8.875,8.772,8.825,8.81,2025-12-02 10:15:22
ACRES Commercial Realty Corp.,ACR,20.87,-0.2,-0.9492,21.3,20.85,21.3,21.07,2025-12-02 10:11:08
AIR INDUSTRIES GROUP,AIRI,2.98,0.06,2.0548,2.98,2.92,2.9299999999999997,2.92,2025-12-02 09:47:51
"AmpliTech Group, Inc.",AMPG,3.21,0.02,0.627,3.3599,3.2,3.23,3.19,2025-12-02 10:11:53
APPLIED DNA SCIENCES INC,APDN,2.64,0.04,1.5385,2.7,2.56,2.59,2.6,2025-11-30 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17775,0.01775,11.0937,0.17775,0.17775,0.17775,0.16,2025-11-30 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.09,0.54,0.2384,229.58,224.98,226.55,226.55,2025-12-02 10:15:27
BRT Apartments Corp.,BRT,14.69,-0.2,-1.3432,14.9,14.49,14.9,14.89,2025-12-02 10:11:06
"BioRestorative Therapies, Inc.",BRTX,1.057,0.017,1.6346,1.1299,1.03,1.04,1.04,2025-12-02 09:53:44
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.7375,-0.0025,-0.0912,2.78,2.71,2.73,2.74,2025-12-02 10:12:07
CVD EQUIPMENT CORP,CVV,3.47,-0.05,-1.4205,3.53,3.46,3.53,3.52,2025-12-02 10:07:29
"Dime Community Bancshares, Inc. /NY/",DCOM,29.1616,0.3016,1.045,29.17,28.6,28.71,28.86,2025-12-02 10:14:28
Data Storage Corp,DTST,4.445,0.005,0.1126,4.46,4.425,4.435,4.44,2025-12-02 10:10:42
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.79,0.66,0.6462,103.05,101.92,102.33,102.13,2025-12-02 10:12:44
