Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.4497,0.1597,1.4145,11.48,11.29,11.3,11.29,2025-04-28 10:44:38
ACRES Commercial Realty Corp.,ACR,18.5,-0.08,-0.4306,18.8109,18.425,18.58,18.58,2025-04-28 10:32:00
AIR INDUSTRIES GROUP,AIRI,3.44,0.045,1.3255,3.497,3.364,3.43,3.395,2025-04-28 10:32:00
"AmpliTech Group, Inc.",AMPG,1.79,-0.06,-3.2432,1.9176,1.785,1.89,1.85,2025-04-28 10:37:00
APPLIED DNA SCIENCES INC,APDN,0.838501,-0.008599,-1.0151,0.857,0.8356,0.84,0.8471,2025-04-28 10:39:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.055,-0.005,-8.3333,0.055,0.055,0.055,0.06,2025-04-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.03,0.31,0.1304,239.145,237.59,237.99,237.72,2025-04-28 10:44:27
BRT Apartments Corp.,BRT,15.45,-0.14,-0.898,15.98,15.36,15.98,15.59,2025-04-28 10:41:00
"BioRestorative Therapies, Inc.",BRTX,1.701,-0.009,-0.5263,1.73,1.68,1.68,1.71,2025-04-28 10:33:00
Can B Corp,CANB,0.0602,0.0042,7.5,0.07,0.058,0.058,0.056,2025-04-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3,-0.01,-0.3021,3.31,3.26,3.26,3.31,2025-04-28 10:01:00
CVD EQUIPMENT CORP,CVV,3.14,0.03,0.9646,3.14,3.0,3.06,3.11,2025-04-28 10:44:10
"Dime Community Bancshares, Inc. /NY/",DCOM,25.51,-0.11,-0.4294,25.84,25.5,25.61,25.62,2025-04-28 10:43:00
Data Storage Corp,DTST,3.8,-0.01,-0.2625,3.8098,3.7713,3.78,3.81,2025-04-28 10:33:00
ENZO BIOCHEM INC,ENZ,0.4899,-0.0001,-0.0204,0.4899,0.451,0.4899,0.49,2025-04-24 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,84.69,-0.61,-0.7151,85.81,84.02,85.81,85.3,2025-04-28 10:44:00
FREQUENCY ELECTRONICS INC,FEIM,19.29,0.48,2.5518,19.5,18.71,18.76,18.81,2025-04-28 10:44:35
FLUSHING FINANCIAL CORP,FFIC,12.18,-0.07,-0.5714,12.28,12.18,12.25,12.25,2025-04-28 10:43:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.82,0.09,0.7673,11.99,11.57,11.73,11.73,2025-04-28 10:44:27
FIRST OF LONG ISLAND CORP,FLIC,11.41,-0.05,-0.4363,11.715,11.41,11.5,11.46,2025-04-28 10:42:00
1 800 FLOWERS COM INC,FLWS,5.43,-0.07,-1.2727,5.45,5.33,5.43,5.5,2025-04-28 10:44:00
FONAR CORP,FONR,12.14,0.12,0.9983,12.2054,12.05,12.1,12.02,2025-04-28 10:43:00
"Forward Industries, Inc.",FORD,5.725,0.065,1.1484,5.77,5.66,5.66,5.66,2025-04-28 09:40:00
GLOBAL INDUSTRIAL Co,GIC,22.12,0.0,0.0,22.15,22.02,22.12,22.12,2025-04-28 10:39:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-27 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.005,-0.26,-1.1176,23.005,23.005,23.005,23.265,2025-04-28 10:44:42
HENRY SCHEIN INC,HSIC,66.0,0.83,1.2736,66.11,64.73,65.375,65.17,2025-04-28 10:44:00
"Intellicheck, Inc.",IDN,2.56,-0.04,-1.5385,2.58,2.55,2.58,2.6,2025-04-28 10:23:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.882,-0.048,-2.487,1.95,1.882,1.95,1.93,2025-04-28 10:18:00
KIMCO REALTY CORP,KIM,20.445,0.095,0.4668,20.485,20.24,20.365,20.35,2025-04-28 10:44:39
"LIFETIME BRANDS, INC",LCUT,3.56,-0.03,-0.8357,3.63,3.55,3.61,3.59,2025-04-28 10:44:39
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.28,0.024,1.9108,1.31,1.24,1.26,1.256,2025-04-27 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.199,0.049,0.9515,5.2096,5.19,5.19,5.15,2025-04-28 10:21:00
