Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.385,-0.225,-1.938,11.51,11.31,11.46,11.61,2025-08-21 13:48:24
ACRES Commercial Realty Corp.,ACR,20.41,0.11,0.5419,20.48,20.1635,20.25,20.3,2025-08-21 12:52:41
AIR INDUSTRIES GROUP,AIRI,3.037,0.017,0.5629,3.039,2.98,3.02,3.02,2025-08-21 12:26:20
"AmpliTech Group, Inc.",AMPG,3.07,0.06,1.9934,3.14,2.96,3.01,3.01,2025-08-21 13:42:35
APPLIED DNA SCIENCES INC,APDN,3.425,0.205,6.3665,3.45,3.23,3.23,3.22,2025-08-21 13:47:51
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1949,0.0351,21.965,0.1949,0.15,0.15,0.1598,2025-08-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,260.3526,-1.5074,-0.5757,261.64,259.52,261.64,261.86,2025-08-21 13:48:32
BRT Apartments Corp.,BRT,15.38,0.0,0.0,15.41,15.24,15.24,15.38,2025-08-21 13:47:42
"BioRestorative Therapies, Inc.",BRTX,1.49,0.006,0.4043,1.5059,1.47,1.47,1.484,2025-08-21 13:42:25
Can B Corp,CANB,0.01892,-0.00048,-2.4742,0.01892,0.01892,0.01892,0.0194,2025-08-19 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.7425,-0.0575,-2.0536,2.9383,2.62,2.77,2.8,2025-08-21 13:39:47
CVD EQUIPMENT CORP,CVV,2.88,-0.02,-0.6897,2.95,2.88,2.95,2.9,2025-08-21 13:02:12
"Dime Community Bancshares, Inc. /NY/",DCOM,28.505,-0.105,-0.367,28.55,28.36,28.36,28.61,2025-08-21 13:39:37
Data Storage Corp,DTST,4.636,0.126,2.7938,4.66,4.4505,4.46,4.51,2025-08-21 13:33:18
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
