Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.635,0.015,0.1291,11.75,11.51,11.54,11.62,2025-10-14 11:12:03
ACRES Commercial Realty Corp.,ACR,20.3,-0.23,-1.1203,20.3,20.3,20.3,20.53,2025-10-14 09:30:01
AIR INDUSTRIES GROUP,AIRI,3.27,0.01,0.3067,3.3,3.12,3.27,3.26,2025-10-14 11:09:40
"AmpliTech Group, Inc.",AMPG,4.09,-0.185,-4.3275,4.21,4.01,4.14,4.275,2025-10-14 11:09:38
APPLIED DNA SCIENCES INC,APDN,3.83,-0.46,-10.7226,4.2074,3.75,4.11,4.29,2025-10-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2035,-0.0065,-3.0952,0.2035,0.19,0.19,0.21,2025-10-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.29,0.62,0.2665,234.37,232.54,232.83,232.67,2025-10-14 11:12:29
BRT Apartments Corp.,BRT,14.89,0.11,0.7442,14.89,14.52,14.73,14.78,2025-10-14 11:12:37
"BioRestorative Therapies, Inc.",BRTX,1.5937,-0.0063,-0.3938,1.617,1.5609,1.61,1.6,2025-10-14 11:05:18
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.47,0.12,5.1064,2.47,2.38,2.39,2.35,2025-10-14 11:08:42
CVD EQUIPMENT CORP,CVV,4.1127,0.0827,2.0521,4.27,3.86,4.27,4.03,2025-10-14 11:11:14
"Dime Community Bancshares, Inc. /NY/",DCOM,29.56,0.29,0.9908,29.62,28.92,29.22,29.27,2025-10-14 11:12:18
Data Storage Corp,DTST,4.12,0.06,1.4778,4.12,4.03,4.06,4.06,2025-10-14 10:57:56
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.26,0.8,0.7963,101.39,99.39,100.78,100.46,2025-10-14 10:51:17
FREQUENCY ELECTRONICS INC,FEIM,36.55,-0.89,-2.3771,37.0283,35.3,36.505,37.44,2025-10-14 11:09:45
FLUSHING FINANCIAL CORP,FFIC,13.635,0.125,0.9252,13.64,13.35,13.445,13.51,2025-10-14 11:08:57
"FLAGSTAR FINANCIAL, INC.",FLG,11.705,0.115,0.9922,11.705,11.44,11.52,11.59,2025-10-14 11:12:37
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.34,0.03,0.6961,4.35,4.25,4.25,4.31,2025-10-14 11:06:40
FONAR CORP,FONR,15.6,0.1,0.6452,15.69,15.6,15.68,15.5,2025-10-14 11:07:49
"Forward Industries, Inc.",FORD,24.17,-0.41,-1.668,24.66,23.2,23.67,24.58,2025-10-14 11:12:34
GLOBAL INDUSTRIAL Co,GIC,33.74,0.09,0.2675,33.92,33.39,33.5,33.65,2025-10-14 11:03:50
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,22.85,0.87,3.9581,22.85,22.85,22.85,21.98,2025-10-14 10:25:27
HENRY SCHEIN INC,HSIC,62.79,-0.21,-0.3333,63.28,61.91,61.91,63.0,2025-10-14 11:12:39
"Intellicheck, Inc.",IDN,4.85,-0.04,-0.818,4.9513,4.78,4.88,4.89,2025-10-14 11:09:41
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.995,-0.005,-0.25,2.02,1.95,2.0,2.0,2025-10-14 11:12:13
KIMCO REALTY CORP,KIM,21.255,0.205,0.9739,21.26,20.97,21.11,21.05,2025-10-14 11:12:31
"LIFETIME BRANDS, INC",LCUT,3.43,-0.03,-0.8671,3.5,3.43,3.46,3.46,2025-10-14 11:12:24
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.15,-0.19,-4.3779,4.25,4.04,4.24,4.34,2025-10-14 11:10:26
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2787,-0.0013,-0.0246,5.38,5.2501,5.29,5.28,2025-10-14 11:11:23
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.17,-12.4088,1.43,1.2,1.43,1.37,2025-10-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.0,0.18,0.2097,86.535,84.46,85.01,85.82,2025-10-14 11:10:17
"NATHANS FAMOUS, INC.",NATH,108.16,0.8,0.7452,108.595,106.505,106.505,107.36,2025-10-14 10:47:40
NetBrands Corp.,NBND,0.004,0.0,0.0,0.0049,0.004,0.0041,0.004,2025-10-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.7,0.1,0.2347,42.755,41.59,41.85,42.6,2025-10-14 11:12:17
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,-0.0061,-77.2152,0.0018,0.0018,0.0018,0.0079,2025-10-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.54,-0.03,-0.1458,20.56,20.31,20.4,20.57,2025-10-14 11:11:45
"ProPhase Labs, Inc.",PRPH,0.5014,-0.0094,-1.8403,0.5144,0.4845,0.5112,0.5108,2025-10-14 11:10:30
"Postal Realty Trust, Inc.",PSTL,14.7816,-0.0384,-0.2591,14.88,14.75,14.78,14.82,2025-10-14 11:11:03
Power REIT,PW,0.833392,-0.078408,-8.5993,0.91,0.83,0.91,0.9118,2025-10-14 11:07:08
Range Capital Acquisition Corp.,RANG,10.73,0.27,2.5813,11.13,10.48,10.85,10.46,2025-10-13 11:01:32
RESEARCH FRONTIERS INC,REFR,1.8668,0.0468,2.5714,1.8844,1.795,1.795,1.82,2025-10-14 10:51:18
Ranger Gold Corp.,RNGC,0.0066,0.0006,10.0,0.0066,0.0066,0.0066,0.006,2025-10-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-10-12 20:00:00
SURGE COMPONENTS INC,SPRS,2.59,-0.03,-1.145,2.61,2.59,2.6,2.62,2025-10-12 20:00:00
Sharps Technology Inc.,STSS,5.825,0.095,1.6579,5.94,5.47,5.47,5.73,2025-10-14 11:11:53
UNITED GUARDIAN INC,UG,7.5,0.0,0.0,7.5,7.5,7.5,7.5,2025-10-14 11:12:42
VASO Corp,VASO,0.1153,-0.0045,-3.7563,0.1199,0.11525,0.1199,0.1198,2025-10-12 20:00:00
VEECO INSTRUMENTS INC,VECO,28.23,-0.3,-1.0515,28.5,27.62,27.85,28.53,2025-10-14 11:12:02
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.295,0.005,0.0246,20.3,20.26,20.28,20.29,2025-10-14 11:12:39
"Beyond Air, Inc.",XAIR,2.55,-0.08,-3.0418,2.63,2.52,2.63,2.63,2025-10-14 11:11:41
