Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.955,0.225,2.0969,11.01,10.75,10.76,10.73,2025-04-17 10:58:48
ACRES Commercial Realty Corp.,ACR,18.01,0.45,2.5626,18.01,17.75,17.75,17.56,2025-04-17 10:30:00
AIR INDUSTRIES GROUP,AIRI,3.12,-0.04,-1.2658,3.2,3.1,3.2,3.16,2025-04-17 10:29:00
"AmpliTech Group, Inc.",AMPG,1.5099,-0.1501,-9.0422,1.61,1.5,1.57,1.66,2025-04-17 10:58:00
APPLIED DNA SCIENCES INC,APDN,0.78,-0.02,-2.5,0.8291,0.77,0.8008,0.8,2025-04-17 10:58:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0698,0.0228,48.5106,0.0698,0.046,0.046,0.047,2025-04-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.33,1.04,0.442,237.05,234.41,234.41,235.29,2025-04-17 10:58:05
BRT Apartments Corp.,BRT,15.51,0.02,0.1291,15.5101,15.46,15.46,15.49,2025-04-17 10:08:00
"BioRestorative Therapies, Inc.",BRTX,1.73,0.0003,0.0173,1.75,1.7,1.7,1.7297,2025-04-17 10:32:00
Can B Corp,CANB,0.0688,0.0187,37.3253,0.0688,0.0585,0.0599,0.0501,2025-04-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.45,0.05,1.4706,3.45,3.41,3.41,3.4,2025-04-17 09:59:00
CVD EQUIPMENT CORP,CVV,3.1,-0.07,-2.2082,3.2,3.03,3.2,3.17,2025-04-16 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.32,-0.05,-0.1971,25.52,25.05,25.38,25.37,2025-04-17 10:56:00
Data Storage Corp,DTST,3.4019,0.0269,0.797,3.65,3.4,3.5,3.375,2025-04-17 10:51:00
ENZO BIOCHEM INC,ENZ,0.355,-0.0266,-6.9706,0.3799,0.342,0.3702,0.3816,2025-04-17 10:45:00
"Esquire Financial Holdings, Inc.",ESQ,79.585,0.075,0.0943,80.54,79.24,79.4,79.51,2025-04-17 10:52:00
FREQUENCY ELECTRONICS INC,FEIM,16.8,-0.14,-0.8264,17.25,16.8,17.15,16.94,2025-04-17 10:45:00
FLUSHING FINANCIAL CORP,FFIC,11.42,0.05,0.4398,11.541,11.3,11.3,11.37,2025-04-17 10:58:39
"FLAGSTAR FINANCIAL, INC.",FLG,10.43,0.0,0.0,10.58,10.385,10.45,10.43,2025-04-17 10:58:57
FIRST OF LONG ISLAND CORP,FLIC,10.97,0.1,0.92,11.01,10.88,10.88,10.87,2025-04-17 10:58:34
1 800 FLOWERS COM INC,FLWS,5.07,-0.15,-2.8736,5.3015,5.07,5.22,5.22,2025-04-17 10:57:00
FONAR CORP,FONR,12.2652,0.2052,1.7015,12.275,12.1,12.17,12.06,2025-04-17 10:13:00
"Forward Industries, Inc.",FORD,5.7326,0.2326,4.2291,5.7899,5.5,5.51,5.5,2025-04-17 10:10:00
GLOBAL INDUSTRIAL Co,GIC,21.76,-0.24,-1.0909,22.029,21.5,21.9,22.0,2025-04-17 10:56:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-16 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,20.0,-0.3,-1.4778,20.3,20.0,20.2,20.3,2025-04-17 10:58:54
HENRY SCHEIN INC,HSIC,63.72,0.43,0.6794,64.1299,63.135,63.585,63.29,2025-04-17 10:58:24
"Intellicheck, Inc.",IDN,2.3565,-0.0235,-0.9874,2.4,2.3565,2.4,2.38,2025-04-17 09:45:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.71,0.01,0.5882,1.74,1.71,1.74,1.7,2025-04-16 16:00:00
KIMCO REALTY CORP,KIM,20.475,0.315,1.5625,20.64,20.22,20.24,20.16,2025-04-17 10:58:25
"LIFETIME BRANDS, INC",LCUT,3.735,-0.075,-1.9685,3.83,3.72,3.82,3.81,2025-04-17 10:59:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.22,-0.006,-0.4894,1.22,1.22,1.22,1.226,2025-04-17 09:48:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.364,0.064,1.2075,5.45,5.2501,5.42,5.3,2025-04-17 10:35:00
"Mobiquity Technologies, Inc.",MOBQ,1.585,-0.135,-7.8488,1.65,1.575,1.65,1.72,2025-04-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,75.94,0.1,0.1319,76.59,75.59,76.0,75.84,2025-04-17 10:58:00
"NATHANS FAMOUS, INC.",NATH,93.89,0.15,0.16,94.46,93.89,94.46,93.74,2025-04-17 10:41:00
NetBrands Corp.,NBND,0.0036,0.0006,20.0,0.0036,0.003,0.003,0.003,2025-04-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.49,-0.11,-0.5093,21.835,21.4416,21.6,21.6,2025-04-17 10:59:00
"Nu-Med Plus, Inc.",NUMD,0.06,-0.012,-16.6667,0.062,0.06,0.062,0.072,2025-04-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.2939,0.1239,0.5126,24.708,24.11,24.11,24.17,2025-04-17 10:58:00
"ProPhase Labs, Inc.",PRPH,0.28205,0.00165,0.5884,0.2842,0.2601,0.2608,0.2804,2025-04-17 10:57:00
"Postal Realty Trust, Inc.",PSTL,13.41,0.12,0.9029,13.55,13.23,13.23,13.29,2025-04-17 10:55:00
Power REIT,PW,1.12,0.0,0.0,1.12,1.1,1.1,1.12,2025-04-17 10:52:00
Range Capital Acquisition Corp.,RANG,10.04,-0.05,-0.4955,10.05,10.04,10.05,10.09,2025-04-16 16:00:00
RESEARCH FRONTIERS INC,REFR,1.01,0.0,0.0,1.0241,1.01,1.01,1.01,2025-04-17 10:46:00
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0071,0.0064,0.0064,0.0064,2025-04-15 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0,0.0,0.8965,0.8965,0.8965,0.8965,2025-04-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.1599,0.0899,4.343,2.1599,2.08,2.08,2.07,2025-04-15 20:00:00
Sharps Technology Inc.,STSS,0.0334,0.0069,26.0377,0.0396,0.03,0.0396,0.0265,2025-04-17 10:59:00
UNITED GUARDIAN INC,UG,7.9252,-0.4298,-5.1442,8.15,7.9252,8.13,8.355,2025-04-17 10:15:00
VASO Corp,VASO,0.1324,-0.0053,-3.8489,0.1324,0.1213,0.13,0.1377,2025-04-15 20:00:00
VEECO INSTRUMENTS INC,VECO,17.94,-0.4,-2.181,18.4,17.88,18.4,18.34,2025-04-17 10:59:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,16.07,0.11,0.6892,16.145,15.91,15.99,15.96,2025-04-17 10:59:00
"Beyond Air, Inc.",XAIR,0.23,-0.0005,-0.2169,0.2368,0.2292,0.2313,0.2305,2025-04-17 10:59:00
