Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.41,-0.03,-0.2622,11.56,11.35,11.45,11.44,2025-08-19 11:51:23
ACRES Commercial Realty Corp.,ACR,20.48,0.33,1.6377,20.575,20.05,20.15,20.15,2025-08-19 11:38:00
AIR INDUSTRIES GROUP,AIRI,3.07,0.01,0.3268,3.11,3.03,3.08,3.06,2025-08-19 11:51:05
"AmpliTech Group, Inc.",AMPG,3.0581,-0.0919,-2.9175,3.3,3.0581,3.15,3.15,2025-08-19 11:51:44
APPLIED DNA SCIENCES INC,APDN,3.81,-0.13,-3.2995,3.93,3.81,3.93,3.94,2025-08-19 11:49:30
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,0.0,0.0,0.142,0.142,0.142,0.142,2025-08-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,261.93,1.87,0.7191,263.4399,260.14,260.5,260.06,2025-08-19 11:51:40
BRT Apartments Corp.,BRT,15.21,0.15,0.996,15.35,15.09,15.09,15.06,2025-08-19 11:46:35
"BioRestorative Therapies, Inc.",BRTX,1.5115,-0.0285,-1.8506,1.53,1.49,1.53,1.54,2025-08-19 11:50:35
Can B Corp,CANB,0.0192,-0.0014,-6.7961,0.02,0.018,0.02,0.0206,2025-08-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.81,-0.01,-0.3546,2.84,2.76,2.78,2.82,2025-08-19 11:51:42
CVD EQUIPMENT CORP,CVV,3.055,0.095,3.2095,3.13,2.9999,3.0,2.96,2025-08-19 11:18:04
"Dime Community Bancshares, Inc. /NY/",DCOM,28.52,-0.15,-0.5232,29.1325,28.46,28.68,28.67,2025-08-19 11:51:32
Data Storage Corp,DTST,4.57,0.03,0.6608,4.74,4.51,4.61,4.54,2025-08-19 11:48:30
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.02,0.04,0.0412,97.71,95.53,96.4,96.98,2025-08-19 11:13:30
FREQUENCY ELECTRONICS INC,FEIM,26.995,-1.385,-4.8802,28.3,26.7,28.185,28.38,2025-08-19 11:51:36
FLUSHING FINANCIAL CORP,FFIC,12.735,-0.075,-0.5855,12.94,12.735,12.84,12.81,2025-08-19 11:48:33
"FLAGSTAR FINANCIAL, INC.",FLG,11.945,-0.015,-0.1254,12.105,11.86,11.99,11.96,2025-08-19 11:51:30
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.51,-0.06,-1.0772,5.66,5.475,5.57,5.57,2025-08-19 11:49:02
FONAR CORP,FONR,15.1502,0.0602,0.3989,15.1502,15.12,15.12,15.09,2025-08-19 11:19:31
"Forward Industries, Inc.",FORD,12.475,-0.025,-0.2,12.9699,12.0027,12.59,12.5,2025-08-19 11:20:39
GLOBAL INDUSTRIAL Co,GIC,36.11,0.23,0.641,36.41,36.0,36.0,35.88,2025-08-19 11:36:06
"Gyrodyne, LLC",GYRO,10.74,0.6099,6.0207,10.74,10.74,10.74,10.1301,2025-08-19 11:51:47
"Hanover Bancorp, Inc. /NY",HNVR,21.465,0.225,1.0593,21.48,21.465,21.48,21.24,2025-08-19 11:48:04
HENRY SCHEIN INC,HSIC,67.94,0.72,1.0711,68.51,66.78,67.43,67.22,2025-08-19 11:48:39
"Intellicheck, Inc.",IDN,5.175,-0.315,-5.7377,5.5,5.1178,5.5,5.49,2025-08-19 11:51:04
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,0.0,0.0,1.93,1.91,1.91,1.93,2025-08-19 11:13:09
KIMCO REALTY CORP,KIM,21.51,0.4,1.8948,21.6698,21.11,21.11,21.11,2025-08-19 11:51:43
"LIFETIME BRANDS, INC",LCUT,3.865,0.035,0.9138,3.89,3.82,3.82,3.83,2025-08-19 11:48:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.88,0.06,1.5707,3.9751,3.66,3.74,3.82,2025-08-19 11:46:34
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.435,0.075,1.3993,5.45,5.352,5.4,5.36,2025-08-19 10:51:22
"Mobiquity Technologies, Inc.",MOBQ,1.47,-0.03,-2.0,1.485,1.47,1.47,1.5,2025-08-17 20:00:00
