Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.93,0.05,0.4209,12.18,11.87,11.9,11.88,2025-10-16 14:58:53
ACRES Commercial Realty Corp.,ACR,20.3705,-0.1895,-0.9217,20.8,20.32,20.32,20.56,2025-10-16 14:20:44
AIR INDUSTRIES GROUP,AIRI,3.26,0.0,0.0,3.3,3.22,3.25,3.26,2025-10-16 14:57:47
"AmpliTech Group, Inc.",AMPG,3.92,-0.31,-7.3286,4.275,3.86,4.265,4.23,2025-10-16 14:57:33
APPLIED DNA SCIENCES INC,APDN,3.81,-0.05,-1.2953,3.91,3.71,3.83,3.86,2025-10-14 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1848,-0.0152,-7.6,0.1882,0.1844,0.1882,0.2,2025-10-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.94,-4.55,-1.9655,233.485,226.02,231.0,231.49,2025-10-16 14:59:02
BRT Apartments Corp.,BRT,14.86,-0.13,-0.8672,15.13,14.795,14.99,14.99,2025-10-16 14:47:20
"BioRestorative Therapies, Inc.",BRTX,1.6,0.0,0.0,1.62,1.55,1.6,1.6,2025-10-16 14:13:59
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.46,-0.04,-1.6,2.53,2.455,2.51,2.5,2025-10-16 14:54:57
CVD EQUIPMENT CORP,CVV,3.8215,-0.2785,-6.7927,4.1979,3.75,4.14,4.1,2025-10-16 14:51:32
"Dime Community Bancshares, Inc. /NY/",DCOM,28.3,-1.57,-5.2561,30.545,28.3,29.78,29.87,2025-10-16 14:59:34
Data Storage Corp,DTST,4.12,-0.17,-3.9627,4.3,4.116355,4.29,4.29,2025-10-16 14:57:55
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.62,-3.45,-3.3472,103.07,99.18,103.07,103.07,2025-10-16 14:56:43
FREQUENCY ELECTRONICS INC,FEIM,36.97,-1.935,-4.9737,39.7429,36.23,39.15,38.905,2025-10-16 14:59:37
FLUSHING FINANCIAL CORP,FFIC,12.625,-0.985,-7.2373,13.56,12.625,13.56,13.61,2025-10-16 14:59:23
"FLAGSTAR FINANCIAL, INC.",FLG,11.1,-0.83,-6.9573,11.93,11.08,11.85,11.93,2025-10-16 14:59:38
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.39,0.06,1.3857,4.52,4.34,4.34,4.33,2025-10-16 14:57:48
FONAR CORP,FONR,15.65,-0.05,-0.3185,15.67,15.52,15.52,15.7,2025-10-16 14:52:13
"Forward Industries, Inc.",FORD,23.48,-0.89,-3.652,25.37,22.52,23.68,24.37,2025-10-16 14:57:41
GLOBAL INDUSTRIAL Co,GIC,34.31,0.0,0.0,34.46,33.87,34.25,34.31,2025-10-16 14:59:11
"Gyrodyne, LLC",GYRO,10.1,0.1,1.0,10.1,10.1,10.1,10.0,2025-10-16 14:40:44
"Hanover Bancorp, Inc. /NY",HNVR,20.58,-0.72,-3.3803,21.185,20.25,21.185,21.3,2025-10-16 14:20:15
HENRY SCHEIN INC,HSIC,62.43,-0.82,-1.2964,63.85,62.12,63.205,63.25,2025-10-16 14:59:20
"Intellicheck, Inc.",IDN,4.555,-0.165,-3.4958,4.8,4.46,4.72,4.72,2025-10-16 14:59:32
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,-0.1,-4.9751,2.05,1.9,2.02,2.01,2025-10-16 14:51:04
KIMCO REALTY CORP,KIM,21.5365,-0.1735,-0.7992,21.94,21.425,21.94,21.71,2025-10-16 14:59:20
"LIFETIME BRANDS, INC",LCUT,3.548,-0.062,-1.7175,3.639,3.51,3.58,3.61,2025-10-16 11:39:53
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.57,0.34,8.0378,4.605,3.91,4.15,4.23,2025-10-16 14:59:10
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.22,-0.06,-1.1364,5.3514,5.13,5.28,5.28,2025-10-16 14:59:17
"Mobiquity Technologies, Inc.",MOBQ,1.25,0.03,2.459,1.265,1.17,1.265,1.22,2025-10-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.285,0.005,0.0059,85.895,84.88,85.29,85.28,2025-10-16 14:58:02
"NATHANS FAMOUS, INC.",NATH,106.26,-4.31,-3.898,109.66,106.26,109.66,110.57,2025-10-16 14:33:25
NetBrands Corp.,NBND,0.0036,-0.0004,-10.0,0.0041,0.0036,0.0041,0.004,2025-10-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.6,0.1,0.2299,44.05,43.26,43.5,43.5,2025-10-16 14:57:58
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,-0.0061,-77.2152,0.0018,0.0018,0.0018,0.0079,2025-10-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.835,0.055,0.2647,21.0,20.51,20.71,20.78,2025-10-16 14:59:38
"ProPhase Labs, Inc.",PRPH,0.5114,0.0394,8.3475,0.515,0.4763,0.4801,0.472,2025-10-16 14:59:30
"Postal Realty Trust, Inc.",PSTL,14.98,-0.02,-0.1333,15.19,14.9201,15.09,15.0,2025-10-16 14:58:57
Power REIT,PW,0.8635,-0.0493,-5.401,0.9399,0.8601,0.9399,0.9128,2025-10-16 14:42:19
Range Capital Acquisition Corp.,RANG,10.51,-0.04,-0.3791,10.55,10.47,10.47,10.55,2025-10-16 14:53:06
RESEARCH FRONTIERS INC,REFR,1.6201,-0.1599,-8.9831,1.81,1.62,1.72,1.78,2025-10-16 14:45:29
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.03,-4.2857,0.72104,0.67,0.72104,0.7,2025-10-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.85,0.25,9.6154,3.63,2.61,2.67,2.6,2025-10-14 20:00:00
Sharps Technology Inc.,STSS,5.355,-0.225,-4.0323,5.81,5.23,5.75,5.58,2025-10-16 14:51:34
UNITED GUARDIAN INC,UG,7.58,0.23,3.1293,7.698,7.36,7.36,7.35,2025-10-16 14:01:04
VASO Corp,VASO,0.1151,-0.0018,-1.5398,0.116,0.1151,0.1152,0.1169,2025-10-14 20:00:00
VEECO INSTRUMENTS INC,VECO,29.04,-0.03,-0.1032,30.04,28.705,29.3,29.07,2025-10-16 14:59:01
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.245,0.005,0.0247,20.28,20.23,20.27,20.24,2025-10-16 14:59:37
"Beyond Air, Inc.",XAIR,2.504,-0.076,-2.9457,2.63,2.47,2.61,2.58,2025-10-16 14:58:24
