Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.15,0.13,1.0815,12.19,12.02,12.06,12.02,2025-08-13 09:56:34
ACRES Commercial Realty Corp.,ACR,19.68,-0.12,-0.6061,19.9,19.68,19.77,19.8,2025-08-13 09:54:06
AIR INDUSTRIES GROUP,AIRI,3.393,0.013,0.3846,3.41,3.38,3.41,3.38,2025-08-13 09:55:01
"AmpliTech Group, Inc.",AMPG,3.59,0.19,5.5882,3.7,3.45,3.5,3.4,2025-08-13 09:57:21
APPLIED DNA SCIENCES INC,APDN,4.05,-0.01,-0.2463,4.1891,4.05,4.12,4.06,2025-08-13 09:53:46
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1775,-0.0025,-1.3889,0.1775,0.1713,0.1713,0.18,2025-08-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,263.15,0.65,0.2476,263.45,260.15,262.16,262.5,2025-08-13 09:57:01
BRT Apartments Corp.,BRT,14.8948,-0.2052,-1.3589,15.23,14.8948,15.23,15.1,2025-08-13 09:40:06
"BioRestorative Therapies, Inc.",BRTX,1.4506,-0.0194,-1.3197,1.4699,1.41,1.41,1.47,2025-08-13 09:50:43
Can B Corp,CANB,0.0213,0.0002,0.9479,0.0213,0.0213,0.0213,0.0211,2025-08-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.0905,-0.0095,-0.3065,3.1,3.0068,3.1,3.1,2025-08-13 09:51:53
CVD EQUIPMENT CORP,CVV,3.11,-0.05,-1.5823,3.16,3.05,3.16,3.16,2025-08-13 09:50:22
"Dime Community Bancshares, Inc. /NY/",DCOM,29.29,0.28,0.9652,29.5,29.01,29.11,29.01,2025-08-13 09:57:21
Data Storage Corp,DTST,4.66,-0.04,-0.8511,4.7299,4.6,4.68,4.7,2025-08-13 09:55:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.315,0.435,0.4444,99.28,97.485,98.7,97.88,2025-08-13 09:55:34
FREQUENCY ELECTRONICS INC,FEIM,31.378,0.088,0.2812,32.7326,31.378,31.72,31.29,2025-08-13 09:57:01
FLUSHING FINANCIAL CORP,FFIC,12.88,0.14,1.0989,12.92,12.72,12.81,12.74,2025-08-13 09:56:39
"FLAGSTAR FINANCIAL, INC.",FLG,11.895,0.125,1.062,11.94,11.765,11.79,11.77,2025-08-13 09:57:22
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.59,0.06,1.085,5.62,5.505,5.51,5.53,2025-08-13 09:56:16
FONAR CORP,FONR,15.21,0.1,0.6618,15.21,15.125,15.13,15.11,2025-08-13 09:51:21
"Forward Industries, Inc.",FORD,14.06,0.81,6.1132,14.37,12.48,13.15,13.25,2025-08-13 09:54:21
