Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.915,0.625,5.5359,12.015,11.33,11.35,11.29,2025-07-22 15:38:57
ACRES Commercial Realty Corp.,ACR,18.255,0.595,3.3692,18.35,17.72,17.72,17.66,2025-07-22 15:37:30
AIR INDUSTRIES GROUP,AIRI,3.4405,-0.0595,-1.7,3.5044,3.4,3.43,3.5,2025-07-22 15:34:01
"AmpliTech Group, Inc.",AMPG,2.815,-0.115,-3.9249,2.97,2.76,2.96,2.93,2025-07-22 15:38:30
APPLIED DNA SCIENCES INC,APDN,5.23,0.12,2.3483,5.3485,5.07,5.07,5.11,2025-07-22 15:37:22
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1999,0.0199,11.0556,0.1999,0.18,0.18,0.18,2025-07-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,244.07,2.35,0.9722,245.33,241.19,241.9,241.72,2025-07-22 15:38:52
BRT Apartments Corp.,BRT,15.835,0.425,2.7579,15.86,15.36,15.37,15.41,2025-07-22 15:34:37
"BioRestorative Therapies, Inc.",BRTX,1.66,0.07,4.4025,1.78,1.56,1.56,1.59,2025-07-22 15:36:03
Can B Corp,CANB,0.023,0.0045,24.3243,0.027,0.0199,0.0199,0.0185,2025-07-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.5206,0.0106,0.302,3.54,3.51,3.51,3.51,2025-07-22 15:38:48
CVD EQUIPMENT CORP,CVV,3.555,0.055,1.5714,3.68,3.4,3.5,3.5,2025-07-22 15:34:43
"Dime Community Bancshares, Inc. /NY/",DCOM,28.5,-0.12,-0.4193,28.83,28.44,28.59,28.62,2025-07-22 15:38:55
Data Storage Corp,DTST,5.09,0.18,3.666,5.4199,4.85,4.85,4.91,2025-07-22 15:38:24
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.27,2.43,2.4098,103.705,100.53,101.25,100.84,2025-07-22 15:37:24
FREQUENCY ELECTRONICS INC,FEIM,24.775,1.555,6.6968,25.6,23.67,24.0,23.22,2025-07-22 15:39:02
FLUSHING FINANCIAL CORP,FFIC,12.605,-0.005,-0.0397,12.74,12.54,12.6,12.61,2025-07-22 15:38:45
"FLAGSTAR FINANCIAL, INC.",FLG,12.175,0.315,2.656,12.19,11.88,11.93,11.86,2025-07-22 15:39:02
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.68,1.52,29.4574,6.78,5.2,5.2,5.16,2025-07-22 15:38:59
FONAR CORP,FONR,16.02,0.0,0.0,16.11,15.9222,15.9222,16.02,2025-07-22 15:37:39
"Forward Industries, Inc.",FORD,10.275,0.655,6.8087,10.65,9.3562,9.5,9.62,2025-07-22 15:35:08
GLOBAL INDUSTRIAL Co,GIC,27.63,0.74,2.752,27.71,26.9605,27.0,26.89,2025-07-22 15:38:26
"Gyrodyne, LLC",GYRO,8.51,-0.01,-0.1174,8.805,8.51,8.805,8.52,2025-07-21 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.55,0.2,0.8949,22.55,22.26,22.35,22.35,2025-07-22 15:34:19
HENRY SCHEIN INC,HSIC,72.1,3.03,4.3869,72.1,69.42,69.48,69.07,2025-07-22 15:38:54
"Intellicheck, Inc.",IDN,5.315,-0.145,-2.6557,5.5,5.08,5.5,5.46,2025-07-22 15:36:42
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.12,0.04,1.9231,2.1699,2.08,2.08,2.08,2025-07-22 15:27:18
KIMCO REALTY CORP,KIM,22.055,0.435,2.012,22.06,21.57,21.73,21.62,2025-07-22 15:38:51
"LIFETIME BRANDS, INC",LCUT,4.7,0.09,1.9523,4.8,4.4552,4.65,4.61,2025-07-22 15:25:43
