Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.73,-0.07,-0.5932,11.88,11.71,11.8,11.8,2025-10-22 10:52:37
ACRES Commercial Realty Corp.,ACR,19.3,-0.01,-0.0518,19.46,19.3,19.46,19.31,2025-10-22 09:38:12
AIR INDUSTRIES GROUP,AIRI,3.25,0.03,0.9317,3.25,3.17,3.21,3.22,2025-10-22 10:42:56
"AmpliTech Group, Inc.",AMPG,3.375,-0.415,-10.9499,3.75,3.26,3.69,3.79,2025-10-22 10:52:51
APPLIED DNA SCIENCES INC,APDN,3.42,-0.07,-2.0057,3.59,3.41,3.42,3.49,2025-10-20 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.0169,-7.7916,0.2169,0.2,0.2169,0.2169,2025-10-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.8,1.48,0.6371,234.7725,230.904,232.31,232.32,2025-10-22 10:52:00
BRT Apartments Corp.,BRT,15.09,0.17,1.1394,15.12,14.8694,14.97,14.92,2025-10-22 10:41:33
"BioRestorative Therapies, Inc.",BRTX,1.605,0.015,0.9434,1.635,1.56,1.62,1.59,2025-10-22 10:28:58
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.53,-0.01,-0.3937,2.5942,2.53,2.53,2.54,2025-10-22 10:47:13
CVD EQUIPMENT CORP,CVV,4.01,-0.18,-4.2959,4.3298,3.99,4.2,4.19,2025-10-22 10:51:18
"Dime Community Bancshares, Inc. /NY/",DCOM,29.22,0.32,1.1073,29.24,28.92,28.94,28.9,2025-10-22 10:52:57
Data Storage Corp,DTST,4.2011,-0.1489,-3.423,4.29,4.1835,4.24,4.35,2025-10-22 10:52:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.915,1.055,1.046,102.44,100.82,101.59,100.86,2025-10-22 10:49:00
FREQUENCY ELECTRONICS INC,FEIM,35.4108,-0.5992,-1.664,37.94,34.8,37.49,36.01,2025-10-22 10:53:15
FLUSHING FINANCIAL CORP,FFIC,13.305,0.125,0.9484,13.32,13.13,13.2,13.18,2025-10-22 10:51:21
"FLAGSTAR FINANCIAL, INC.",FLG,11.535,0.005,0.0434,11.65,11.525,11.58,11.53,2025-10-22 10:53:27
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.744,-0.406,-7.8835,7.1,4.62,5.69,5.15,2025-10-22 10:53:29
FONAR CORP,FONR,15.41,-0.17,-1.0911,15.640165,15.41,15.59,15.58,2025-10-22 10:34:21
"Forward Industries, Inc.",FORD,16.92,-1.74,-9.3248,18.0,16.83,17.805,18.66,2025-10-22 10:53:22
GLOBAL INDUSTRIAL Co,GIC,35.095,-0.005,-0.0142,35.395,34.935,35.08,35.1,2025-10-22 10:49:26
"Gyrodyne, LLC",GYRO,10.0451,0.0451,0.451,10.0451,9.88,10.03,10.0,2025-10-21 15:56:53
"Hanover Bancorp, Inc. /NY",HNVR,20.98,0.0,0.0,20.98,20.98,20.98,20.98,2025-10-22 09:30:02
HENRY SCHEIN INC,HSIC,64.44,0.21,0.327,64.57,63.59,64.27,64.23,2025-10-22 10:53:26
"Intellicheck, Inc.",IDN,4.6,-0.15,-3.1579,4.8326,4.6,4.72,4.75,2025-10-22 10:49:11
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.06,-0.04,-1.9048,2.085,2.03,2.06,2.1,2025-10-22 10:51:40
KIMCO REALTY CORP,KIM,22.325,0.115,0.5178,22.43,22.16,22.29,22.21,2025-10-22 10:53:24
"LIFETIME BRANDS, INC",LCUT,3.44,-0.02,-0.578,3.508,3.44,3.45,3.46,2025-10-22 10:26:42
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.26,-0.27,-5.9603,4.52,4.2449,4.33,4.53,2025-10-22 10:47:50
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2316,-0.0084,-0.1603,5.266,5.21,5.21,5.24,2025-10-22 10:47:24
"Mobiquity Technologies, Inc.",MOBQ,1.196,0.086,7.7477,1.25,1.09,1.095,1.11,2025-10-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.025,-0.005,-0.0057,88.76,87.55,88.11,88.03,2025-10-22 10:53:29
"NATHANS FAMOUS, INC.",NATH,110.8,0.15,0.1356,110.8,110.54,110.54,110.65,2025-10-22 10:51:26
NetBrands Corp.,NBND,0.0041,0.0004,10.8108,0.0044,0.0036,0.0037,0.0037,2025-10-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.34,-0.405,-0.9258,43.94,43.22,43.94,43.745,2025-10-22 10:51:11
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.9,0.12,0.5775,20.9,20.673,20.74,20.78,2025-10-22 10:49:47
"ProPhase Labs, Inc.",PRPH,0.4117,-0.0992,-19.4167,0.4281,0.3538,0.3538,0.5109,2025-10-22 10:53:29
"Postal Realty Trust, Inc.",PSTL,15.2656,0.0756,0.4977,15.28,15.145,15.21,15.19,2025-10-22 10:50:24
Power REIT,PW,0.7134,-0.0507,-6.6353,0.75495,0.7011,0.72,0.7641,2025-10-22 10:38:27
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-21 15:23:44
RESEARCH FRONTIERS INC,REFR,1.68,-0.01,-0.5917,1.705,1.63,1.64,1.69,2025-10-22 10:46:07
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.68,-0.01,-1.4493,0.68,0.68,0.68,0.69,2025-10-19 20:00:00
