Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.63,-0.29,-2.4329,11.72,11.55,11.72,11.92,2025-08-15 13:31:20
ACRES Commercial Realty Corp.,ACR,19.95,0.14,0.7067,20.17,19.93,19.93,19.81,2025-08-15 13:18:35
AIR INDUSTRIES GROUP,AIRI,2.93,0.03,1.0345,2.9504,2.7957,2.95,2.9,2025-08-15 13:26:40
"AmpliTech Group, Inc.",AMPG,3.22,-0.33,-9.2958,3.5992,2.995,3.42,3.55,2025-08-15 13:31:14
APPLIED DNA SCIENCES INC,APDN,3.9632,-0.1068,-2.6241,4.08,3.87,4.08,4.07,2025-08-15 12:41:34
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.137,-0.0054,-3.7921,0.137,0.137,0.137,0.1424,2025-08-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,260.16,0.93,0.3588,260.27,256.95,259.27,259.23,2025-08-15 13:30:00
BRT Apartments Corp.,BRT,15.06,-0.21,-1.3752,15.35,15.02,15.35,15.27,2025-08-15 13:12:31
"BioRestorative Therapies, Inc.",BRTX,1.5,0.0,0.0,1.52,1.4912,1.4912,1.5,2025-08-15 13:31:11
Can B Corp,CANB,0.0202,0.0002,1.0,0.0202,0.0202,0.0202,0.02,2025-08-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.0839,-0.0161,-0.5194,3.1018,3.02,3.1,3.1,2025-08-15 13:11:21
CVD EQUIPMENT CORP,CVV,2.9217,-0.0083,-0.2833,3.1336,2.85,2.95,2.93,2025-08-15 13:11:06
"Dime Community Bancshares, Inc. /NY/",DCOM,28.79,-0.68,-2.3074,29.59,28.725,29.47,29.47,2025-08-15 13:25:56
Data Storage Corp,DTST,4.6,0.07,1.5453,4.65,4.5,4.53,4.53,2025-08-15 13:25:57
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.92,-1.57,-1.6104,97.92,95.3,96.8,97.49,2025-08-15 13:19:52
FREQUENCY ELECTRONICS INC,FEIM,30.675,0.235,0.772,30.774,29.68,30.4,30.44,2025-08-15 13:27:09
FLUSHING FINANCIAL CORP,FFIC,12.78,-0.17,-1.3127,13.03,12.74,12.95,12.95,2025-08-15 13:30:06
"FLAGSTAR FINANCIAL, INC.",FLG,11.955,-0.025,-0.2087,12.05,11.87,12.0,11.98,2025-08-15 13:31:22
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.525,-0.025,-0.4505,5.5883,5.47,5.54,5.55,2025-08-15 13:30:23
FONAR CORP,FONR,15.17,0.0,0.0,15.21,15.15,15.2,15.17,2025-08-15 12:37:39
"Forward Industries, Inc.",FORD,14.15,-0.51,-3.4789,15.3462,14.0,15.15,14.66,2025-08-15 13:29:29
GLOBAL INDUSTRIAL Co,GIC,34.685,-0.365,-1.0414,35.3087,34.66,35.17,35.05,2025-08-15 13:26:44
"Gyrodyne, LLC",GYRO,10.0,-0.365,-3.5215,10.53,10.0,10.325,10.365,2025-08-15 11:47:15
"Hanover Bancorp, Inc. /NY",HNVR,21.76,0.01,0.046,22.0,21.755,22.0,21.75,2025-08-15 11:18:42
HENRY SCHEIN INC,HSIC,68.03,0.12,0.1767,68.91,67.87,68.45,67.91,2025-08-15 13:31:23
"Intellicheck, Inc.",IDN,4.775,-0.065,-1.343,4.9,4.65,4.84,4.84,2025-08-15 13:29:02
