Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.11,0.24,2.0219,12.28,11.87,11.87,11.87,2025-09-05 15:29:00
ACRES Commercial Realty Corp.,ACR,21.16,-0.18,-0.8435,21.42,21.1,21.42,21.34,2025-09-05 15:15:57
AIR INDUSTRIES GROUP,AIRI,3.2,-0.05,-1.5385,3.25,3.2,3.25,3.25,2025-09-05 15:19:48
"AmpliTech Group, Inc.",AMPG,3.8835,-0.3765,-8.838,4.26,3.82,4.17,4.26,2025-09-05 15:29:05
APPLIED DNA SCIENCES INC,APDN,2.37,-0.51,-17.7083,2.87,2.13,2.83,2.88,2025-09-05 15:29:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.15285,0.01085,7.6408,0.16475,0.135,0.16475,0.142,2025-09-03 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,250.92,-1.1,-0.4365,253.93,249.235,251.3,252.02,2025-09-05 15:28:18
BRT Apartments Corp.,BRT,15.51,-0.29,-1.8354,15.87,15.51,15.8,15.8,2025-09-05 15:26:45
"BioRestorative Therapies, Inc.",BRTX,1.6,-0.03,-1.8405,1.6773,1.59,1.65,1.63,2025-09-05 15:25:47
Can B Corp,CANB,0.0163,-0.0073,-30.9322,0.0254,0.0151,0.0245,0.0236,2025-09-03 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.445,0.065,2.7311,2.45,2.38,2.38,2.38,2025-09-05 15:18:18
CVD EQUIPMENT CORP,CVV,2.87,-0.03,-1.0345,3.0203,2.81,2.9,2.9,2025-09-05 15:25:55
"Dime Community Bancshares, Inc. /NY/",DCOM,30.62,-0.37,-1.1939,31.33,30.355,31.24,30.99,2025-09-05 15:19:04
Data Storage Corp,DTST,4.49,-0.03,-0.6637,4.5338,4.42,4.47,4.52,2025-09-05 15:27:03
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.82,-0.04,-0.0413,98.17,96.54,96.78,96.86,2025-09-05 15:00:58
FREQUENCY ELECTRONICS INC,FEIM,31.69,-1.35,-4.086,33.65,31.24,33.5,33.04,2025-09-05 15:25:56
FLUSHING FINANCIAL CORP,FFIC,13.48,-0.34,-2.4602,13.815,13.345,13.71,13.82,2025-09-05 15:23:26
"FLAGSTAR FINANCIAL, INC.",FLG,13.005,0.055,0.4247,13.219,12.87,13.09,12.95,2025-09-05 15:29:08
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.055,-0.125,-2.4131,5.24,4.93,5.15,5.18,2025-09-05 15:29:01
FONAR CORP,FONR,15.675,0.025,0.1597,15.7399,15.58,15.64,15.65,2025-09-05 15:27:47
"Forward Industries, Inc.",FORD,15.72,0.76,5.0802,16.4,14.51,14.925,14.96,2025-09-05 15:14:46
GLOBAL INDUSTRIAL Co,GIC,38.0,-0.22,-0.5756,38.53,37.49,38.5,38.22,2025-09-05 15:28:53
"Gyrodyne, LLC",GYRO,10.203,-0.027,-0.2639,10.203,10.2,10.2,10.23,2025-09-05 11:00:37
"Hanover Bancorp, Inc. /NY",HNVR,22.743,0.153,0.6773,23.37,22.4,22.97,22.59,2025-09-05 15:27:56
HENRY SCHEIN INC,HSIC,69.45,1.67,2.4639,69.505,67.51,67.9,67.78,2025-09-05 15:28:50
"Intellicheck, Inc.",IDN,5.38,0.14,2.6718,5.4055,5.26,5.26,5.24,2025-09-05 15:22:54
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,-0.003,-0.1585,1.94,1.88,1.93,1.893,2025-09-05 13:46:16
KIMCO REALTY CORP,KIM,22.73,-0.06,-0.2633,22.97,22.47,22.47,22.79,2025-09-05 15:29:04
"LIFETIME BRANDS, INC",LCUT,4.19,-0.1,-2.331,4.41,4.16,4.32,4.29,2025-09-05 15:27:58
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.64,0.17,3.8031,4.8,4.3977,4.53,4.47,2025-09-05 15:27:29
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.38,0.0,0.0,5.44,5.34,5.34,5.38,2025-09-05 14:55:58
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.16,11.9403,1.5,1.35,1.35,1.34,2025-09-03 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.64,-0.02,-0.0216,93.11,91.365,93.0,92.66,2025-09-05 15:28:57
"NATHANS FAMOUS, INC.",NATH,104.3,-1.27,-1.203,106.405,103.5,106.405,105.57,2025-09-05 15:23:22
NetBrands Corp.,NBND,0.005,-0.0004,-7.4074,0.0056,0.0043,0.0054,0.0054,2025-09-03 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.395,0.145,0.3694,40.345,39.16,39.72,39.25,2025-09-05 15:28:57
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.545,-0.015,-0.0637,23.9293,23.48,23.55,23.56,2025-09-05 15:29:07
"ProPhase Labs, Inc.",PRPH,0.352,-0.0044,-1.2346,0.3687,0.341,0.3536,0.3564,2025-09-05 15:28:17
"Postal Realty Trust, Inc.",PSTL,15.895,0.005,0.0315,16.045,15.76,15.94,15.89,2025-09-05 15:27:49
Power REIT,PW,0.9838,0.1216,14.1035,1.05,0.8401,0.87,0.8622,2025-09-05 15:12:26
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-09-05 11:34:31
RESEARCH FRONTIERS INC,REFR,1.28,-0.02,-1.5385,1.32,1.25,1.25,1.3,2025-09-05 15:28:03
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.66,0.01,1.5385,0.66,0.66,0.66,0.65,2025-09-03 20:00:00
SURGE COMPONENTS INC,SPRS,2.46,-0.14,-5.3846,2.58,2.46,2.58,2.6,2025-09-03 20:00:00
Sharps Technology Inc.,STSS,10.6,0.15,1.4354,10.97,9.26,10.48,10.45,2025-09-05 15:26:16
UNITED GUARDIAN INC,UG,8.5,-0.02,-0.2347,8.5,8.5,8.5,8.52,2025-09-05 11:07:36
VASO Corp,VASO,0.1275,-0.0022,-1.6962,0.1285,0.1239,0.1239,0.1297,2025-09-03 20:00:00
VEECO INSTRUMENTS INC,VECO,24.5,0.62,2.5963,24.63,24.0,24.63,23.88,2025-09-05 15:28:25
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.36,0.0,0.0,20.41,20.36,20.38,20.36,2025-09-05 15:29:07
"Beyond Air, Inc.",XAIR,2.21,0.04,1.8433,2.22,2.16,2.16,2.17,2025-09-05 15:26:32
