Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.645,-0.275,-2.307,11.72,11.55,11.72,11.92,2025-08-15 15:43:47
ACRES Commercial Realty Corp.,ACR,19.95,0.14,0.7067,20.17,19.92,19.93,19.81,2025-08-15 15:39:55
AIR INDUSTRIES GROUP,AIRI,2.905,0.005,0.1724,2.9504,2.7957,2.95,2.9,2025-08-15 15:42:23
"AmpliTech Group, Inc.",AMPG,3.1,-0.45,-12.6761,3.5992,2.995,3.42,3.55,2025-08-15 15:40:35
APPLIED DNA SCIENCES INC,APDN,3.9193,-0.1507,-3.7027,4.08,3.84,4.08,4.07,2025-08-15 15:40:22
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.137,-0.0054,-3.7921,0.137,0.137,0.137,0.1424,2025-08-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,259.775,0.545,0.2102,260.27,256.95,259.27,259.23,2025-08-15 15:43:21
BRT Apartments Corp.,BRT,14.93,-0.34,-2.2266,15.35,14.93,15.35,15.27,2025-08-15 15:43:30
"BioRestorative Therapies, Inc.",BRTX,1.51,0.01,0.6667,1.52,1.4912,1.4912,1.5,2025-08-15 15:35:21
Can B Corp,CANB,0.0202,0.0002,1.0,0.0202,0.0202,0.0202,0.02,2025-08-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.0185,-0.0815,-2.629,3.1018,3.0057,3.1,3.1,2025-08-15 15:22:59
CVD EQUIPMENT CORP,CVV,2.8964,-0.0336,-1.1468,3.1336,2.85,2.95,2.93,2025-08-15 15:30:27
"Dime Community Bancshares, Inc. /NY/",DCOM,28.65,-0.82,-2.7825,29.59,28.48,29.47,29.47,2025-08-15 15:43:00
Data Storage Corp,DTST,4.47,-0.06,-1.3245,4.65,4.45,4.53,4.53,2025-08-15 15:39:51
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.305,-2.185,-2.2413,97.92,95.225,96.8,97.49,2025-08-15 15:41:23
FREQUENCY ELECTRONICS INC,FEIM,31.125,0.685,2.2503,31.125,29.68,30.4,30.44,2025-08-15 15:43:44
FLUSHING FINANCIAL CORP,FFIC,12.66,-0.29,-2.2394,13.03,12.66,12.95,12.95,2025-08-15 15:39:28
"FLAGSTAR FINANCIAL, INC.",FLG,11.955,-0.025,-0.2087,12.05,11.87,12.0,11.98,2025-08-15 15:43:45
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.485,-0.065,-1.1712,5.5883,5.47,5.54,5.55,2025-08-15 15:43:39
FONAR CORP,FONR,15.15,-0.02,-0.1318,15.21,15.11,15.2,15.17,2025-08-15 15:38:02
"Forward Industries, Inc.",FORD,13.79,-0.87,-5.9345,15.3462,13.3965,15.15,14.66,2025-08-15 15:24:11
GLOBAL INDUSTRIAL Co,GIC,34.86,-0.19,-0.5421,35.3087,34.66,35.17,35.05,2025-08-15 15:41:18
"Gyrodyne, LLC",GYRO,10.0,-0.365,-3.5215,10.53,10.0,10.325,10.365,2025-08-15 11:47:15
"Hanover Bancorp, Inc. /NY",HNVR,21.76,0.01,0.046,22.0,21.755,22.0,21.75,2025-08-15 15:20:09
HENRY SCHEIN INC,HSIC,67.73,-0.18,-0.2651,68.91,67.65,68.45,67.91,2025-08-15 15:43:42
"Intellicheck, Inc.",IDN,5.0398,0.1998,4.1281,5.14,4.65,4.84,4.84,2025-08-15 15:43:08
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.905,-0.045,-2.3077,1.96,1.905,1.94,1.95,2025-08-15 15:31:02
KIMCO REALTY CORP,KIM,21.175,0.015,0.0709,21.2924,21.06,21.07,21.16,2025-08-15 15:43:39
"LIFETIME BRANDS, INC",LCUT,3.86,-0.04,-1.0256,4.01,3.8,3.94,3.9,2025-08-15 15:36:07
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.5,-0.4,-10.2564,3.84,3.48,3.83,3.9,2025-08-15 15:41:39
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.39,-0.0476,-0.8754,5.4391,5.3581,5.3797,5.4376,2025-08-15 15:36:51
"Mobiquity Technologies, Inc.",MOBQ,1.53,-0.04,-2.5478,1.55,1.53,1.55,1.57,2025-08-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.17,-0.41,-0.4681,87.99,86.555,87.6,87.58,2025-08-15 15:43:00
"NATHANS FAMOUS, INC.",NATH,105.4184,1.6184,1.5592,105.7899,104.01,104.01,103.8,2025-08-15 15:15:21
NetBrands Corp.,NBND,0.0045,-0.0005,-10.0,0.00492,0.00438,0.0049,0.005,2025-08-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.48,-0.62,-1.9936,31.19,30.29,31.19,31.1,2025-08-15 15:43:10
"Nu-Med Plus, Inc.",NUMD,0.043,0.001,2.381,0.043,0.043,0.043,0.042,2025-08-13 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.7,-0.24,-1.0462,23.0,22.63,23.0,22.94,2025-08-15 15:34:06
"ProPhase Labs, Inc.",PRPH,0.349102,0.016602,4.9931,0.3526,0.309,0.309,0.3325,2025-08-15 15:43:17
"Postal Realty Trust, Inc.",PSTL,14.56,0.06,0.4138,14.6199,14.4401,14.52,14.5,2025-08-15 15:42:50
Power REIT,PW,1.4129,-0.2371,-14.3697,1.68,1.39,1.64,1.65,2025-08-15 15:36:17
Range Capital Acquisition Corp.,RANG,10.24,-0.01,-0.0976,10.24,10.24,10.24,10.25,2025-08-15 10:34:58
RESEARCH FRONTIERS INC,REFR,1.5096,-0.0104,-0.6842,1.5641,1.49,1.56,1.52,2025-08-15 15:35:31
Ranger Gold Corp.,RNGC,0.0069,0.0009,15.0,0.0095,0.006,0.0095,0.006,2025-08-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.85,-0.015,-1.7341,0.85,0.815,0.85,0.865,2025-08-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.5,-0.18,-6.7164,2.5,2.49,2.49,2.68,2025-08-13 20:00:00
Sharps Technology Inc.,STSS,4.96,-0.16,-3.125,5.12,4.85,5.0,5.12,2025-08-15 15:41:37
UNITED GUARDIAN INC,UG,7.8681,0.0081,0.1031,7.947,7.825,7.915,7.86,2025-08-15 11:58:42
