Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.66,-0.14,-1.7949,7.78,7.595,7.75,7.8,2026-02-05 12:22:10
ACRES Commercial Realty Corp.,ACR,18.69,-0.17,-0.9014,18.96,18.6382,18.96,18.86,2026-02-05 12:20:13
AIR INDUSTRIES GROUP,AIRI,3.31,-0.08,-2.3599,3.38,3.25,3.32,3.39,2026-02-05 12:17:42
"AmpliTech Group, Inc.",AMPG,2.76,-0.09,-3.1579,2.85,2.72,2.83,2.85,2026-02-05 12:22:08
APPLIED DNA SCIENCES INC,APDN,1.26,-0.015,-1.1765,1.345,1.2289,1.26,1.275,2026-02-03 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1951,-0.0085,-4.1749,0.1951,0.171,0.1875,0.2036,2026-02-02 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,194.81,4.69,2.4669,195.65,190.43,191.75,190.12,2026-02-05 12:22:50
BRT Apartments Corp.,BRT,14.81,0.04,0.2708,14.86,14.6858,14.86,14.77,2026-02-05 12:07:04
"BioRestorative Therapies, Inc.",BRTX,1.05,0.02,1.9417,1.07,1.02,1.03,1.03,2026-02-05 10:57:53
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.61,-0.2,-5.2493,3.8,3.6,3.8,3.81,2026-02-05 12:21:11
CVD EQUIPMENT CORP,CVV,3.89,-0.03,-0.7653,4.0746,3.83,3.92,3.92,2026-02-05 12:18:05
"Dime Community Bancshares, Inc. /NY/",DCOM,35.72,-0.07,-0.1956,36.42,35.58,35.58,35.79,2026-02-05 12:20:49
Data Storage Corp,DTST,4.89,0.085,1.769,4.9,4.76,4.77,4.805,2026-02-05 12:14:07
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,114.77,-1.49,-1.2816,117.7,113.945,114.795,116.26,2026-02-05 12:22:25
FREQUENCY ELECTRONICS INC,FEIM,49.87,-0.59,-1.1692,51.285,48.01,48.95,50.46,2026-02-05 12:22:03
FLUSHING FINANCIAL CORP,FFIC,16.79,-0.1,-0.5921,17.02,16.5989,16.87,16.89,2026-02-05 12:22:11
