Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.705,-0.225,-1.886,11.93,11.64,11.87,11.93,2025-10-28 15:57:33
ACRES Commercial Realty Corp.,ACR,19.097,-0.013,-0.068,19.26,18.8939,19.09,19.11,2025-10-28 15:55:27
AIR INDUSTRIES GROUP,AIRI,3.27,-0.01,-0.3049,3.3288,3.245,3.28,3.28,2025-10-28 15:55:25
"AmpliTech Group, Inc.",AMPG,3.485,0.095,2.8024,3.65,3.31,3.31,3.39,2025-10-28 15:57:30
APPLIED DNA SCIENCES INC,APDN,3.75,-0.03,-0.7937,3.8786,3.61,3.75,3.78,2025-10-26 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,-0.015,-7.8947,0.1899,0.17,0.17,0.19,2025-10-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.89,-2.03,-0.8753,231.92,229.11,231.005,231.92,2025-10-28 15:57:15
BRT Apartments Corp.,BRT,14.81,-0.09,-0.604,14.8999,14.71,14.88,14.9,2025-10-28 15:57:31
"BioRestorative Therapies, Inc.",BRTX,1.59,0.0,0.0,1.7,1.51,1.51,1.59,2025-10-28 15:57:27
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4326,-0.0674,-2.696,2.535,2.4003,2.52,2.5,2025-10-28 15:57:23
CVD EQUIPMENT CORP,CVV,4.2,-0.15,-3.4483,4.45,4.16,4.45,4.35,2025-10-28 15:46:51
"Dime Community Bancshares, Inc. /NY/",DCOM,27.0325,-0.2775,-1.0161,27.27,26.88,27.19,27.31,2025-10-28 15:57:33
Data Storage Corp,DTST,4.2109,-0.0591,-1.3841,4.376,4.18,4.28,4.27,2025-10-28 15:05:41
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.34,0.94,0.9553,100.07,98.35,98.91,98.4,2025-10-28 15:57:37
FREQUENCY ELECTRONICS INC,FEIM,37.525,0.715,1.9424,38.91,36.89,37.25,36.81,2025-10-28 15:57:33
FLUSHING FINANCIAL CORP,FFIC,13.115,-0.005,-0.0381,13.14,12.96,13.02,13.12,2025-10-28 15:57:35
"FLAGSTAR FINANCIAL, INC.",FLG,11.725,-0.155,-1.3047,11.93,11.55,11.86,11.88,2025-10-28 15:57:38
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.6795,-0.2055,-5.2896,3.87,3.53,3.865,3.885,2025-10-28 15:57:33
FONAR CORP,FONR,15.39,0.06,0.3914,15.6,15.3,15.3,15.33,2025-10-28 14:28:52
"Forward Industries, Inc.",FORD,15.8,-1.17,-6.8945,16.9999,15.43,16.94,16.97,2025-10-28 15:57:36
GLOBAL INDUSTRIAL Co,GIC,35.01,0.15,0.4303,35.285,34.38,34.955,34.86,2025-10-28 15:57:37
"Gyrodyne, LLC",GYRO,9.61,-0.29,-2.9293,9.6102,9.6,9.6,9.9,2025-10-28 11:48:55
"Hanover Bancorp, Inc. /NY",HNVR,20.765,0.045,0.2172,20.9,20.765,20.9,20.72,2025-10-28 15:53:53
HENRY SCHEIN INC,HSIC,63.24,-0.3,-0.4721,64.04,63.17,63.45,63.54,2025-10-28 15:57:36
"Intellicheck, Inc.",IDN,4.657,-0.063,-1.3347,4.7624,4.63,4.7,4.72,2025-10-28 15:57:31
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.98,-0.09,-4.3478,2.07,1.97,2.07,2.07,2025-10-28 15:57:18
KIMCO REALTY CORP,KIM,21.795,-0.575,-2.5704,22.38,21.735,22.28,22.37,2025-10-28 15:57:33
"LIFETIME BRANDS, INC",LCUT,3.648,-0.102,-2.72,3.78,3.648,3.7,3.75,2025-10-28 15:53:30
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.11,-0.04,-0.9639,4.35,3.92,3.92,4.15,2025-10-28 15:57:28
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.04,-0.04,-0.7874,5.09,5.03,5.09,5.08,2025-10-28 15:43:02
"Mobiquity Technologies, Inc.",MOBQ,1.367,-0.113,-7.6351,1.44,1.2966,1.44,1.48,2025-10-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.14,-1.65,-1.9233,85.81,84.0501,85.42,85.79,2025-10-28 15:57:32
"NATHANS FAMOUS, INC.",NATH,105.63,-0.77,-0.7237,107.87,105.21,106.68,106.4,2025-10-28 15:51:18
NetBrands Corp.,NBND,0.0042,0.0003,7.6923,0.0046,0.0034,0.004,0.0039,2025-10-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.02,-0.08,-0.1814,44.125,42.7,43.43,44.1,2025-10-28 15:57:03
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.275,-0.375,-1.816,20.52,20.225,20.52,20.65,2025-10-28 15:57:05
"ProPhase Labs, Inc.",PRPH,0.3831,0.0074,1.9697,0.3989,0.37,0.3837,0.3757,2025-10-28 15:57:36
"Postal Realty Trust, Inc.",PSTL,15.16,-0.11,-0.7204,15.275,15.05,15.275,15.27,2025-10-28 15:57:30
Power REIT,PW,0.7382,-0.0758,-9.312,0.8099,0.7382,0.8074,0.814,2025-10-28 15:55:01
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.6,10.53,10.53,10.53,2025-10-28 15:35:00
RESEARCH FRONTIERS INC,REFR,2.02,-0.34,-14.4068,2.45,2.0,2.3,2.36,2025-10-28 15:56:08
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6701,-0.0199,-2.8841,0.675,0.67005,0.675,0.69,2025-10-26 20:00:00
SURGE COMPONENTS INC,SPRS,2.8251,0.1001,3.6734,2.8251,2.8168,2.8168,2.725,2025-10-26 20:00:00
Sharps Technology Inc.,STSS,5.17,-0.24,-4.4362,5.4703,5.0301,5.41,5.41,2025-10-28 15:56:41
UNITED GUARDIAN INC,UG,7.2501,0.0001,0.0014,7.4267,7.25,7.25,7.25,2025-10-28 11:05:08
VASO Corp,VASO,0.1116,-0.0044,-3.7931,0.1116,0.11022,0.1103,0.116,2025-10-26 20:00:00
VEECO INSTRUMENTS INC,VECO,29.005,-0.225,-0.7698,29.4,28.7101,29.33,29.23,2025-10-28 15:57:32
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.26,-0.03,-0.1479,20.3,20.26,20.29,20.29,2025-10-28 15:57:38
"Beyond Air, Inc.",XAIR,2.1,0.02,0.9615,2.16,2.04,2.07,2.08,2025-10-28 15:56:30
