Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.44,-0.3,-3.4325,8.84,8.43,8.785,8.74,2025-11-20 13:58:10
ACRES Commercial Realty Corp.,ACR,20.12,-0.63,-3.0361,20.92,19.6,20.92,20.75,2025-11-20 13:57:41
AIR INDUSTRIES GROUP,AIRI,2.82,-0.05,-1.7422,2.9455,2.82,2.91,2.87,2025-11-20 13:56:38
"AmpliTech Group, Inc.",AMPG,2.89,-0.12,-3.9867,3.1999,2.81,3.02,3.01,2025-11-20 13:58:14
APPLIED DNA SCIENCES INC,APDN,2.69,-0.07,-2.5362,2.7599,2.62,2.62,2.76,2025-11-18 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.0033,-1.9042,0.17,0.17,0.17,0.1733,2025-11-18 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.8,0.47,0.2077,229.23,225.5498,228.13,226.33,2025-11-20 13:57:54
BRT Apartments Corp.,BRT,14.12,-0.01,-0.0708,14.25,14.12,14.19,14.13,2025-11-20 13:50:47
"BioRestorative Therapies, Inc.",BRTX,1.116,-0.314,-21.958,1.41,1.09,1.29,1.43,2025-11-20 13:45:42
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.67,0.03,1.1364,2.94,2.5801,2.76,2.64,2025-11-20 13:52:55
CVD EQUIPMENT CORP,CVV,3.35,0.02,0.6006,3.5,3.29,3.38,3.33,2025-11-20 13:52:39
"Dime Community Bancshares, Inc. /NY/",DCOM,26.08,-0.28,-1.0622,27.16,26.08,27.01,26.36,2025-11-20 13:57:34
Data Storage Corp,DTST,4.32,0.05,1.171,4.39,4.25,4.29,4.27,2025-11-20 13:52:38
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.28,-0.75,-0.773,99.48,96.28,98.275,97.03,2025-11-20 13:50:16
FREQUENCY ELECTRONICS INC,FEIM,27.06,-1.16,-4.1106,29.8,26.2263,29.38,28.22,2025-11-20 13:50:03
FLUSHING FINANCIAL CORP,FFIC,15.19,0.0,0.0,15.57,15.13,15.29,15.19,2025-11-20 13:57:18
"FLAGSTAR FINANCIAL, INC.",FLG,10.9,-0.03,-0.2745,11.2755,10.85,10.98,10.93,2025-11-20 13:58:17
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.22,-0.04,-1.227,3.4,3.195,3.4,3.26,2025-11-20 13:55:50
FONAR CORP,FONR,14.225,-0.135,-0.9401,14.4997,14.18,14.4997,14.36,2025-11-20 13:57:14
"Forward Industries, Inc.",FORD,8.49,-0.01,-0.1176,8.96,8.24,8.55,8.5,2025-11-17 19:00:00
GLOBAL INDUSTRIAL Co,GIC,26.57,-0.17,-0.6358,27.18,26.57,27.09,26.74,2025-11-20 13:54:48
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,22.01,0.25,1.1489,22.5,21.991,21.991,21.76,2025-11-20 13:57:35
HENRY SCHEIN INC,HSIC,71.2,0.6,0.8499,71.81,70.71,71.225,70.6,2025-11-20 13:58:18
"Intellicheck, Inc.",IDN,7.045,-0.085,-1.1921,7.478,6.96,7.24,7.13,2025-11-20 13:57:51
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.855,-0.015,-0.8021,1.89,1.83,1.8725,1.87,2025-11-20 13:47:11
KIMCO REALTY CORP,KIM,19.92,-0.09,-0.4498,20.34,19.87,20.16,20.01,2025-11-20 13:58:17
"LIFETIME BRANDS, INC",LCUT,3.655,-0.065,-1.7473,3.91,3.65,3.75,3.72,2025-11-20 13:34:33
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.44,0.11,2.5404,4.44,4.3,4.3,4.33,2025-11-20 13:53:34
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.4809,0.1059,2.4206,4.4924,4.3972,4.4,4.375,2025-11-20 13:50:57
"Mobiquity Technologies, Inc.",MOBQ,1.27,-0.08,-5.9259,1.395,1.245,1.395,1.35,2025-11-18 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.27,-1.49,-1.7579,85.77,83.1801,85.69,84.76,2025-11-20 13:57:42
"NATHANS FAMOUS, INC.",NATH,94.6,0.03,0.0317,97.14,94.6,95.36,94.57,2025-11-20 13:54:15
NetBrands Corp.,NBND,0.003,-0.0005,-14.2857,0.003,0.003,0.003,0.0035,2025-11-18 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.8,-0.79,-1.9955,40.945,38.73,40.82,39.59,2025-11-20 13:56:49
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-13 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.24,0.01,0.0494,20.49,20.1302,20.29,20.23,2025-11-20 13:46:00
"ProPhase Labs, Inc.",PRPH,0.1912,-0.0423,-18.1156,0.2345,0.1834,0.225,0.2335,2025-11-20 13:58:10
"Postal Realty Trust, Inc.",PSTL,15.295,-0.155,-1.0032,15.7149,15.23,15.52,15.45,2025-11-20 13:58:11
Power REIT,PW,0.61,-0.0135,-2.1652,0.6319,0.605,0.6184,0.6235,2025-11-20 13:48:06
Range Capital Acquisition Corp.,RANG,10.4398,-0.0202,-0.1931,10.4398,10.4398,10.4398,10.46,2025-11-20 10:13:41
RESEARCH FRONTIERS INC,REFR,1.79,0.03,1.7045,1.8529,1.79,1.79,1.76,2025-11-20 13:58:07
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.625,-0.1191,-16.0059,0.7081,0.59,0.6102,0.7441,2025-11-18 19:00:00
SURGE COMPONENTS INC,SPRS,3.12,-0.07,-2.1944,3.12,3.12,3.12,3.19,2025-11-17 19:00:00
Sharps Technology Inc.,STSS,2.81,-0.16,-5.3872,3.12,2.78,3.0,2.97,2025-11-20 13:57:45
UNITED GUARDIAN INC,UG,5.8397,-0.1653,-2.7527,6.135,5.811,5.96,6.005,2025-11-20 13:32:54
VASO Corp,VASO,0.1715,0.0315,22.5,0.2059,0.131,0.131,0.14,2025-11-18 19:00:00
VEECO INSTRUMENTS INC,VECO,26.47,-1.05,-3.8154,28.265,26.47,28.265,27.52,2025-11-20 13:57:52
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.21,-0.07,-0.3452,20.3,20.21,20.3,20.28,2025-11-20 13:58:15
"Beyond Air, Inc.",XAIR,1.355,0.005,0.3704,1.425,1.32,1.37,1.35,2025-11-20 13:56:40
