Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.775,-0.055,-0.4649,11.945,11.75,11.75,11.83,2025-08-25 12:47:21
ACRES Commercial Realty Corp.,ACR,21.02,-0.03,-0.1425,21.2,20.95,21.0,21.05,2025-08-25 12:06:58
AIR INDUSTRIES GROUP,AIRI,3.13,0.02,0.6431,3.14,3.0827,3.12,3.11,2025-08-25 12:25:14
"AmpliTech Group, Inc.",AMPG,3.15,-0.06,-1.8692,3.2999,3.08,3.18,3.21,2025-08-25 12:46:51
APPLIED DNA SCIENCES INC,APDN,3.49,0.01,0.2874,3.71,3.49,3.71,3.48,2025-08-25 12:39:07
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0202,13.194,0.1733,0.1733,0.1733,0.1531,2025-08-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,259.3,-2.88,-1.0985,263.0,258.68,262.21,262.18,2025-08-25 12:46:08
BRT Apartments Corp.,BRT,15.55,-0.42,-2.6299,15.9,15.55,15.85,15.97,2025-08-25 12:23:07
"BioRestorative Therapies, Inc.",BRTX,1.5184,-0.0116,-0.7582,1.55,1.51,1.53,1.53,2025-08-25 12:30:21
Can B Corp,CANB,0.0199,0.0044,28.3871,0.0199,0.0156,0.017,0.0155,2025-08-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.51,-0.062,-2.4106,2.57,2.51,2.57,2.572,2025-08-25 12:46:29
CVD EQUIPMENT CORP,CVV,2.9519,0.0419,1.4399,2.9916,2.89,2.89,2.91,2025-08-25 12:17:46
"Dime Community Bancshares, Inc. /NY/",DCOM,30.125,0.015,0.0498,30.87,29.9325,30.87,30.11,2025-08-25 12:45:47
Data Storage Corp,DTST,4.6287,-0.0413,-0.8844,4.6829,4.62,4.66,4.67,2025-08-25 12:46:29
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.56,0.12,0.1207,100.0,98.215,99.64,99.44,2025-08-25 12:08:19
FREQUENCY ELECTRONICS INC,FEIM,30.6,1.59,5.4809,30.7499,29.0,29.92,29.01,2025-08-25 12:42:03
FLUSHING FINANCIAL CORP,FFIC,13.41,0.0,0.0,13.45,13.26,13.41,13.41,2025-08-25 12:42:52
"FLAGSTAR FINANCIAL, INC.",FLG,12.635,0.005,0.0396,12.67,12.43,12.58,12.63,2025-08-25 12:47:20
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.45,0.06,1.1132,5.565,5.37,5.425,5.39,2025-08-25 12:44:40
FONAR CORP,FONR,15.4,0.16,1.0499,15.4,15.2,15.2,15.24,2025-08-25 11:36:38
"Forward Industries, Inc.",FORD,11.185,0.635,6.019,11.49,10.55,10.62,10.55,2025-08-25 12:44:47
GLOBAL INDUSTRIAL Co,GIC,36.942,0.622,1.7126,37.17,35.99,36.32,36.32,2025-08-25 12:45:32
"Gyrodyne, LLC",GYRO,10.67,0.33,3.1915,10.67,10.67,10.67,10.34,2025-08-22 15:53:11
"Hanover Bancorp, Inc. /NY",HNVR,22.1942,-0.0558,-0.2508,22.28,22.1,22.1,22.25,2025-08-25 12:38:21
HENRY SCHEIN INC,HSIC,68.98,-0.62,-0.8908,69.69,68.725,69.69,69.6,2025-08-25 12:47:15
"Intellicheck, Inc.",IDN,5.2562,-0.0638,-1.1992,5.31,5.225,5.3,5.32,2025-08-25 12:45:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,0.065,3.4301,1.96,1.895,1.91,1.895,2025-08-25 12:44:49
KIMCO REALTY CORP,KIM,22.145,-0.055,-0.2477,22.23,21.985,22.02,22.2,2025-08-25 12:45:46
"LIFETIME BRANDS, INC",LCUT,4.065,0.055,1.3716,4.09,4.0,4.03,4.01,2025-08-25 12:47:13
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.38,-0.03,-0.8798,3.535,3.35,3.46,3.41,2025-08-25 12:38:31
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.37,-0.02,-0.3711,5.4262,5.35,5.42,5.39,2025-08-25 12:26:18
"Mobiquity Technologies, Inc.",MOBQ,1.36,-0.13,-8.7248,1.55,1.29,1.44,1.49,2025-08-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.92,0.09,0.0991,90.97,90.21,90.46,90.83,2025-08-25 12:44:32
"NATHANS FAMOUS, INC.",NATH,108.12,-0.8,-0.7345,108.73,107.84,108.14,108.92,2025-08-25 11:41:17
NetBrands Corp.,NBND,0.0075,0.0023,44.2308,0.008,0.0053,0.0053,0.0052,2025-08-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,32.495,0.795,2.5079,35.76,32.435,34.95,31.7,2025-08-25 12:46:17
"Nu-Med Plus, Inc.",NUMD,0.032,-0.0009,-2.7356,0.032,0.032,0.032,0.0329,2025-08-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.29,-0.17,-0.7246,23.5471,23.23,23.45,23.46,2025-08-25 12:45:53
"ProPhase Labs, Inc.",PRPH,0.3381,0.0093,2.8285,0.3498,0.32731,0.3498,0.3288,2025-08-25 12:45:13
"Postal Realty Trust, Inc.",PSTL,15.49,-0.01,-0.0645,15.55,15.4,15.4,15.5,2025-08-25 12:45:15
Power REIT,PW,1.5,-0.0099,-0.6557,1.56,1.47,1.49,1.5099,2025-08-25 12:34:41
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.38,-0.02,-1.4286,1.4124,1.37,1.37,1.4,2025-08-25 12:42:43
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-08-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.0,0.0,0.8,0.785,0.8,0.8,2025-08-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,0.0,0.0,2.4,2.285,2.4,2.3,2025-08-20 20:00:00
Sharps Technology Inc.,STSS,11.68,4.325,58.8035,13.2799,10.7,12.1,7.355,2025-08-25 12:47:24
UNITED GUARDIAN INC,UG,8.1953,-0.1747,-2.0872,8.59,8.13,8.37,8.37,2025-08-25 11:20:05
VASO Corp,VASO,0.1228,0.0028,2.3333,0.13,0.1205,0.13,0.12,2025-08-21 20:00:00
VEECO INSTRUMENTS INC,VECO,25.13,-0.12,-0.4752,25.42,25.05,25.3,25.25,2025-08-25 12:45:57
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.24,-0.23,-1.1236,25.01,20.17,25.01,20.47,2025-08-25 12:47:23
"Beyond Air, Inc.",XAIR,2.25,0.0,0.0,2.3,2.22,2.26,2.25,2025-08-25 12:31:50
