Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.1,0.13,1.6311,8.13,7.98,7.98,7.97,2026-04-27 12:25:22
ACRES Commercial Realty Corp.,ACR,20.4,0.02,0.0981,20.45,20.223,20.25,20.38,2026-04-27 12:03:30
AIR INDUSTRIES GROUP,AIRI,3.19,0.01,0.3145,3.1899,3.14,3.15,3.18,2026-04-27 12:08:34
"AmpliTech Group, Inc.",AMPG,1.94,-0.01,-0.5128,1.9995,1.93,1.975,1.95,2026-04-27 12:26:16
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.266,-0.0003,-0.1127,0.266,0.266,0.266,0.2663,2026-04-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,157.51,2.44,1.5735,159.165,155.1,155.7175,155.07,2026-04-27 12:25:38
BRT Apartments Corp.,BRT,14.37,0.12,0.8421,14.39,14.08,14.17,14.25,2026-04-27 12:11:32
"BioRestorative Therapies, Inc.",BRTX,0.2334,0.0035,1.5224,0.2378,0.226,0.2378,0.2299,2026-04-27 12:07:20
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.72,-0.03,-0.8,3.73,3.65,3.73,3.75,2026-04-27 12:00:50
CVD EQUIPMENT CORP,CVV,6.38,-0.08,-1.2384,6.96,6.05,6.4350000000000005,6.46,2026-04-27 12:26:23
"Dime Community Bancshares, Inc. /NY/",DCOM,35.57,0.28,0.7934,35.83,35.25,35.25,35.29,2026-04-27 12:24:39
Data Storage Corp,DTST,3.99,0.065,1.6561,4.08,3.91,3.9299999999999997,3.925,2026-04-27 11:31:51
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
