Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.915,-0.005,-0.0561,9.06,8.85,8.93,8.92,2025-12-09 15:41:22
ACRES Commercial Realty Corp.,ACR,23.62,-0.1,-0.4216,24.04,23.44,23.84,23.72,2025-12-09 15:40:16
AIR INDUSTRIES GROUP,AIRI,3.045,0.05,1.6694,3.1599999999999997,3.0227,3.1599999999999997,2.995,2025-12-09 15:33:52
"AmpliTech Group, Inc.",AMPG,3.36,-0.07,-2.0408,3.5475,3.35,3.42,3.43,2025-12-09 15:41:05
APPLIED DNA SCIENCES INC,APDN,3.09,0.09,3.0,3.09,2.9,2.92,3.0,2025-12-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,0.0,0.0,0.185,0.1775,0.185,0.185,2025-12-07 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.42,-2.12,-0.9317,228.5,225.14,228.5,227.54,2025-12-09 15:41:16
BRT Apartments Corp.,BRT,14.54,0.0,0.0,14.685,14.45,14.685,14.54,2025-12-09 15:41:28
"BioRestorative Therapies, Inc.",BRTX,1.089,0.009,0.8333,1.12,1.07,1.082,1.08,2025-12-09 15:34:44
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.12,0.32,11.4286,3.23,2.7803,2.8,2.8,2025-12-09 15:39:44
CVD EQUIPMENT CORP,CVV,3.34,0.07,2.1407,3.34,3.1862,3.3379999999999996,3.27,2025-12-09 15:17:21
"Dime Community Bancshares, Inc. /NY/",DCOM,29.86,0.12,0.4035,30.4072,29.53,29.94,29.74,2025-12-09 15:40:58
Data Storage Corp,DTST,5.0193,0.0593,1.1956,5.04,4.95,4.95,4.96,2025-12-09 15:39:53
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.73,-0.15,-0.1444,105.68,103.55,104.4,103.88,2025-12-09 15:28:37
FREQUENCY ELECTRONICS INC,FEIM,36.38,3.53,10.7458,36.39,32.8,32.86,32.85,2025-12-09 15:40:42
FLUSHING FINANCIAL CORP,FFIC,16.581,-0.219,-1.3036,17.0419,16.56,16.84,16.8,2025-12-09 15:41:36
"FLAGSTAR FINANCIAL, INC.",FLG,12.795,-0.085,-0.6599,13.115,12.735,12.81,12.88,2025-12-09 15:41:32
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.835,1.115,29.9731,5.18,3.77,3.8,3.72,2025-12-09 15:41:36
