Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.74,0.0,0.0,7.77,7.57,7.76,7.74,2026-01-26 15:56:28
ACRES Commercial Realty Corp.,ACR,19.34,-0.6,-3.009,19.92,19.3301,19.740000000000002,19.94,2026-01-26 15:56:27
AIR INDUSTRIES GROUP,AIRI,3.38,0.09,2.7356,3.47,3.27,3.28,3.29,2026-01-26 15:56:10
"AmpliTech Group, Inc.",AMPG,3.64,-0.5,-12.0773,4.14,3.455,4.14,4.14,2026-01-26 15:56:26
APPLIED DNA SCIENCES INC,APDN,1.59,-0.05,-3.0488,1.65,1.53,1.65,1.64,2026-01-22 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.22,0.03,15.7895,0.22,0.19,0.19,0.19,2026-01-22 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,208.84,1.3,0.6264,209.23,206.7,208.1,207.54,2026-01-26 15:56:23
BRT Apartments Corp.,BRT,14.95,0.01,0.0669,15.05,14.76,14.98,14.94,2026-01-26 15:30:20
"BioRestorative Therapies, Inc.",BRTX,1.15,0.01,0.8772,1.17,1.1,1.16,1.14,2026-01-26 15:37:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.15,-0.09,-2.1226,4.3,3.99,4.3,4.24,2026-01-26 15:56:27
CVD EQUIPMENT CORP,CVV,5.68,0.46,8.8123,5.86,5.31,5.54,5.22,2026-01-26 15:55:40
"Dime Community Bancshares, Inc. /NY/",DCOM,33.17,0.35,1.0664,33.8,32.51,33.31,32.82,2026-01-26 15:56:18
Data Storage Corp,DTST,4.29,-0.1,-2.2779,4.37,4.23,4.34,4.39,2026-01-26 15:12:16
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.26,1.09,1.0077,109.85,107.97,108.16,108.17,2026-01-26 15:56:04
FREQUENCY ELECTRONICS INC,FEIM,51.97,-1.21,-2.2753,53.895,51.38,53.21,53.18,2026-01-26 15:55:56
FLUSHING FINANCIAL CORP,FFIC,15.54,-0.11,-0.7029,16.7,15.265,16.7,15.65,2026-01-26 15:56:13
"FLAGSTAR FINANCIAL, INC.",FLG,12.98,0.07,0.5422,13.11,12.82,12.86,12.91,2026-01-26 15:56:27
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.38,-0.11,-2.4499,4.495,4.275,4.42,4.49,2026-01-26 15:55:54
FONAR CORP,FONR,18.65,0.04,0.2149,18.650000000000002,18.605,18.650000000000002,18.61,2026-01-26 15:49:33
"Forward Industries, Inc.",FORD,7.82,0.09,1.1643,8.0,7.47,7.74,7.73,2026-01-22 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.32,-0.28,-0.915,31.2,30.0,30.0,30.6,2026-01-26 15:56:24
"Gyrodyne, LLC",GYRO,9.01,0.31,3.5632,9.02,8.65,8.76,8.7,2026-01-21 15:13:26
"Hanover Bancorp, Inc. /NY",HNVR,23.95,0.18,0.7573,24.0,23.75,23.930000000000003,23.77,2026-01-26 15:52:40
HENRY SCHEIN INC,HSIC,77.65,0.44,0.5699,78.16,76.75,78.16,77.21,2026-01-26 15:55:40
"Intellicheck, Inc.",IDN,6.07,0.06,0.9983,6.1,6.0,6.04,6.01,2026-01-26 15:56:16
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.76,-0.01,-0.565,1.8,1.745,1.8,1.77,2026-01-26 15:53:22
KIMCO REALTY CORP,KIM,20.88,-0.08,-0.3817,21.08,20.84,21.07,20.96,2026-01-26 15:56:25
"LIFETIME BRANDS, INC",LCUT,3.88,-0.01,-0.2571,3.89,3.86,3.88,3.89,2026-01-26 15:55:41
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.46,0.13,3.9039,3.525,3.035,3.3099999999999996,3.33,2026-01-26 15:55:07
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.56,-0.01,-0.2188,4.56,4.5,4.56,4.57,2026-01-26 15:33:56
"Mobiquity Technologies, Inc.",MOBQ,0.893012,0.117562,15.1605,0.9021,0.75,0.75,0.77545,2026-01-22 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.31,-1.46,-1.7022,86.03,84.02,85.65,85.77,2026-01-26 15:56:24
"NATHANS FAMOUS, INC.",NATH,101.6,0.85,0.8437,101.61,100.6,100.66000000000001,100.75,2026-01-26 15:56:27
NetBrands Corp.,NBND,0.001395,-5e-06,-0.3571,0.0015,0.0013,0.00135,0.0014,2026-01-22 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.05,0.52,1.3496,39.34,38.3701,38.55,38.53,2026-01-26 15:56:27
"Nu-Med Plus, Inc.",NUMD,0.02,-0.00284,-12.4343,0.02,0.02,0.02,0.02284,2026-01-22 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.98,-0.11,-0.5216,21.17,20.765,20.99,21.09,2026-01-26 15:55:48
"ProPhase Labs, Inc.",PRPH,0.2578,0.0434,20.2425,0.3,0.2181,0.2181,0.2144,2026-01-22 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.72,0.02,0.113,17.895,17.35,17.75,17.7,2026-01-26 15:56:18
Power REIT,PW,0.9629,-0.0571,-5.598,1.03,0.9607,1.03,1.02,2026-01-26 15:54:40
Range Capital Acquisition Corp.,RANG,10.47,0.01,0.0956,10.47,10.46,10.47,10.46,2026-01-23 15:54:36
RESEARCH FRONTIERS INC,REFR,1.31,0.04,3.1496,1.31,1.21,1.3,1.27,2026-01-26 15:45:10
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.52,-0.01,-1.8868,0.52,0.52,0.52,0.53,2026-01-22 19:00:00
SURGE COMPONENTS INC,SPRS,3.34,0.34,11.3333,3.5,3.31,3.35,3.0,2026-01-21 19:00:00
Sharps Technology Inc.,STSS,2.14,-0.03,-1.3825,2.2,2.1,2.19,2.17,2026-01-26 15:55:47
UNITED GUARDIAN INC,UG,6.52,0.025,0.3849,6.63,6.44,6.58,6.495,2026-01-26 15:24:48
VASO Corp,VASO,0.178,0.004,2.2989,0.18,0.176,0.176,0.174,2026-01-22 19:00:00
VEECO INSTRUMENTS INC,VECO,31.55,-0.8,-2.473,33.7,31.5,33.7,32.35,2026-01-26 15:56:17
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.47,-0.15,-9.2593,1.66,1.4505,1.6,1.62,2026-01-26 15:56:02
