Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.3589,0.2989,2.7025,11.36,11.075,11.11,11.06,2025-07-16 15:22:22
ACRES Commercial Realty Corp.,ACR,17.765,0.045,0.254,17.93,17.69,17.9,17.72,2025-07-16 15:00:00
AIR INDUSTRIES GROUP,AIRI,3.39,0.03,0.8929,3.5,3.34,3.44,3.36,2025-07-16 15:19:00
"AmpliTech Group, Inc.",AMPG,2.67,0.29,12.1849,2.6803,2.42,2.44,2.38,2025-07-16 15:22:26
APPLIED DNA SCIENCES INC,APDN,5.1,0.12,2.4096,5.16,4.88,4.98,4.98,2025-07-16 15:22:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0,0.0,0.18,0.18,0.18,0.18,2025-07-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.755,1.005,0.4299,235.8,231.97,234.62,233.75,2025-07-16 15:22:20
BRT Apartments Corp.,BRT,15.42,0.16,1.0485,15.48,15.14,15.47,15.26,2025-07-16 14:35:00
"BioRestorative Therapies, Inc.",BRTX,1.5662,0.0263,1.7079,1.58,1.55,1.56,1.5399,2025-07-16 15:14:00
Can B Corp,CANB,0.016,-0.0041,-20.398,0.0201,0.015,0.0201,0.0201,2025-07-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.49,0.04,1.1594,3.52,3.3901,3.51,3.45,2025-07-16 15:22:00
CVD EQUIPMENT CORP,CVV,3.14,-0.01,-0.3175,3.15,3.06,3.13,3.15,2025-07-16 14:28:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.595,0.595,2.125,28.61,27.71,28.23,28.0,2025-07-16 15:22:15
Data Storage Corp,DTST,5.21,1.83,54.142,5.4395,4.23,4.54,3.38,2025-07-16 15:22:08
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.01,2.39,2.4995,98.05,95.09,96.38,95.62,2025-07-16 15:22:00
FREQUENCY ELECTRONICS INC,FEIM,19.565,0.465,2.4346,19.66,18.73,19.0,19.1,2025-07-16 15:22:16
FLUSHING FINANCIAL CORP,FFIC,12.205,0.055,0.4527,12.39,11.84,12.22,12.15,2025-07-16 15:22:08
"FLAGSTAR FINANCIAL, INC.",FLG,11.185,0.145,1.3134,11.19,10.96,11.05,11.04,2025-07-16 15:22:16
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.43,0.0,0.0,5.54,5.3,5.36,5.43,2025-07-16 15:22:00
FONAR CORP,FONR,16.0496,0.0496,0.31,16.235,15.8,16.17,16.0,2025-07-16 15:00:00
"Forward Industries, Inc.",FORD,9.1732,-0.0868,-0.9374,9.7959,9.1614,9.1658,9.26,2025-07-16 15:19:00
GLOBAL INDUSTRIAL Co,GIC,27.105,-0.025,-0.0921,27.2,26.69,27.2,27.13,2025-07-16 15:20:00
"Gyrodyne, LLC",GYRO,8.5101,-0.4429,-4.9469,8.5101,8.51,8.51,8.953,2025-07-16 09:34:00
"Hanover Bancorp, Inc. /NY",HNVR,21.83,-0.215,-0.9753,21.85,21.685,21.745,22.045,2025-07-16 13:16:00
HENRY SCHEIN INC,HSIC,69.29,-1.35,-1.9111,71.19,68.71,70.72,70.64,2025-07-16 15:22:20
"Intellicheck, Inc.",IDN,5.13,0.01,0.1953,5.2,5.04,5.14,5.12,2025-07-16 15:22:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,0.0,0.0,2.0,1.95,1.9853,1.97,2025-07-16 15:21:00
KIMCO REALTY CORP,KIM,21.395,0.225,1.0628,21.445,21.095,21.23,21.17,2025-07-16 15:22:00
"LIFETIME BRANDS, INC",LCUT,4.53,-0.05,-1.0917,4.694,4.49,4.53,4.58,2025-07-16 15:21:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.53,-0.18,-4.8518,3.7079,2.75,3.1,3.71,2025-07-16 15:22:14
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.55,-0.03,-0.5376,5.65,5.55,5.6,5.58,2025-07-16 15:08:00
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.08,5.7143,1.5,1.4,1.5,1.4,2025-07-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.81,-1.67,-1.8874,88.61,85.82,87.92,88.48,2025-07-16 15:22:27
"NATHANS FAMOUS, INC.",NATH,104.335,-0.865,-0.8222,107.7,102.5,105.57,105.2,2025-07-16 15:21:00
NetBrands Corp.,NBND,0.0071,-0.0009,-11.25,0.0095,0.0067,0.00764,0.008,2025-07-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.42,0.22,0.7285,30.44,29.8,30.22,30.2,2025-07-16 15:22:17
"Nu-Med Plus, Inc.",NUMD,0.042,-0.0001,-0.2375,0.042,0.042,0.042,0.0421,2025-07-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0128,-0.0072,-36.0,0.02,0.01,0.01,0.02,2025-07-14 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.5601,-0.0499,-0.2114,23.82,23.42,23.63,23.61,2025-07-16 15:18:00
"ProPhase Labs, Inc.",PRPH,0.386751,-0.029249,-7.031,0.416,0.37,0.4035,0.416,2025-07-16 15:13:00
"Postal Realty Trust, Inc.",PSTL,14.81,0.05,0.3388,14.99,14.72,14.8,14.76,2025-07-16 15:22:00
