Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.385,0.185,1.6518,11.4874,11.27,11.27,11.2,2025-08-04 11:35:51
ACRES Commercial Realty Corp.,ACR,19.33,0.04,0.2074,19.405,19.32,19.37,19.29,2025-08-04 11:32:22
AIR INDUSTRIES GROUP,AIRI,3.4201,0.0201,0.5912,3.49,3.38,3.4,3.4,2025-08-04 11:27:47
"AmpliTech Group, Inc.",AMPG,3.09,0.24,8.4211,3.1292,2.8,2.84,2.85,2025-08-04 11:35:11
APPLIED DNA SCIENCES INC,APDN,4.27,-0.3,-6.5646,4.6,4.27,4.6,4.57,2025-08-04 11:34:05
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.02,-10.0,0.195,0.18,0.18,0.2,2025-07-31 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,247.155,2.505,1.0239,247.34,243.76,245.05,244.65,2025-08-04 11:35:52
BRT Apartments Corp.,BRT,14.74,0.22,1.5152,14.9615,14.55,14.55,14.52,2025-08-04 11:20:52
"BioRestorative Therapies, Inc.",BRTX,1.4035,-0.0065,-0.461,1.425,1.4006,1.41,1.41,2025-08-04 11:23:31
Can B Corp,CANB,0.0213,0.0,0.0,0.0233,0.02,0.02,0.0213,2025-07-31 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.33,-0.02,-0.597,3.4883,3.33,3.33,3.35,2025-08-04 10:38:36
CVD EQUIPMENT CORP,CVV,3.57,-0.1,-2.7248,3.8,3.5157,3.8,3.67,2025-08-04 11:15:19
"Dime Community Bancshares, Inc. /NY/",DCOM,27.25,0.12,0.4423,28.135,27.05,27.45,27.13,2025-08-04 11:30:12
Data Storage Corp,DTST,4.72,0.04,0.8547,4.86,4.68,4.74,4.68,2025-08-04 11:31:17
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.29,-0.15,-0.1605,94.86,93.29,94.69,93.44,2025-08-04 11:28:10
FREQUENCY ELECTRONICS INC,FEIM,27.19,0.74,2.7977,27.51,26.6265,27.5,26.45,2025-08-04 11:31:57
FLUSHING FINANCIAL CORP,FFIC,11.84,0.04,0.339,11.9,11.78,11.81,11.8,2025-08-04 11:33:42
"FLAGSTAR FINANCIAL, INC.",FLG,11.26,0.06,0.5357,11.275,11.125,11.2,11.2,2025-08-04 11:35:48
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.53,0.15,2.7881,5.575,5.33,5.39,5.38,2025-08-04 11:35:28
FONAR CORP,FONR,15.5299,-0.1101,-0.704,15.61,15.5299,15.61,15.64,2025-08-04 10:34:42
"Forward Industries, Inc.",FORD,12.452,0.312,2.57,13.09,10.7,12.24,12.14,2025-08-04 11:06:39
GLOBAL INDUSTRIAL Co,GIC,34.34,1.13,3.4026,34.59,33.51,33.54,33.21,2025-08-04 11:33:32
"Gyrodyne, LLC",GYRO,10.76,1.32,13.9831,11.98,10.45,11.92,9.44,2025-08-04 10:30:49
"Hanover Bancorp, Inc. /NY",HNVR,21.0,0.3,1.4493,21.0,21.0,21.0,20.7,2025-08-04 09:32:37
HENRY SCHEIN INC,HSIC,69.575,1.595,2.3463,69.66,67.82,68.06,67.98,2025-08-04 11:35:55
"Intellicheck, Inc.",IDN,5.0396,0.2196,4.556,5.0847,4.8314,4.9,4.82,2025-08-04 11:35:24
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9963,-0.0037,-0.185,2.0,1.92,2.0,2.0,2025-08-04 11:34:53
KIMCO REALTY CORP,KIM,21.115,0.375,1.8081,21.115,20.78,20.87,20.74,2025-08-04 11:35:36
"LIFETIME BRANDS, INC",LCUT,4.22,-0.05,-1.171,4.3725,4.22,4.29,4.27,2025-08-04 11:22:13
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.8001,-0.0699,-1.4353,4.86,4.6428,4.79,4.87,2025-08-04 11:35:37
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.6095,0.1176,2.1413,5.62,5.5101,5.56,5.4919,2025-08-04 11:31:20
"Mobiquity Technologies, Inc.",MOBQ,1.39,-0.06,-4.1379,1.43,1.35,1.405,1.45,2025-07-31 20:00:00
