Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.86,0.38,4.0084,9.9151,9.425,9.61,9.48,2025-05-27 16:00:00
ACRES Commercial Realty Corp.,ACR,18.27,0.15,0.8278,18.65,18.17,18.17,18.12,2025-05-27 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.55,-0.03,-0.838,3.59,3.45,3.59,3.58,2025-05-27 16:00:00
"AmpliTech Group, Inc.",AMPG,2.5,0.2,8.6957,2.5,2.35,2.4,2.3,2025-05-27 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.5268,-0.0173,-3.1796,0.551,0.515,0.545,0.5441,2025-05-27 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.104,-0.0283,-21.3908,0.1323,0.104,0.1323,0.1323,2025-05-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.99,3.02,1.2744,240.49,238.3138,239.83,236.97,2025-05-27 16:00:00
BRT Apartments Corp.,BRT,15.93,0.67,4.3906,16.0093,15.34,15.37,15.26,2025-05-27 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.79,0.13,7.8313,1.82,1.68,1.71,1.66,2025-05-27 16:00:00
Can B Corp,CANB,0.027,-0.0015,-5.2632,0.0285,0.027,0.0285,0.0285,2025-05-26 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.0,-0.08,-2.5974,3.08,3.0,3.06,3.08,2025-05-27 16:00:00
CVD EQUIPMENT CORP,CVV,3.31,0.14,4.4164,3.355,3.15,3.15,3.17,2025-05-27 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.86,0.57,2.2539,26.0,25.1017,25.52,25.29,2025-05-27 16:00:00
Data Storage Corp,DTST,3.9128,0.1728,4.6203,3.9997,3.74,3.8,3.74,2025-05-27 16:00:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.58,1.89,2.131,91.14,88.56,89.31,88.69,2025-05-27 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,20.44,1.37,7.1841,20.8484,19.42,19.42,19.07,2025-05-27 16:00:00
FLUSHING FINANCIAL CORP,FFIC,12.29,0.37,3.104,12.31,11.89,12.09,11.92,2025-05-27 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.83,0.01,0.0846,11.96,11.615,11.96,11.82,2025-05-27 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,11.96,0.17,1.4419,12.01,11.83,11.95,11.79,2025-05-27 16:00:00
1 800 FLOWERS COM INC,FLWS,4.74,0.07,1.4989,4.78,4.61,4.72,4.67,2025-05-27 16:00:00
FONAR CORP,FONR,14.27,0.14,0.9908,14.47,13.7,13.98,14.13,2025-05-27 16:00:00
"Forward Industries, Inc.",FORD,7.48,-0.03,-0.3995,8.05,7.2901,7.32,7.51,2025-05-27 16:00:00
GLOBAL INDUSTRIAL Co,GIC,26.7,0.5,1.9084,26.765,26.335,26.56,26.2,2025-05-27 16:00:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-26 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.9,0.0,0.0,23.29,22.75,23.0,22.9,2025-05-27 16:00:00
HENRY SCHEIN INC,HSIC,73.66,2.01,2.8053,74.66,71.94,71.98,71.65,2025-05-27 16:00:00
"Intellicheck, Inc.",IDN,5.2,0.61,13.2898,5.46,4.8,4.82,4.59,2025-05-27 16:00:00
