Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.09,0.22,1.8534,12.28,11.87,11.87,11.87,2025-09-05 15:09:36
ACRES Commercial Realty Corp.,ACR,21.17,-0.17,-0.7966,21.42,21.1,21.42,21.34,2025-09-05 14:31:44
AIR INDUSTRIES GROUP,AIRI,3.21,-0.04,-1.2308,3.25,3.2,3.25,3.25,2025-09-05 15:05:13
"AmpliTech Group, Inc.",AMPG,3.9,-0.36,-8.4507,4.26,3.82,4.17,4.26,2025-09-05 15:09:38
APPLIED DNA SCIENCES INC,APDN,2.42,-0.46,-15.9722,2.87,2.42,2.83,2.88,2025-09-05 15:10:23
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.15285,0.01085,7.6408,0.16475,0.135,0.16475,0.142,2025-09-03 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,250.77,-1.25,-0.496,253.93,249.235,251.3,252.02,2025-09-05 15:07:05
BRT Apartments Corp.,BRT,15.64,-0.16,-1.0127,15.87,15.64,15.8,15.8,2025-09-05 15:07:10
"BioRestorative Therapies, Inc.",BRTX,1.6,-0.03,-1.8405,1.6773,1.6,1.65,1.63,2025-09-05 14:52:40
Can B Corp,CANB,0.0163,-0.0073,-30.9322,0.0254,0.0151,0.0245,0.0236,2025-09-03 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.45,0.07,2.9412,2.45,2.38,2.38,2.38,2025-09-05 15:08:45
CVD EQUIPMENT CORP,CVV,2.91,0.01,0.3448,3.0203,2.81,2.9,2.9,2025-09-05 15:07:23
"Dime Community Bancshares, Inc. /NY/",DCOM,30.63,-0.36,-1.1617,31.33,30.355,31.24,30.99,2025-09-05 15:10:20
Data Storage Corp,DTST,4.475,-0.045,-0.9956,4.5338,4.42,4.47,4.52,2025-09-05 14:45:41
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.82,-0.04,-0.0413,98.17,96.54,96.78,96.86,2025-09-05 15:00:58
FREQUENCY ELECTRONICS INC,FEIM,31.61,-1.43,-4.3281,33.65,31.24,33.5,33.04,2025-09-05 15:08:26
FLUSHING FINANCIAL CORP,FFIC,13.46,-0.36,-2.6049,13.815,13.345,13.71,13.82,2025-09-05 15:08:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.995,0.045,0.3475,13.219,12.87,13.09,12.95,2025-09-05 15:10:08
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.06,-0.12,-2.3166,5.24,4.93,5.15,5.18,2025-09-05 15:10:12
FONAR CORP,FONR,15.62,-0.03,-0.1917,15.7399,15.58,15.64,15.65,2025-09-05 14:50:31
"Forward Industries, Inc.",FORD,15.955,0.995,6.6511,16.4,14.51,14.925,14.96,2025-09-05 15:06:33
GLOBAL INDUSTRIAL Co,GIC,38.02,-0.2,-0.5233,38.53,37.49,38.5,38.22,2025-09-05 15:10:22
"Gyrodyne, LLC",GYRO,10.203,-0.027,-0.2639,10.203,10.2,10.2,10.23,2025-09-05 11:00:37
"Hanover Bancorp, Inc. /NY",HNVR,22.765,0.175,0.7747,23.37,22.4,22.97,22.59,2025-09-05 14:35:47
HENRY SCHEIN INC,HSIC,69.315,1.535,2.2647,69.33,67.51,67.9,67.78,2025-09-05 15:10:22
"Intellicheck, Inc.",IDN,5.3849,0.1449,2.7653,5.4055,5.26,5.26,5.24,2025-09-05 15:10:24
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,-0.003,-0.1585,1.94,1.88,1.93,1.893,2025-09-05 13:46:16
KIMCO REALTY CORP,KIM,22.76,-0.03,-0.1316,22.97,22.47,22.47,22.79,2025-09-05 15:10:22
"LIFETIME BRANDS, INC",LCUT,4.25,-0.04,-0.9324,4.41,4.16,4.32,4.29,2025-09-05 15:09:14
