Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.53,0.01,0.0951,10.94,10.52,10.64,10.52,2025-04-14 11:47:50
ACRES Commercial Realty Corp.,ACR,18.24,1.65,9.9458,18.25,16.77,17.05,16.59,2025-04-14 11:36:00
AIR INDUSTRIES GROUP,AIRI,3.27,0.1,3.1546,3.27,3.2,3.24,3.17,2025-04-14 11:43:00
"AmpliTech Group, Inc.",AMPG,1.31,0.03,2.3438,1.4,1.31,1.39,1.28,2025-04-14 11:46:00
APPLIED DNA SCIENCES INC,APDN,0.94005,-0.20995,-18.2565,0.995,0.895,0.995,1.15,2025-04-14 11:47:14
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0459,-0.0041,-8.2,0.0481,0.0425,0.048,0.05,2025-04-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.85,4.25,1.8351,237.23,232.49,233.07,231.6,2025-04-14 11:47:17
BRT Apartments Corp.,BRT,15.28,-0.25,-1.6098,15.5919,15.28,15.56,15.53,2025-04-14 11:46:00
"BioRestorative Therapies, Inc.",BRTX,1.7801,-0.0099,-0.5531,1.81,1.78,1.79,1.79,2025-04-14 11:21:00
Can B Corp,CANB,0.14,0.017,13.8211,0.14,0.115,0.1253,0.123,2025-04-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.5,-0.005,-0.1427,3.54,3.48,3.54,3.505,2025-04-14 11:47:00
CVD EQUIPMENT CORP,CVV,3.0515,0.0015,0.0492,3.1017,3.0,3.08,3.05,2025-04-14 11:34:00
"Dime Community Bancshares, Inc. /NY/",DCOM,23.995,-0.075,-0.3116,24.54,23.96,24.35,24.07,2025-04-14 11:46:00
Data Storage Corp,DTST,3.605,0.275,8.2583,3.74,3.49,3.5,3.33,2025-04-14 11:30:00
ENZO BIOCHEM INC,ENZ,0.323,-0.001,-0.3086,0.324,0.3,0.3004,0.324,2025-04-14 11:24:00
"Esquire Financial Holdings, Inc.",ESQ,75.985,-1.055,-1.3694,77.97,75.985,77.97,77.04,2025-04-14 11:43:00
FREQUENCY ELECTRONICS INC,FEIM,17.14,0.62,3.753,17.4015,16.6,17.0,16.52,2025-04-14 11:42:00
