Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.3499,0.1199,1.299,9.38,9.115,9.29,9.23,2025-11-10 12:48:37
ACRES Commercial Realty Corp.,ACR,21.85,-0.14,-0.6367,22.05,21.77,22.05,21.99,2025-11-10 12:12:06
AIR INDUSTRIES GROUP,AIRI,3.08,0.07,2.3256,3.1,3.05,3.05,3.01,2025-11-10 11:23:24
"AmpliTech Group, Inc.",AMPG,2.81,-0.42,-13.0031,3.31,2.76,3.29,3.23,2025-11-10 12:48:29
APPLIED DNA SCIENCES INC,APDN,3.54,0.03,0.8547,3.59,3.375,3.4,3.51,2025-11-06 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1663,0.0059,3.6783,0.1663,0.1663,0.1663,0.1604,2025-11-06 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,222.83,1.11,0.5006,222.83,220.42,221.6,221.72,2025-11-10 12:46:59
BRT Apartments Corp.,BRT,14.59,-0.05,-0.3415,14.89,14.56,14.66,14.64,2025-11-10 12:41:34
"BioRestorative Therapies, Inc.",BRTX,1.39,0.02,1.4599,1.43,1.35,1.41,1.37,2025-11-10 12:31:26
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.185,0.095,4.5455,2.22,2.09,2.13,2.09,2025-11-10 12:48:21
CVD EQUIPMENT CORP,CVV,3.4523,0.0023,0.0667,3.7399,3.39,3.46,3.45,2025-11-10 12:44:11
"Dime Community Bancshares, Inc. /NY/",DCOM,26.93,-0.04,-0.1483,27.335,26.74,27.09,26.97,2025-11-10 12:46:08
Data Storage Corp,DTST,4.15,-0.02,-0.4796,4.25,4.14,4.19,4.17,2025-11-10 12:38:49
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.9,0.865,0.8914,98.5599,96.73,97.07,97.035,2025-11-10 12:08:21
FREQUENCY ELECTRONICS INC,FEIM,31.3,-0.49,-1.5414,34.249,31.245,32.62,31.79,2025-11-10 12:48:28
FLUSHING FINANCIAL CORP,FFIC,15.31,0.05,0.3277,15.57,13.63,15.34,15.26,2025-11-10 12:46:26
"FLAGSTAR FINANCIAL, INC.",FLG,11.01,0.13,1.1949,11.03,10.9,10.98,10.88,2025-11-10 12:48:29
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.3901,-0.0999,-2.8625,3.54,3.36,3.46,3.49,2025-11-10 12:47:58
