Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.765,-0.165,-1.3831,11.93,11.7,11.87,11.93,2025-10-28 09:56:21
ACRES Commercial Realty Corp.,ACR,18.8939,-0.2161,-1.1308,19.09,18.8939,19.09,19.11,2025-10-28 09:53:29
AIR INDUSTRIES GROUP,AIRI,3.295,0.015,0.4573,3.3,3.28,3.28,3.28,2025-10-28 09:44:28
"AmpliTech Group, Inc.",AMPG,3.385,-0.005,-0.1475,3.44,3.31,3.31,3.39,2025-10-28 09:56:29
APPLIED DNA SCIENCES INC,APDN,3.75,-0.03,-0.7937,3.8786,3.61,3.75,3.78,2025-10-26 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,-0.015,-7.8947,0.1899,0.17,0.17,0.19,2025-10-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,230.21,-1.71,-0.7373,231.92,230.035,231.005,231.92,2025-10-28 09:54:54
BRT Apartments Corp.,BRT,14.75,-0.15,-1.0067,14.88,14.75,14.88,14.9,2025-10-28 09:56:26
"BioRestorative Therapies, Inc.",BRTX,1.61,0.02,1.2579,1.64,1.51,1.51,1.59,2025-10-28 09:55:57
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4605,-0.0395,-1.58,2.535,2.46,2.52,2.5,2025-10-28 09:53:50
CVD EQUIPMENT CORP,CVV,4.42,0.07,1.6092,4.45,4.35,4.45,4.35,2025-10-28 09:52:47
"Dime Community Bancshares, Inc. /NY/",DCOM,27.075,-0.235,-0.8605,27.19,26.9,27.19,27.31,2025-10-28 09:50:57
Data Storage Corp,DTST,4.25,-0.02,-0.4684,4.376,4.2301,4.28,4.27,2025-10-28 09:52:42
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.6,0.2,0.2033,99.045,98.35,98.91,98.4,2025-10-28 09:36:01
FREQUENCY ELECTRONICS INC,FEIM,37.58,0.77,2.0918,38.023,36.89,37.25,36.81,2025-10-28 09:55:34
FLUSHING FINANCIAL CORP,FFIC,12.99,-0.13,-0.9909,13.05,12.96,13.02,13.12,2025-10-28 09:56:07
"FLAGSTAR FINANCIAL, INC.",FLG,11.595,-0.285,-2.399,11.93,11.57,11.86,11.88,2025-10-28 09:56:28
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.6,-0.285,-7.3359,3.87,3.6,3.865,3.885,2025-10-28 09:56:18
FONAR CORP,FONR,15.545,0.215,1.4025,15.6,15.3,15.3,15.33,2025-10-28 09:45:02
"Forward Industries, Inc.",FORD,16.7,-0.27,-1.591,16.9999,16.01,16.94,16.97,2025-10-28 09:55:54
GLOBAL INDUSTRIAL Co,GIC,35.285,0.425,1.2192,35.285,34.74,34.955,34.86,2025-10-28 09:56:03
"Gyrodyne, LLC",GYRO,9.6,-0.3,-3.0303,9.6,9.6,9.6,9.9,2025-10-28 09:56:31
"Hanover Bancorp, Inc. /NY",HNVR,20.72,-0.29,-1.3803,21.04,20.72,21.01,21.01,2025-10-27 16:00:00
HENRY SCHEIN INC,HSIC,63.32,-0.22,-0.3462,63.71,63.3,63.45,63.54,2025-10-28 09:56:29
"Intellicheck, Inc.",IDN,4.6926,-0.0274,-0.5805,4.71,4.6705,4.7,4.72,2025-10-28 09:45:05
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.07,0.0,0.0,2.07,2.07,2.07,2.07,2025-10-28 09:33:23
KIMCO REALTY CORP,KIM,21.98,-0.39,-1.7434,22.38,21.93,22.28,22.37,2025-10-28 09:56:27
"LIFETIME BRANDS, INC",LCUT,3.72,-0.03,-0.8,3.72,3.7,3.7,3.75,2025-10-28 09:30:40
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.16,0.01,0.241,4.23,3.92,3.92,4.15,2025-10-28 09:50:07
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.06,-0.02,-0.3937,5.09,5.04,5.09,5.08,2025-10-28 09:35:33
"Mobiquity Technologies, Inc.",MOBQ,1.367,-0.113,-7.6351,1.44,1.2966,1.44,1.48,2025-10-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.0501,-1.7399,-2.0281,85.5,84.0501,85.42,85.79,2025-10-28 09:56:06
"NATHANS FAMOUS, INC.",NATH,105.21,-1.19,-1.1184,106.68,105.21,106.68,106.4,2025-10-28 09:51:53
NetBrands Corp.,NBND,0.0042,0.0003,7.6923,0.0046,0.0034,0.004,0.0039,2025-10-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.456,-0.644,-1.4603,44.02,42.7,43.43,44.1,2025-10-28 09:56:04
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.37,-0.28,-1.3559,20.52,20.37,20.52,20.65,2025-10-28 09:48:41
"ProPhase Labs, Inc.",PRPH,0.3747,-0.001,-0.2662,0.3913,0.37,0.3837,0.3757,2025-10-28 09:55:49
"Postal Realty Trust, Inc.",PSTL,15.145,-0.125,-0.8186,15.275,15.12,15.275,15.27,2025-10-28 09:53:21
Power REIT,PW,0.8,-0.014,-1.7199,0.8099,0.8,0.8074,0.814,2025-10-28 09:51:20
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-27 15:27:42
RESEARCH FRONTIERS INC,REFR,2.4093,0.0493,2.089,2.4093,2.2588,2.3,2.36,2025-10-28 09:56:21
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6701,-0.0199,-2.8841,0.675,0.67005,0.675,0.69,2025-10-26 20:00:00
