Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.635,-0.065,-0.5556,11.8,11.55,11.75,11.7,2025-09-15 13:12:23
ACRES Commercial Realty Corp.,ACR,20.96,0.17,0.8177,21.0,20.85,20.98,20.79,2025-09-15 13:06:40
AIR INDUSTRIES GROUP,AIRI,3.24,-0.05,-1.5198,3.32,3.2,3.32,3.29,2025-09-15 12:40:05
"AmpliTech Group, Inc.",AMPG,3.93,-0.12,-2.963,4.07,3.88,4.01,4.05,2025-09-15 13:05:46
APPLIED DNA SCIENCES INC,APDN,2.73,0.05,1.8657,2.74,2.6,2.7,2.68,2025-09-15 13:10:24
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1401,-0.0544,-27.9692,0.2071,0.14,0.1625,0.1945,2025-09-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,251.45,-0.58,-0.2301,253.36,251.04,253.12,252.03,2025-09-15 13:11:31
BRT Apartments Corp.,BRT,16.16,0.04,0.2481,16.4334,16.09,16.09,16.12,2025-09-15 13:04:56
"BioRestorative Therapies, Inc.",BRTX,1.51,-0.03,-1.9481,1.55,1.5037,1.52,1.54,2025-09-15 13:11:20
Can B Corp,CANB,0.0178,-0.0002,-1.1111,0.018,0.0173,0.018,0.018,2025-09-11 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.46,-0.04,-1.6,2.5432,2.45,2.52,2.5,2025-09-15 13:10:21
CVD EQUIPMENT CORP,CVV,2.9708,-0.0892,-2.915,3.18,2.9708,3.11,3.06,2025-09-15 13:06:03
"Dime Community Bancshares, Inc. /NY/",DCOM,30.865,0.055,0.1785,31.105,30.78,31.07,30.81,2025-09-15 13:11:19
Data Storage Corp,DTST,4.64,0.03,0.6508,4.68,4.56,4.62,4.61,2025-09-15 13:12:19
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.85,-0.18,-0.1855,98.085,96.38,96.86,97.03,2025-09-15 13:09:29
FREQUENCY ELECTRONICS INC,FEIM,29.1525,2.0225,7.4548,29.6,27.7,27.85,27.13,2025-09-15 13:12:19
FLUSHING FINANCIAL CORP,FFIC,13.955,-0.145,-1.0284,14.16,13.92,14.125,14.1,2025-09-15 13:12:02
"FLAGSTAR FINANCIAL, INC.",FLG,12.265,-0.405,-3.1965,12.7086,12.185,12.685,12.67,2025-09-15 13:12:27
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.32,-0.07,-1.2987,5.49,5.255,5.33,5.39,2025-09-15 13:08:53
FONAR CORP,FONR,15.6,-0.09,-0.5736,15.625,15.44,15.6,15.69,2025-09-15 13:04:18
"Forward Industries, Inc.",FORD,33.235,-2.865,-7.9363,38.0,32.0,35.01,36.1,2025-09-15 13:11:32
GLOBAL INDUSTRIAL Co,GIC,36.985,-0.005,-0.0135,37.2699,36.25,36.86,36.99,2025-09-15 13:10:37
"Gyrodyne, LLC",GYRO,10.0825,0.0874,0.8744,10.0825,10.0376,10.05,9.9951,2025-09-15 12:16:25
"Hanover Bancorp, Inc. /NY",HNVR,22.63,0.21,0.9367,22.7145,22.4,22.45,22.42,2025-09-15 10:49:45
HENRY SCHEIN INC,HSIC,69.03,0.02,0.029,69.28,68.45,68.88,69.01,2025-09-15 13:11:24
"Intellicheck, Inc.",IDN,5.65,0.02,0.3552,5.705,5.625,5.63,5.63,2025-09-15 12:55:38
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,0.01,0.5208,1.93,1.88,1.88,1.92,2025-09-15 12:56:02
KIMCO REALTY CORP,KIM,22.32,-0.07,-0.3126,22.46,22.26,22.39,22.39,2025-09-15 13:12:25
"LIFETIME BRANDS, INC",LCUT,3.905,0.005,0.1282,4.2086,3.87,3.92,3.9,2025-09-15 13:08:14
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.87,-0.135,-2.2481,6.0899,5.44,6.03,6.005,2025-09-15 13:07:08
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.33,-0.03,-0.5597,5.376,5.3,5.34,5.36,2025-09-15 12:45:16
"Mobiquity Technologies, Inc.",MOBQ,1.25,-0.05,-3.8462,1.3,1.18,1.3,1.3,2025-09-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.975,0.625,0.6842,92.2,90.825,91.375,91.35,2025-09-15 13:12:21
"NATHANS FAMOUS, INC.",NATH,107.35,-0.38,-0.3527,109.725,107.215,109.13,107.73,2025-09-15 13:07:47
NetBrands Corp.,NBND,0.0044,-0.0003,-6.383,0.005,0.0044,0.005,0.0047,2025-09-11 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.025,2.095,4.9964,44.17,41.55,42.27,41.93,2025-09-15 13:12:17
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
