Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.65,0.05,0.6579,7.69,7.6,7.66,7.6,2026-02-12 09:33:47
ACRES Commercial Realty Corp.,ACR,18.4,0.18,0.9879,18.4138,18.2,18.21,18.22,2026-02-12 09:31:34
AIR INDUSTRIES GROUP,AIRI,3.28,0.01,0.3058,3.3,3.27,3.3,3.27,2026-02-12 09:31:22
"AmpliTech Group, Inc.",AMPG,2.84,0.04,1.4286,2.84,2.81,2.8299999999999996,2.8,2026-02-12 09:33:39
APPLIED DNA SCIENCES INC,APDN,0.8605,-0.0293,-3.2929,0.8869,0.8401,0.847,0.8898,2026-02-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2879,0.0179,6.6296,0.3099,0.27,0.27,0.27,2026-02-10 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,166.29,-1.26,-0.752,167.815,165.5,166.82,167.55,2026-02-12 09:33:15
BRT Apartments Corp.,BRT,14.91,0.14,0.9479,14.91,14.9,14.91,14.77,2026-02-12 09:33:54
"BioRestorative Therapies, Inc.",BRTX,0.2383,-0.1743,-42.2443,0.285,0.2339,0.285,0.4126,2026-02-12 09:33:51
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.83,0.05,1.3228,3.95,3.8,3.8499999999999996,3.78,2026-02-11 16:00:00
CVD EQUIPMENT CORP,CVV,4.25,0.0,0.0,4.25,4.24,4.25,4.25,2026-02-12 09:30:01
"Dime Community Bancshares, Inc. /NY/",DCOM,35.95,0.34,0.9548,35.97,35.56,35.949999999999996,35.61,2026-02-12 09:32:58
Data Storage Corp,DTST,4.36,-0.15,-3.3259,4.54,4.27,4.54,4.51,2026-02-11 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,110.37,1.37,1.2569,110.37,110.36,110.37,109.0,2026-02-12 09:33:07
FREQUENCY ELECTRONICS INC,FEIM,47.39,0.01,0.0211,47.39,47.24,47.39,47.38,2026-02-12 09:33:23
FLUSHING FINANCIAL CORP,FFIC,16.6,0.16,0.9732,16.66,16.55,16.560000000000002,16.44,2026-02-12 09:33:49
"FLAGSTAR FINANCIAL, INC.",FLG,13.98,0.02,0.1433,14.1,13.97,14.1,13.96,2026-02-12 09:33:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.14,0.05,1.2225,4.16,4.13,4.14,4.09,2026-02-12 09:33:01
FONAR CORP,FONR,18.59,-0.12,-0.6414,18.720000000000002,18.56,18.720000000000002,18.71,2026-02-11 16:00:00
"Forward Industries, Inc.",FORD,4.92,-0.11,-2.1869,5.1631,4.75,5.09,5.03,2026-02-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,33.01,0.08,0.2429,33.12,33.0,33.12,32.93,2026-02-12 09:30:02
"Gyrodyne, LLC",GYRO,8.86,0.11,1.2571,8.87,8.75,8.76,8.75,2026-02-11 15:43:01
"Hanover Bancorp, Inc. /NY",HNVR,22.79,-0.31,-1.342,23.37,22.78,23.37,23.1,2026-02-11 16:00:00
HENRY SCHEIN INC,HSIC,82.37,0.68,0.8324,82.38,81.65,81.79,81.69,2026-02-12 09:33:45
"Intellicheck, Inc.",IDN,4.87,0.11,2.3109,4.88,4.81,4.819999999999999,4.76,2026-02-12 09:33:10
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.69,-0.03,-1.7442,1.74,1.67,1.74,1.72,2026-02-11 16:00:00
KIMCO REALTY CORP,KIM,22.14,0.15,0.6821,22.25,22.05,22.1,21.99,2026-02-12 09:33:45
"LIFETIME BRANDS, INC",LCUT,3.4,0.01,0.295,3.4,3.37,3.4,3.39,2026-02-11 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.97,-0.09,-2.9412,2.97,2.96,2.97,3.06,2026-02-12 09:33:32
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.52,0.0,0.0,4.53,4.51,4.52,4.52,2026-02-12 09:32:14
"Mobiquity Technologies, Inc.",MOBQ,0.7499,0.051,7.2972,0.78,0.564637,0.66245,0.6989,2026-02-10 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,95.78,0.78,0.8211,96.36,95.24,95.63000000000001,95.0,2026-02-12 09:32:29
"NATHANS FAMOUS, INC.",NATH,101.07,0.18,0.1784,101.08,101.05,101.06,100.89,2026-02-12 09:31:29
NetBrands Corp.,NBND,0.001,0.0001,11.1111,0.001,0.001,0.001,0.0009,2026-02-10 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.0,1.0,2.3256,44.01,43.69,43.699999999999996,43.0,2026-02-12 09:33:34
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.78,0.23,1.02,22.78,22.77,22.78,22.55,2026-02-12 09:30:01
"ProPhase Labs, Inc.",PRPH,0.1662,-0.0087,-4.9743,0.173,0.1662,0.172,0.1749,2026-02-10 19:00:00
"Postal Realty Trust, Inc.",PSTL,19.07,0.08,0.4213,19.38,19.02,19.375,18.99,2026-02-12 09:32:18
Power REIT,PW,0.8811,-0.0539,-5.7647,0.94,0.8745,0.9181,0.935,2026-02-11 16:00:00
Range Capital Acquisition Corp.,RANG,10.47,0.0,0.0,10.48,10.46,10.48,10.47,2026-02-10 15:59:40
RESEARCH FRONTIERS INC,REFR,1.06,0.02,1.9231,1.0588,1.0488,1.0588,1.04,2026-02-12 09:31:27
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-02-09 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.01,1.6949,0.6,0.6,0.6,0.59,2026-02-09 19:00:00
SURGE COMPONENTS INC,SPRS,3.3,-0.09,-2.6549,3.3,3.25,3.25,3.39,2026-02-09 19:00:00
Sharps Technology Inc.,STSS,1.69,0.03,1.8072,1.69,1.68,1.69,1.66,2026-02-12 09:33:55
UNITED GUARDIAN INC,UG,6.63,-0.06,-0.8969,6.81,6.395,6.74,6.69,2026-02-11 16:00:00
VASO Corp,VASO,0.1765,0.0001,0.0567,0.1806,0.17255,0.17255,0.1764,2026-02-10 19:00:00
VEECO INSTRUMENTS INC,VECO,33.0,0.4,1.227,33.02,32.77,33.02,32.6,2026-02-12 09:33:43
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.07,0.03,2.8846,1.075,1.061329,1.07,1.04,2026-02-12 09:31:10
