Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.815,0.005,0.0423,11.905,11.76,11.78,11.81,2025-08-27 15:41:19
ACRES Commercial Realty Corp.,ACR,20.845,-0.175,-0.8325,21.065,20.845,20.91,21.02,2025-08-27 15:35:26
AIR INDUSTRIES GROUP,AIRI,3.18,0.02,0.6329,3.18,3.1301,3.16,3.16,2025-08-27 15:40:08
"AmpliTech Group, Inc.",AMPG,3.0907,-0.0893,-2.8082,3.18,3.05,3.09,3.18,2025-08-27 15:40:43
APPLIED DNA SCIENCES INC,APDN,3.27,-0.08,-2.3881,3.35,3.2,3.29,3.35,2025-08-27 15:40:04
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0167,9.6365,0.19,0.1735,0.1735,0.1733,2025-08-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,258.06,0.77,0.2993,259.025,256.34,257.925,257.29,2025-08-27 15:41:14
BRT Apartments Corp.,BRT,15.85,0.11,0.6989,15.8999,15.5804,15.66,15.74,2025-08-27 14:55:39
"BioRestorative Therapies, Inc.",BRTX,1.54,0.0158,1.0366,1.58,1.51,1.5335,1.5242,2025-08-27 15:35:39
Can B Corp,CANB,0.02,0.0,0.0,0.02,0.016,0.0192,0.02,2025-08-25 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.46,0.08,3.3613,2.5882,2.4,2.4,2.38,2025-08-27 15:40:54
CVD EQUIPMENT CORP,CVV,2.905,0.105,3.75,2.947,2.8,2.84,2.8,2025-08-27 15:10:15
"Dime Community Bancshares, Inc. /NY/",DCOM,30.605,-0.075,-0.2445,31.075,30.195,30.35,30.68,2025-08-27 15:40:37
Data Storage Corp,DTST,4.6198,0.0198,0.4304,4.64,4.5876,4.6,4.6,2025-08-27 15:40:10
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.965,0.48,0.4777,101.7599,99.99,100.85,100.485,2025-08-27 15:38:30
FREQUENCY ELECTRONICS INC,FEIM,32.6,-0.26,-0.7912,33.43,32.02,33.0,32.86,2025-08-27 15:41:14
FLUSHING FINANCIAL CORP,FFIC,13.65,0.07,0.5155,13.745,13.51,13.545,13.58,2025-08-27 15:39:51
"FLAGSTAR FINANCIAL, INC.",FLG,12.895,-0.105,-0.8077,13.11,12.87,12.95,13.0,2025-08-27 15:41:21
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.59,-0.06,-1.0619,5.73,5.49,5.725,5.65,2025-08-27 15:38:18
FONAR CORP,FONR,15.77,0.37,2.4026,15.83,15.505,15.51,15.4,2025-08-27 15:39:32
"Forward Industries, Inc.",FORD,13.3,1.69,14.5564,13.4512,11.7803,12.34,11.61,2025-08-27 15:30:03
GLOBAL INDUSTRIAL Co,GIC,37.61,0.09,0.2399,37.66,37.09,37.37,37.52,2025-08-27 15:41:11
"Gyrodyne, LLC",GYRO,10.67,0.33,3.1915,10.67,10.67,10.67,10.34,2025-08-22 15:53:11
