Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.055,0.015,0.1246,12.22,11.95,11.98,12.04,2025-07-24 15:54:53
ACRES Commercial Realty Corp.,ACR,18.97,0.17,0.9043,19.22,18.76,18.86,18.8,2025-07-24 15:53:43
AIR INDUSTRIES GROUP,AIRI,3.49,-0.01,-0.2857,3.4999,3.44,3.44,3.5,2025-07-24 15:54:52
"AmpliTech Group, Inc.",AMPG,3.15,0.46,17.1004,3.2,2.71,2.8,2.69,2025-07-24 15:54:50
APPLIED DNA SCIENCES INC,APDN,5.35,0.09,1.711,5.9699,5.0,5.66,5.26,2025-07-24 15:53:40
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.01,-5.0,0.19,0.19,0.19,0.2,2025-07-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,254.43,11.79,4.8591,254.974,241.32,243.12,242.64,2025-07-24 15:54:55
BRT Apartments Corp.,BRT,15.675,-0.215,-1.3531,15.82,15.59,15.82,15.89,2025-07-24 15:46:58
"BioRestorative Therapies, Inc.",BRTX,1.63,-0.07,-4.1176,1.75,1.61,1.7,1.7,2025-07-24 15:43:57
Can B Corp,CANB,0.0239,-0.001,-4.0161,0.0265,0.023,0.0238,0.0249,2025-07-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3767,-0.0633,-1.8401,3.4799,3.3,3.43,3.44,2025-07-24 15:54:35
CVD EQUIPMENT CORP,CVV,3.91,0.216,5.8473,3.94,3.6454,3.68,3.694,2025-07-24 15:43:05
"Dime Community Bancshares, Inc. /NY/",DCOM,28.35,-0.18,-0.6309,29.5199,28.19,28.89,28.53,2025-07-24 15:54:53
Data Storage Corp,DTST,5.1,-0.04,-0.7782,5.15,5.01,5.05,5.14,2025-07-24 15:54:49
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.73,0.96,0.9251,104.91,99.57,102.33,103.77,2025-07-24 15:54:42
FREQUENCY ELECTRONICS INC,FEIM,26.71,0.89,3.4469,27.4901,25.82,26.1,25.82,2025-07-24 15:54:40
FLUSHING FINANCIAL CORP,FFIC,12.09,-0.41,-3.28,12.47,12.075,12.47,12.5,2025-07-24 15:54:50
"FLAGSTAR FINANCIAL, INC.",FLG,12.045,-0.395,-3.1752,12.4,12.02,12.31,12.44,2025-07-24 15:54:55
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.335,-0.605,-8.7176,6.9905,6.305,6.94,6.94,2025-07-24 15:54:54
FONAR CORP,FONR,15.9,-0.32,-1.9729,16.15,15.9,15.9101,16.22,2025-07-24 15:50:12
"Forward Industries, Inc.",FORD,9.81,-0.01,-0.1018,10.1899,9.6101,9.89,9.82,2025-07-24 15:45:05
GLOBAL INDUSTRIAL Co,GIC,27.3075,-0.5125,-1.8422,27.8243,27.28,27.57,27.82,2025-07-24 15:54:30
"Gyrodyne, LLC",GYRO,8.6427,0.1327,1.5593,8.6427,8.53,8.53,8.51,2025-07-23 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.215,-0.325,-1.4419,22.45,21.78,22.45,22.54,2025-07-24 15:53:17
HENRY SCHEIN INC,HSIC,72.81,-1.38,-1.8601,74.28,72.7,73.7,74.19,2025-07-24 15:54:40
"Intellicheck, Inc.",IDN,5.2001,-0.0499,-0.9505,5.28,5.1603,5.25,5.25,2025-07-24 15:54:42
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.045,-0.015,-0.7282,2.0644,2.03,2.06,2.06,2025-07-24 15:34:09
KIMCO REALTY CORP,KIM,21.97,-0.15,-0.6781,22.14,21.945,22.1,22.12,2025-07-24 15:54:55
"LIFETIME BRANDS, INC",LCUT,4.695,-0.175,-3.5934,4.945,4.695,4.91,4.87,2025-07-24 15:54:40
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.265,0.115,2.7711,4.32,4.05,4.12,4.15,2025-07-24 15:54:34
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.52,0.17,3.1776,5.5246,5.3731,5.4,5.35,2025-07-24 15:48:43
"Mobiquity Technologies, Inc.",MOBQ,1.39,0.01,0.7246,1.4,1.32,1.4,1.38,2025-07-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.16,-0.45,-0.5136,87.665,86.76,87.35,87.61,2025-07-24 15:54:17
"NATHANS FAMOUS, INC.",NATH,95.28,-2.11,-2.1665,97.35,94.99,97.35,97.39,2025-07-24 15:51:24
NetBrands Corp.,NBND,0.0055,-0.0005,-8.3333,0.0062,0.0053,0.0062,0.006,2025-07-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.65,-0.9,-2.946,30.55,29.55,30.49,30.55,2025-07-24 15:54:55
"Nu-Med Plus, Inc.",NUMD,0.05,0.0027,5.7082,0.05,0.0473,0.0473,0.0473,2025-07-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.2,-0.24,-1.0239,23.4231,23.19,23.24,23.44,2025-07-24 15:52:39
"ProPhase Labs, Inc.",PRPH,0.4144,-0.0206,-4.7356,0.4394,0.4144,0.42,0.435,2025-07-24 15:52:16
"Postal Realty Trust, Inc.",PSTL,14.48,-0.19,-1.2952,14.68,14.47,14.6,14.67,2025-07-24 15:53:10
Power REIT,PW,1.165,-0.0243,-2.0432,1.2197,1.14,1.17,1.1893,2025-07-24 15:54:01
Range Capital Acquisition Corp.,RANG,10.3,0.06,0.5859,10.3,10.3,10.3,10.24,2025-07-24 14:46:26
RESEARCH FRONTIERS INC,REFR,1.8098,-0.0152,-0.8329,1.9539,1.78,1.8,1.825,2025-07-24 14:55:14
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.55,0.0107,1.9841,0.55,0.466,0.4996,0.5393,2025-07-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.52,0.09,3.7037,2.52,2.49,2.49,2.43,2025-07-22 20:00:00
