Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.1501,0.4001,3.7219,11.215,10.8,10.85,10.75,2025-05-13 15:51:43
ACRES Commercial Realty Corp.,ACR,18.635,0.055,0.296,19.13,18.56,18.79,18.58,2025-05-13 15:49:00
AIR INDUSTRIES GROUP,AIRI,3.6,0.02,0.5587,3.81,3.5232,3.62,3.58,2025-05-13 15:50:00
"AmpliTech Group, Inc.",AMPG,1.94,0.09,4.8649,1.95,1.82,1.88,1.85,2025-05-13 15:51:00
APPLIED DNA SCIENCES INC,APDN,0.7999,-0.0301,-3.6265,0.835,0.7904,0.83,0.83,2025-05-13 15:51:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.115,0.005,4.5455,0.115,0.1125,0.1125,0.11,2025-05-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.725,0.675,0.2848,239.215,237.01,238.14,237.05,2025-05-13 15:51:35
BRT Apartments Corp.,BRT,15.32,0.12,0.7895,15.35,15.1,15.33,15.2,2025-05-13 15:48:00
"BioRestorative Therapies, Inc.",BRTX,1.71,-0.135,-7.3171,1.88,1.6587,1.88,1.845,2025-05-13 15:48:00
Can B Corp,CANB,0.0342,-0.0017,-4.7354,0.0374,0.0314,0.0359,0.0359,2025-05-11 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.54,-0.08,-2.2099,3.62,3.5,3.62,3.62,2025-05-13 15:35:00
CVD EQUIPMENT CORP,CVV,2.94,0.04,1.3793,3.02,2.87,2.87,2.9,2025-05-13 15:48:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.5,0.13,0.475,27.75,27.35,27.65,27.37,2025-05-13 15:51:39
Data Storage Corp,DTST,4.0925,0.1425,3.6076,4.14,4.01,4.04,3.95,2025-05-13 15:51:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.12,1.18,1.3267,90.205,88.855,89.76,88.94,2025-05-13 15:51:43
FREQUENCY ELECTRONICS INC,FEIM,17.8,0.86,5.0767,17.83,16.91,16.91,16.94,2025-05-13 15:45:00
FLUSHING FINANCIAL CORP,FFIC,13.2,0.04,0.304,13.35,13.19,13.29,13.16,2025-05-13 15:51:44
"FLAGSTAR FINANCIAL, INC.",FLG,12.415,-0.025,-0.201,12.645,12.335,12.5,12.44,2025-05-13 15:51:43
FIRST OF LONG ISLAND CORP,FLIC,12.73,0.04,0.3152,12.82,12.61,12.82,12.69,2025-05-13 15:51:00
1 800 FLOWERS COM INC,FLWS,5.295,0.105,2.0231,5.3,5.04,5.19,5.19,2025-05-13 15:51:36
FONAR CORP,FONR,12.37,0.0,0.0,12.6432,12.37,12.6432,12.37,2025-05-13 15:51:00
"Forward Industries, Inc.",FORD,8.195,-0.005,-0.061,8.71,7.86,8.18,8.2,2025-05-13 15:03:00
GLOBAL INDUSTRIAL Co,GIC,27.05,0.38,1.4248,27.21,26.81,26.9,26.67,2025-05-13 15:51:34
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-12 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.165,-0.04,-0.1724,23.5,23.0,23.15,23.205,2025-05-13 15:51:00
HENRY SCHEIN INC,HSIC,70.78,0.31,0.4399,71.16,69.79,70.65,70.47,2025-05-13 15:51:42
"Intellicheck, Inc.",IDN,3.01,0.23,8.2734,3.06,2.78,2.78,2.78,2025-05-13 15:47:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8,0.02,1.1236,1.85,1.76,1.85,1.78,2025-05-13 15:23:00
