Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.725,0.195,2.286,8.99,8.53,8.555,8.53,2025-11-19 15:38:10
ACRES Commercial Realty Corp.,ACR,20.9,-0.44,-2.0619,21.1,20.85,21.07,21.34,2025-11-19 15:34:00
AIR INDUSTRIES GROUP,AIRI,2.89,-0.02,-0.6873,2.96,2.87,2.93,2.91,2025-11-19 15:15:38
"AmpliTech Group, Inc.",AMPG,3.02,-0.095,-3.0498,3.19,2.96,3.11,3.115,2025-11-19 15:37:50
APPLIED DNA SCIENCES INC,APDN,2.76,0.01,0.3636,2.8,2.61,2.67,2.75,2025-11-17 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.173317,0.033317,23.7979,0.2,0.173317,0.2,0.14,2025-11-13 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.22,1.28,0.569,227.43,221.3055,225.94,224.94,2025-11-19 15:38:12
BRT Apartments Corp.,BRT,14.25,-0.14,-0.9729,14.4,14.2,14.33,14.39,2025-11-19 15:37:41
"BioRestorative Therapies, Inc.",BRTX,1.25,0.01,0.8065,1.3148,1.1932,1.22,1.24,2025-11-19 15:37:48
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.62,0.12,4.8,2.68,2.4,2.49,2.5,2025-11-19 15:36:06
CVD EQUIPMENT CORP,CVV,3.2,-0.05,-1.5385,3.37,3.15,3.24,3.25,2025-11-19 15:20:43
"Dime Community Bancshares, Inc. /NY/",DCOM,26.405,0.015,0.0568,26.655,26.035,26.33,26.39,2025-11-19 15:35:37
Data Storage Corp,DTST,4.27,0.21,5.1724,4.3401,4.07,4.14,4.06,2025-11-19 15:37:59
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.13,0.95,0.9877,97.25,95.79,96.8,96.18,2025-11-19 15:37:41
FREQUENCY ELECTRONICS INC,FEIM,28.47,0.55,1.9699,28.7717,27.445,28.48,27.92,2025-11-19 15:38:14
FLUSHING FINANCIAL CORP,FFIC,15.269,-0.091,-0.5924,15.505,15.0801,15.27,15.36,2025-11-19 15:37:15
"FLAGSTAR FINANCIAL, INC.",FLG,10.9,0.07,0.6464,10.92,10.76,10.83,10.83,2025-11-19 15:38:13
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.275,0.035,1.0802,3.3555,3.205,3.25,3.24,2025-11-19 15:37:52
FONAR CORP,FONR,14.3549,0.1049,0.7361,14.5899,14.17,14.43,14.25,2025-11-19 15:28:43
"Forward Industries, Inc.",FORD,8.49,-0.01,-0.1176,8.96,8.24,8.55,8.5,2025-11-17 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.01,0.11,0.4089,27.285,26.83,26.91,26.9,2025-11-19 15:35:10
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,21.87,0.105,0.4824,22.1,21.87,22.1,21.765,2025-11-19 15:34:16
HENRY SCHEIN INC,HSIC,70.64,-0.56,-0.7865,71.755,70.21,71.34,71.2,2025-11-19 15:38:01
"Intellicheck, Inc.",IDN,7.0287,0.2987,4.4383,7.2906,6.8,6.92,6.73,2025-11-19 15:36:44
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.86,0.0,0.0,1.9,1.84,1.871,1.86,2025-11-19 15:04:49
KIMCO REALTY CORP,KIM,20.055,-0.175,-0.8651,20.27,19.925,20.08,20.23,2025-11-19 15:38:16
"LIFETIME BRANDS, INC",LCUT,3.71,0.36,10.7463,3.73,3.39,3.39,3.35,2025-11-19 15:32:08
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.31,-0.03,-0.6912,4.44,4.16,4.32,4.34,2025-11-19 15:32:31
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.344,-0.086,-1.9413,4.6122,4.2899,4.5,4.43,2025-11-19 15:32:56
"Mobiquity Technologies, Inc.",MOBQ,1.35,-0.05,-3.5714,1.49,1.335,1.44,1.4,2025-11-17 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.05,-0.05,-0.0588,85.78,84.13,85.1,85.1,2025-11-19 15:38:14
"NATHANS FAMOUS, INC.",NATH,95.09,-1.17,-1.2155,95.825,94.82,95.79,96.26,2025-11-19 15:37:35
NetBrands Corp.,NBND,0.0035,0.001,40.0,0.0035,0.0022,0.0024,0.0025,2025-11-17 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.89,0.59,1.5013,40.07,39.06,39.28,39.3,2025-11-19 15:37:57
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-13 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.2,-0.21,-1.0289,20.39,20.1501,20.385,20.41,2025-11-19 15:37:24
"ProPhase Labs, Inc.",PRPH,0.2431,-0.015,-5.8117,0.2858,0.2405,0.2581,0.2581,2025-11-19 15:37:46
"Postal Realty Trust, Inc.",PSTL,15.485,-0.255,-1.6201,15.73,15.44,15.68,15.74,2025-11-19 15:38:04
Power REIT,PW,0.627,-0.0372,-5.6007,0.6668,0.6169,0.6668,0.6642,2025-11-19 15:32:24
Range Capital Acquisition Corp.,RANG,10.46,-0.01,-0.0955,10.46,10.46,10.46,10.47,2025-11-19 10:44:10
RESEARCH FRONTIERS INC,REFR,1.7501,0.0501,2.9471,1.79,1.75,1.76,1.7,2025-11-19 15:29:12
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7441,0.0341,4.8028,0.7441,0.732,0.732,0.71,2025-11-16 19:00:00
SURGE COMPONENTS INC,SPRS,3.12,-0.07,-2.1944,3.12,3.12,3.12,3.19,2025-11-17 19:00:00
Sharps Technology Inc.,STSS,2.97,-0.11,-3.5714,3.134,2.86,3.08,3.08,2025-11-19 15:36:53
UNITED GUARDIAN INC,UG,5.99,-0.045,-0.7457,6.1001,5.97,6.0,6.035,2025-11-19 15:16:13
