Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.16,-0.12,-0.9772,12.355,12.13,12.28,12.28,2025-10-07 13:41:18
ACRES Commercial Realty Corp.,ACR,20.55,0.18,0.8837,20.68,20.22,20.22,20.37,2025-10-07 13:15:49
AIR INDUSTRIES GROUP,AIRI,3.16,-0.06,-1.8634,3.235,3.15,3.23,3.22,2025-10-07 12:55:46
"AmpliTech Group, Inc.",AMPG,4.245,-0.225,-5.0336,4.67,4.2,4.67,4.47,2025-10-07 13:39:31
APPLIED DNA SCIENCES INC,APDN,5.62,1.35,31.6159,5.8699,4.61,4.62,4.27,2025-10-05 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1601,-0.0149,-8.5143,0.175,0.1601,0.175,0.175,2025-10-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.215,2.045,0.8696,238.73,235.075,235.94,235.17,2025-10-07 13:39:46
BRT Apartments Corp.,BRT,15.49,0.23,1.5072,15.57,15.145,15.54,15.26,2025-10-07 13:36:51
"BioRestorative Therapies, Inc.",BRTX,1.5705,0.0405,2.6471,1.64,1.52,1.58,1.53,2025-10-07 13:24:16
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5263,-0.0237,-0.9294,2.63,2.5,2.63,2.55,2025-10-07 13:15:25
CVD EQUIPMENT CORP,CVV,3.42,-0.03,-0.8696,3.5485,3.4101,3.47,3.45,2025-10-07 13:37:54
"Dime Community Bancshares, Inc. /NY/",DCOM,30.66,0.02,0.0653,31.125,30.64,30.86,30.64,2025-10-07 13:39:27
Data Storage Corp,DTST,4.16,-0.065,-1.5385,4.2418,4.11,4.22,4.225,2025-10-07 13:29:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.205,-0.465,-0.4443,105.595,103.66,104.24,104.67,2025-10-07 13:08:41
FREQUENCY ELECTRONICS INC,FEIM,36.4,-1.87,-4.8863,38.54,36.17,38.02,38.27,2025-10-07 13:33:35
FLUSHING FINANCIAL CORP,FFIC,13.8356,-0.1244,-0.8911,14.0725,13.83,13.935,13.96,2025-10-07 13:40:27
"FLAGSTAR FINANCIAL, INC.",FLG,12.155,0.055,0.4545,12.38,12.1,12.11,12.1,2025-10-07 13:40:36
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.41,0.0,0.0,4.48,4.3,4.39,4.41,2025-10-07 13:41:12
FONAR CORP,FONR,15.86,-0.14,-0.875,16.099,15.86,16.099,16.0,2025-10-07 13:07:31
"Forward Industries, Inc.",FORD,23.67,-1.76,-6.921,24.84,23.0,24.84,25.43,2025-10-07 13:41:02
GLOBAL INDUSTRIAL Co,GIC,34.59,-0.76,-2.1499,35.5175,34.54,35.27,35.35,2025-10-07 13:35:16
"Gyrodyne, LLC",GYRO,10.1,-0.2,-1.9417,10.1,10.1,10.1,10.3,2025-10-07 09:31:00
"Hanover Bancorp, Inc. /NY",HNVR,22.34,0.03,0.1345,22.4,22.34,22.4,22.31,2025-10-07 12:39:02
HENRY SCHEIN INC,HSIC,65.52,-0.52,-0.7874,66.7,65.48,66.43,66.04,2025-10-07 13:40:05
"Intellicheck, Inc.",IDN,4.88,-0.1,-2.008,5.07,4.81,5.07,4.98,2025-10-07 13:34:54
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0438,-0.0462,-2.2105,2.18,2.01,2.06,2.09,2025-10-07 13:31:43
KIMCO REALTY CORP,KIM,21.3,-0.22,-1.0223,21.54,21.235,21.47,21.52,2025-10-07 13:41:00
"LIFETIME BRANDS, INC",LCUT,3.82,0.01,0.2625,3.895,3.81,3.895,3.81,2025-10-07 13:40:43
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.915943,-0.134057,-2.6546,5.0565,4.77,5.04,5.05,2025-10-07 13:18:32
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.67,-0.01,-0.1761,5.8,5.65,5.69,5.68,2025-10-07 13:40:35
"Mobiquity Technologies, Inc.",MOBQ,1.24,-0.13,-9.4891,1.31,1.2,1.31,1.37,2025-10-05 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.79,-2.31,-2.5081,92.43,89.69,92.07,92.1,2025-10-07 13:40:34
"NATHANS FAMOUS, INC.",NATH,109.09,0.1,0.0918,109.685,107.7,109.685,108.99,2025-10-07 13:06:59
NetBrands Corp.,NBND,0.0042,0.0003,7.6923,0.0043,0.0038,0.0039,0.0039,2025-10-05 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.85,-0.67,-1.5395,43.85,42.725,43.52,43.52,2025-10-07 13:38:57
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.59,-0.1,-0.461,22.06,21.3501,21.99,21.69,2025-10-07 13:41:12
"ProPhase Labs, Inc.",PRPH,0.6201,0.0249,4.1835,0.67,0.5705,0.67,0.5952,2025-10-07 13:41:14
"Postal Realty Trust, Inc.",PSTL,15.01,0.03,0.2003,15.07,14.85,14.9,14.98,2025-10-07 13:37:32
Power REIT,PW,1.03,-0.02,-1.9048,1.07,1.025,1.05,1.05,2025-10-07 13:11:20
Range Capital Acquisition Corp.,RANG,10.42,0.0,0.0,10.43,10.415,10.415,10.42,2025-10-07 11:24:42
RESEARCH FRONTIERS INC,REFR,1.63,0.09,5.8442,1.63,1.4701,1.56,1.54,2025-10-07 13:37:18
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1,14.2857,0.8025,0.75,0.7561,0.7,2025-10-02 20:00:00
SURGE COMPONENTS INC,SPRS,2.575,-0.015,-0.5792,2.59,2.55,2.585,2.59,2025-10-02 20:00:00
Sharps Technology Inc.,STSS,6.26,-0.45,-6.7064,6.7,6.1,6.68,6.71,2025-10-07 13:37:14
UNITED GUARDIAN INC,UG,7.528,-0.028,-0.3706,7.655,7.528,7.55,7.556,2025-10-07 13:39:32
VASO Corp,VASO,0.12,0.0,0.0,0.1228,0.1153,0.11865,0.12,2025-10-05 20:00:00
VEECO INSTRUMENTS INC,VECO,30.02,-0.84,-2.722,31.305,29.93,30.86,30.86,2025-10-07 13:41:21
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.28,0.02,0.0987,20.29,20.26,20.28,20.26,2025-10-07 13:36:53
"Beyond Air, Inc.",XAIR,2.4303,-0.0697,-2.788,2.5,2.39,2.48,2.5,2025-10-07 13:26:52
