Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.005,0.055,0.4603,12.095,11.95,11.95,11.95,2025-09-26 12:47:38
ACRES Commercial Realty Corp.,ACR,21.13,0.05,0.2372,21.17,20.7,21.17,21.08,2025-09-26 11:32:17
AIR INDUSTRIES GROUP,AIRI,3.08,-0.03,-0.9646,3.1394,3.08,3.13,3.11,2025-09-26 12:35:55
"AmpliTech Group, Inc.",AMPG,3.8974,-0.1026,-2.565,4.06,3.81,3.95,4.0,2025-09-26 12:47:21
APPLIED DNA SCIENCES INC,APDN,3.22,0.31,10.6529,3.2599,2.88,2.88,2.91,2025-09-26 12:48:04
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.215,-0.005,-2.2727,0.22,0.215,0.22,0.22,2025-09-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.7202,0.8402,0.3577,236.9799,234.76,234.76,234.88,2025-09-26 12:47:57
BRT Apartments Corp.,BRT,15.7382,0.0282,0.1795,15.935,15.64,15.77,15.71,2025-09-26 12:44:31
"BioRestorative Therapies, Inc.",BRTX,1.44,-0.01,-0.6897,1.4843,1.43,1.43,1.45,2025-09-26 12:44:44
Can B Corp,CANB,0.0207,-0.0007,-3.271,0.022,0.0207,0.022,0.0214,2025-09-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5018,0.0018,0.072,2.5499,2.49,2.53,2.5,2025-09-26 11:00:49
CVD EQUIPMENT CORP,CVV,3.28,-0.11,-3.2448,3.38,3.2734,3.38,3.39,2025-09-26 12:47:08
"Dime Community Bancshares, Inc. /NY/",DCOM,30.27,0.09,0.2982,30.65,29.94,30.47,30.18,2025-09-26 12:46:30
Data Storage Corp,DTST,4.2389,0.0689,1.6523,4.2389,4.1,4.14,4.17,2025-09-26 12:32:17
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.615,-0.625,-0.5996,104.74,103.39,103.85,104.24,2025-09-26 12:44:23
FREQUENCY ELECTRONICS INC,FEIM,29.27,-0.54,-1.8115,30.3003,28.88,29.76,29.81,2025-09-26 12:44:31
FLUSHING FINANCIAL CORP,FFIC,13.875,0.025,0.1805,14.0392,13.82,13.93,13.85,2025-09-26 12:47:57
