Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.185,-0.035,-0.3796,9.28,9.13,9.28,9.22,2025-11-13 12:58:15
ACRES Commercial Realty Corp.,ACR,21.55,0.04,0.186,21.66,21.32,21.32,21.51,2025-11-13 12:56:16
AIR INDUSTRIES GROUP,AIRI,3.02,-0.05,-1.6287,3.11,3.02,3.11,3.07,2025-11-13 12:22:44
"AmpliTech Group, Inc.",AMPG,2.65,0.05,1.9231,2.71,2.53,2.61,2.6,2025-11-13 12:58:39
APPLIED DNA SCIENCES INC,APDN,3.34,-0.08,-2.3392,3.41,3.28,3.41,3.42,2025-11-11 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1968,0.0568,40.5714,0.1968,0.15,0.15,0.14,2025-11-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,224.835,1.175,0.5254,225.24,220.43,223.99,223.66,2025-11-13 12:57:56
BRT Apartments Corp.,BRT,14.345,-0.125,-0.8639,14.585,14.29,14.34,14.47,2025-11-13 12:56:19
"BioRestorative Therapies, Inc.",BRTX,1.2899,-0.0901,-6.529,1.35,1.265,1.35,1.38,2025-11-13 12:51:02
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.0699,-0.0301,-1.4333,2.1032,2.022,2.1,2.1,2025-11-13 12:56:51
CVD EQUIPMENT CORP,CVV,3.15,-0.02,-0.6309,3.28,3.14,3.185,3.17,2025-11-13 12:01:58
"Dime Community Bancshares, Inc. /NY/",DCOM,27.0,-0.2,-0.7353,27.45,26.97,27.155,27.2,2025-11-13 12:58:07
Data Storage Corp,DTST,4.0501,-0.0599,-1.4574,4.15,4.0501,4.06,4.11,2025-11-13 12:54:48
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.57,-1.02,-1.0242,99.8,98.3,98.84,99.59,2025-11-13 12:50:29
FREQUENCY ELECTRONICS INC,FEIM,27.795,-1.465,-5.0068,29.265,27.43,28.6,29.26,2025-11-13 12:54:31
FLUSHING FINANCIAL CORP,FFIC,15.08,-0.1,-0.6588,15.255,15.08,15.21,15.18,2025-11-13 12:57:38
"FLAGSTAR FINANCIAL, INC.",FLG,11.085,0.045,0.4076,11.28,10.92,10.96,11.04,2025-11-13 12:58:34
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,2.98,-0.22,-6.875,3.2,2.93,3.16,3.2,2025-11-13 12:58:34
FONAR CORP,FONR,14.72,-0.13,-0.8754,15.0,14.6701,14.82,14.85,2025-11-13 12:13:14
"Forward Industries, Inc.",FORD,9.09,-0.25,-2.6767,9.68,8.9,9.68,9.34,2025-11-13 12:57:56
GLOBAL INDUSTRIAL Co,GIC,26.945,-0.055,-0.2037,27.16,26.77,26.93,27.0,2025-11-13 12:56:48
"Gyrodyne, LLC",GYRO,9.25,-0.35,-3.6458,9.25,9.25,9.25,9.6,2025-11-11 12:32:21
"Hanover Bancorp, Inc. /NY",HNVR,22.32,0.2,0.9042,22.48,22.15,22.2,22.12,2025-11-13 12:45:14
HENRY SCHEIN INC,HSIC,73.24,0.4,0.5491,73.515,72.26,72.37,72.84,2025-11-13 12:58:20
"Intellicheck, Inc.",IDN,5.8501,1.3701,30.5826,6.95,5.15,5.15,4.48,2025-11-13 12:58:18
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,-0.08,-4.0609,2.01,1.78,1.97,1.97,2025-11-13 12:40:22
KIMCO REALTY CORP,KIM,20.515,-0.075,-0.3643,20.69,20.45,20.45,20.59,2025-11-13 12:58:23
"LIFETIME BRANDS, INC",LCUT,3.2863,0.0363,1.1169,3.3599,3.2692,3.27,3.25,2025-11-13 12:52:02
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.47,-0.28,-5.8947,4.97,4.47,4.73,4.75,2025-11-13 12:54:53
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.93,0.05,1.0246,4.95,4.9001,4.95,4.88,2025-11-13 12:58:10
"Mobiquity Technologies, Inc.",MOBQ,1.8,0.22,13.9241,1.8,1.5893,1.59,1.58,2025-11-11 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.305,0.865,0.9671,90.845,89.11,89.11,89.44,2025-11-13 12:58:06
"NATHANS FAMOUS, INC.",NATH,98.325,-1.095,-1.1014,99.955,98.325,98.59,99.42,2025-11-13 12:51:48
NetBrands Corp.,NBND,0.0032,0.0003,10.3448,0.0033,0.0026,0.0029,0.0029,2025-11-11 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.58,-1.37,-3.2658,42.09,40.44,41.62,41.95,2025-11-13 12:57:25
"Nu-Med Plus, Inc.",NUMD,0.025,-0.001,-3.8462,0.025,0.025,0.025,0.026,2025-11-11 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-09 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.64,0.05,0.2428,20.7799,20.325,20.545,20.59,2025-11-13 12:55:25
"ProPhase Labs, Inc.",PRPH,0.2606,-0.0073,-2.7249,0.2732,0.2571,0.2674,0.2679,2025-11-13 12:56:58
"Postal Realty Trust, Inc.",PSTL,15.65,0.06,0.3849,15.8288,15.5755,15.695,15.59,2025-11-13 12:57:10
Power REIT,PW,0.6306,0.0106,1.7097,0.6621,0.62,0.62,0.62,2025-11-13 12:58:00
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.84,0.04,2.2222,1.85,1.5746,1.7,1.8,2025-11-13 12:46:36
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.62,-0.017,-2.6688,0.625,0.62,0.625,0.637,2025-11-10 19:00:00
SURGE COMPONENTS INC,SPRS,3.15,0.0,0.0,3.15,3.14,3.14,3.15,2025-11-11 19:00:00
Sharps Technology Inc.,STSS,3.1986,-0.4714,-12.8447,3.66,3.16,3.53,3.67,2025-11-13 12:58:06
UNITED GUARDIAN INC,UG,6.15,0.01,0.1629,6.27,6.11,6.11,6.14,2025-11-13 12:20:08
VASO Corp,VASO,0.1122,-0.0011,-0.9709,0.115,0.105,0.1076,0.1133,2025-11-10 19:00:00
VEECO INSTRUMENTS INC,VECO,30.04,-0.3,-0.9888,30.505,29.7132,30.01,30.34,2025-11-13 12:58:07
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.315,0.015,0.0739,20.32,20.3,20.32,20.3,2025-11-13 12:58:23
"Beyond Air, Inc.",XAIR,1.47,0.005,0.3413,1.48,1.4,1.43,1.465,2025-11-13 12:57:00
