Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.89,-0.04,-0.5044,8.0288,7.865,7.945,7.93,2026-05-04 12:49:45
ACRES Commercial Realty Corp.,ACR,21.9,0.06,0.2747,22.22,21.72,21.82,21.84,2026-05-04 12:45:35
AIR INDUSTRIES GROUP,AIRI,3.12,-0.015,-0.4785,3.15,3.085,3.15,3.135,2026-05-04 12:44:07
"AmpliTech Group, Inc.",AMPG,2.23,0.18,8.7805,2.26,2.08,2.09,2.05,2026-05-04 12:49:30
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.04,-17.3913,0.23,0.0825,0.23,0.23,2026-04-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,150.87,-4.38,-2.8213,155.4199,149.8701,154.735,155.25,2026-05-04 12:49:30
BRT Apartments Corp.,BRT,14.21,-0.16,-1.1134,14.35,14.19,14.29,14.37,2026-05-04 12:47:29
"BioRestorative Therapies, Inc.",BRTX,0.2468,0.01355,5.8092,0.2479,0.2361,0.2425,0.23325,2026-05-04 12:49:24
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.86,0.1,2.6596,3.87,3.76,3.7699999999999996,3.76,2026-05-04 12:33:19
CVD EQUIPMENT CORP,CVV,7.18,-0.87,-10.8075,8.455,6.8701,8.385000000000002,8.05,2026-05-04 12:47:51
"Dime Community Bancshares, Inc. /NY/",DCOM,35.42,-0.65,-1.8021,36.37,35.4,35.980000000000004,36.07,2026-05-04 12:45:07
Data Storage Corp,DTST,4.09,0.14,3.5443,4.0999,3.9526,4.01,3.95,2026-05-04 12:31:52
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.76,-1.25,-1.1681,107.0375,105.4,106.91499999999999,107.01,2026-05-04 12:08:13
FREQUENCY ELECTRONICS INC,FEIM,52.41,-5.12,-8.8997,59.65,51.89,57.54,57.53,2026-05-04 12:47:09
FLUSHING FINANCIAL CORP,FFIC,15.65,-0.49,-3.0359,16.115,15.64,15.98,16.14,2026-05-04 12:49:11
