Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.28,-0.08,-1.4925,5.38,5.14,5.27,5.36,2026-07-02 16:00:00
ACRES Commercial Realty Corp.,ACR,18.01,-0.08,-0.4422,18.29,17.94,18.21,18.09,2026-07-02 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.99,-0.02,-0.6645,3.02,2.92,3.01,3.01,2026-07-02 16:00:00
"AmpliTech Group, Inc.",AMPG,6.01,-1.09,-15.3521,7.165,5.94,7.06,7.1,2026-07-02 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1605,0.0,0.0,0.1625,0.1605,0.1625,0.1605,2026-06-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,143.98,3.05,2.1642,144.5,141.13,141.91,140.93,2026-07-02 16:00:00
BRT Apartments Corp.,BRT,14.79,-0.33,-2.1825,15.04,14.71,15.04,15.12,2026-07-02 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.401,0.0154,3.9938,0.4119,0.3901,0.4119,0.3856,2026-07-02 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.48,-0.01,-0.1821,5.55,5.23,5.52,5.49,2026-07-02 16:00:00
CVD EQUIPMENT CORP,CVV,7.76,-0.13,-1.6477,8.19,7.46,8.049999999999999,7.89,2026-07-02 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,40.32,-0.96,-2.3256,41.55,40.03,41.33,41.28,2026-07-02 16:00:00
Data Storage Corp,DTST,3.4,0.043,1.2809,3.51,3.33,3.34,3.357,2026-07-02 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,120.37,-3.26,-2.6369,124.95,119.7301,124.38000000000001,123.63,2026-07-02 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,64.61,-1.18,-1.7936,70.77,64.14,65.0,65.79,2026-07-02 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.6,-0.4,-2.6667,15.115,14.525,15.08,15.0,2026-07-02 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.87,0.16,4.3127,3.92,3.75,3.76,3.71,2026-07-02 16:00:00
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,33.22,0.02,0.0602,33.55,32.925,33.42,33.2,2026-07-02 16:00:00
"Gyrodyne, LLC",GYRO,6.15,0.15,2.5,6.145,6.125,6.135,6.0,2026-06-23 14:42:17
"Hanover Bancorp, Inc. /NY",HNVR,23.36,-0.37,-1.5592,24.580000000000002,23.31,23.84,23.73,2026-07-02 16:00:00
HENRY SCHEIN INC,HSIC,86.45,1.93,2.2835,86.505,84.74,85.04,84.52,2026-07-02 16:00:00
"Intellicheck, Inc.",IDN,4.16,-0.005,-0.12,4.25,4.12,4.18,4.165,2026-07-02 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.74,0.0,0.0,1.84,1.69,1.7101,1.74,2026-07-02 16:00:00
KIMCO REALTY CORP,KIM,25.33,0.25,0.9968,25.355,25.16,25.22,25.08,2026-07-02 16:00:00
"LIFETIME BRANDS, INC",LCUT,8.58,0.1,1.1792,9.0099,8.4,8.57,8.48,2026-07-02 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,7.23,-0.44,-5.7366,8.0,7.0,7.96,7.67,2026-07-02 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.64,0.05,1.0893,4.67,4.54,4.569999999999999,4.59,2026-07-02 15:59:52
"Mobiquity Technologies, Inc.",MOBQ,0.735113,0.025113,3.537,0.748,0.63,0.72964,0.71,2026-07-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,122.81,-0.53,-0.4297,126.94,122.155,125.35,123.34,2026-07-02 16:00:00
"NATHANS FAMOUS, INC.",NATH,101.58,0.18,0.1775,101.62,101.0075,101.44000000000001,101.4,2026-07-02 16:00:00
NetBrands Corp.,NBND,0.0003,0.0001,50.0,0.0003,0.00025,0.0003,0.0002,2026-07-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.81,-0.05,-0.1321,38.41,37.22,38.12,37.86,2026-07-02 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0161,0.0031,23.8462,0.0161,0.0161,0.0161,0.013,2026-07-01 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.29,0.47,1.8936,25.435,24.86,24.91,24.82,2026-07-02 16:00:00
"ProPhase Labs, Inc.",PRPH,0.078,-0.002,-2.5,0.08055,0.0712,0.0781,0.08,2026-07-01 20:00:00
"Postal Realty Trust, Inc.",PSTL,24.81,0.09,0.3641,25.22,24.69,24.89,24.72,2026-07-02 16:00:00
Power REIT,PW,9.49,-0.1601,-1.6591,9.76,8.83,9.42,9.6501,2026-07-02 16:00:00
Range Capital Acquisition Corp.,RANG,10.72,0.025,0.2338,11.674999999999999,10.62,10.629999999999999,10.695,2026-07-01 10:33:38
RESEARCH FRONTIERS INC,REFR,0.5485,0.0183,3.4515,0.592,0.502,0.592,0.5302,2026-07-02 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-01 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,0.03,5.4545,0.58,0.52,0.52,0.55,2026-06-25 20:00:00
SURGE COMPONENTS INC,SPRS,3.6225,-0.0275,-0.7534,4.0,3.36,3.685,3.65,2026-06-30 20:00:00
Sharps Technology Inc.,STSS,1.11,-0.01,-0.8929,1.13,1.07,1.13,1.12,2026-06-29 20:00:00
UNITED GUARDIAN INC,UG,7.24,0.18,2.5496,7.27,7.12,7.13,7.06,2026-07-02 16:00:00
VASO Corp,VASO,0.189,0.0001,0.0529,0.189,0.18,0.18,0.1889,2026-07-01 20:00:00
VEECO INSTRUMENTS INC,VECO,57.51,-13.01,-18.4487,69.73,56.464,69.73,70.52,2026-07-02 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.469,0.0024,0.5144,0.4799,0.4365,0.47300000000000003,0.4666,2026-07-02 16:00:00
