Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.775,-0.195,-2.4467,7.985,7.72,7.985,7.97,2025-12-22 13:45:36
ACRES Commercial Realty Corp.,ACR,23.82,0.6,2.584,23.9659,22.83,23.23,23.22,2025-12-22 13:38:26
AIR INDUSTRIES GROUP,AIRI,3.0,0.04,1.3514,3.05,2.97,2.9899999999999998,2.96,2025-12-22 13:30:38
"AmpliTech Group, Inc.",AMPG,3.0792,0.0092,0.2997,3.14,2.92,3.04,3.07,2025-12-22 13:42:33
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,-0.03,-15.7895,0.163,0.16,0.163,0.19,2025-12-18 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.4525,2.4925,1.1031,228.71,225.805,227.07,225.96,2025-12-22 13:45:35
BRT Apartments Corp.,BRT,14.3,-0.46,-3.1165,14.58,14.27,14.51,14.76,2025-12-22 13:44:08
"BioRestorative Therapies, Inc.",BRTX,1.1691,0.0191,1.6609,1.2,1.15,1.15,1.15,2025-12-22 13:44:37
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.57,0.21,6.25,3.58,3.31,3.38,3.36,2025-12-22 13:45:28
CVD EQUIPMENT CORP,CVV,3.02,0.04,1.3423,3.05,2.98,3.01,2.98,2025-12-22 13:42:17
"Dime Community Bancshares, Inc. /NY/",DCOM,31.55,-0.19,-0.5986,32.09,31.55,32.05,31.74,2025-12-22 13:44:43
Data Storage Corp,DTST,5.05,0.01,0.1984,5.0662,5.03,5.04,5.04,2025-12-22 13:43:51
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.33,0.33,0.3084,110.7086,106.56,107.5,107.0,2025-12-22 13:44:18
FREQUENCY ELECTRONICS INC,FEIM,52.6,4.48,9.3101,54.45,48.15,48.64,48.12,2025-12-22 13:44:59
FLUSHING FINANCIAL CORP,FFIC,17.26,-0.09,-0.5187,17.75,17.24,17.48,17.35,2025-12-22 13:46:18
"FLAGSTAR FINANCIAL, INC.",FLG,13.335,-0.055,-0.4108,13.44,13.29,13.4,13.39,2025-12-22 13:45:51
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.97,-0.17,-4.1063,4.1799,3.96,4.17,4.14,2025-12-22 13:46:21
FONAR CORP,FONR,14.945,0.005,0.0335,15.1,14.8523,15.1,14.94,2025-12-22 13:28:53
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.825,0.145,0.4885,30.07,29.61,29.67,29.68,2025-12-22 13:42:49
"Gyrodyne, LLC",GYRO,9.3796,0.1296,1.4011,9.3796,9.012,9.03,9.25,2025-12-22 10:01:43
"Hanover Bancorp, Inc. /NY",HNVR,23.9,0.04,0.1676,24.020000000000003,23.86,24.020000000000003,23.86,2025-12-22 10:08:28
HENRY SCHEIN INC,HSIC,77.69,0.34,0.4396,77.81,76.65,76.83,77.35,2025-12-22 13:44:50
"Intellicheck, Inc.",IDN,6.77,-0.12,-1.7417,6.9732,6.65,6.91,6.89,2025-12-22 13:42:02
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,0.01,0.565,1.82,1.7779,1.82,1.77,2025-12-22 13:28:57
KIMCO REALTY CORP,KIM,20.01,0.02,0.1001,20.07,19.9,19.94,19.99,2025-12-22 13:46:34
"LIFETIME BRANDS, INC",LCUT,3.77,0.06,1.6173,3.86,3.69,3.6999999999999997,3.71,2025-12-22 13:45:29
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.16,-0.16,-3.7037,4.32,4.1401,4.29,4.32,2025-12-22 13:21:48
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.95,-0.02,-0.4024,5.0112,4.8899,5.0,4.97,2025-12-22 13:25:39
"Mobiquity Technologies, Inc.",MOBQ,1.35,0.02,1.5038,1.37,1.26,1.37,1.33,2025-12-18 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.91,0.53,0.6136,87.73,86.19,87.73,86.38,2025-12-22 13:44:02
"NATHANS FAMOUS, INC.",NATH,94.03,-1.93,-2.0113,96.59,93.99,96.59,95.96,2025-12-22 13:44:58
NetBrands Corp.,NBND,0.00146,6e-05,4.2857,0.0019,0.0013,0.0019,0.0014,2025-12-18 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.81,-0.19,-0.4419,43.42,42.765,42.95,43.0,2025-12-22 13:32:40
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-18 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.145,-0.665,-3.1956,20.53,20.1,20.53,20.81,2025-12-22 13:40:07
"ProPhase Labs, Inc.",PRPH,0.9608,0.0638,7.1126,1.15,0.8001,0.926,0.897,2025-12-22 13:46:31
"Postal Realty Trust, Inc.",PSTL,16.1,-0.03,-0.186,16.41,16.09,16.195,16.13,2025-12-22 13:46:01
Power REIT,PW,1.045,0.035,3.4653,1.05,0.9876,1.01,1.01,2025-12-22 13:35:00
Range Capital Acquisition Corp.,RANG,10.42,0.02,0.1923,10.459999999999999,10.42,10.459999999999999,10.4,2025-12-22 12:39:47
RESEARCH FRONTIERS INC,REFR,1.525,0.065,4.4521,1.54,1.47,1.51,1.46,2025-12-22 12:39:41
Ranger Gold Corp.,RNGC,0.00685,-0.00255,-27.1277,0.00685,0.006,0.006,0.0094,2025-12-17 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,-0.01,-1.6667,0.6162,0.59,0.6,0.6,2025-12-17 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.09,2.8481,3.25,3.14,3.14,3.16,2025-12-15 19:00:00
Sharps Technology Inc.,STSS,2.13,-0.09,-4.0541,2.24,2.05,2.24,2.22,2025-12-22 13:46:35
UNITED GUARDIAN INC,UG,6.125,0.035,0.5747,6.125,6.1,6.1,6.09,2025-12-22 13:46:20
VASO Corp,VASO,0.1675,-0.0025,-1.4706,0.1675,0.165,0.165,0.17,2025-12-18 19:00:00
VEECO INSTRUMENTS INC,VECO,29.59,0.3,1.0242,30.0,29.185,30.0,29.29,2025-12-22 13:45:14
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.925,0.0132,1.4477,0.9399,0.91,0.9299000000000001,0.9118,2025-12-22 13:46:34
