Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.485,-0.115,-0.9914,11.64,11.4101,11.64,11.6,2025-08-18 11:55:37
ACRES Commercial Realty Corp.,ACR,20.05,0.11,0.5517,20.4195,20.02,20.02,19.94,2025-08-18 11:09:15
AIR INDUSTRIES GROUP,AIRI,2.9292,0.0092,0.3151,2.93,2.88,2.92,2.92,2025-08-18 11:41:02
"AmpliTech Group, Inc.",AMPG,2.95,-0.15,-4.8387,3.12,2.94,3.1,3.1,2025-08-18 11:56:04
APPLIED DNA SCIENCES INC,APDN,3.89,-0.02,-0.5115,4.0099,3.8509,3.99,3.91,2025-08-18 11:46:50
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,0.005,3.6496,0.1661,0.142,0.1527,0.137,2025-08-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,261.01,0.41,0.1573,261.51,259.97,260.78,260.6,2025-08-18 11:54:10
BRT Apartments Corp.,BRT,15.1014,0.0514,0.3415,15.2,15.0,15.01,15.05,2025-08-18 11:15:43
"BioRestorative Therapies, Inc.",BRTX,1.5494,0.0294,1.9342,1.5494,1.49,1.49,1.52,2025-08-18 11:55:05
Can B Corp,CANB,0.0206,0.0004,1.9802,0.0206,0.0203,0.0206,0.0202,2025-08-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.835,-0.195,-6.4356,3.03,2.8,3.03,3.03,2025-08-18 11:55:06
CVD EQUIPMENT CORP,CVV,2.9,-0.044,-1.4946,2.99,2.9,2.91,2.944,2025-08-18 11:49:04
"Dime Community Bancshares, Inc. /NY/",DCOM,28.52,-0.12,-0.419,28.905,27.85,28.54,28.64,2025-08-18 11:56:08
Data Storage Corp,DTST,4.48,-0.01,-0.2227,4.64,4.39,4.51,4.49,2025-08-18 11:54:45
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.46,-0.09,-0.0942,96.68,94.85,95.56,95.55,2025-08-18 11:49:02
