Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.1764,-0.0436,-0.4729,9.28,9.13,9.28,9.22,2025-11-13 10:53:46
ACRES Commercial Realty Corp.,ACR,21.585,0.075,0.3487,21.66,21.32,21.32,21.51,2025-11-13 10:52:42
AIR INDUSTRIES GROUP,AIRI,3.0481,-0.0219,-0.7134,3.11,3.04,3.11,3.07,2025-11-13 10:50:01
"AmpliTech Group, Inc.",AMPG,2.6201,0.0201,0.7731,2.68,2.53,2.61,2.6,2025-11-13 10:54:01
APPLIED DNA SCIENCES INC,APDN,3.34,-0.08,-2.3392,3.41,3.28,3.41,3.42,2025-11-11 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1968,0.0568,40.5714,0.1968,0.15,0.15,0.14,2025-11-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,224.235,0.575,0.2571,224.43,220.43,223.99,223.66,2025-11-13 10:51:56
BRT Apartments Corp.,BRT,14.42,-0.05,-0.3455,14.585,14.34,14.34,14.47,2025-11-13 10:51:49
"BioRestorative Therapies, Inc.",BRTX,1.327,-0.053,-3.8406,1.35,1.326,1.35,1.38,2025-11-13 10:54:14
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.06,-0.04,-1.9048,2.1032,2.05,2.1,2.1,2025-11-13 10:49:06
CVD EQUIPMENT CORP,CVV,3.21,0.04,1.2618,3.28,3.14,3.185,3.17,2025-11-13 10:41:07
"Dime Community Bancshares, Inc. /NY/",DCOM,27.27,0.07,0.2574,27.45,26.99,27.155,27.2,2025-11-13 10:44:24
Data Storage Corp,DTST,4.13,0.02,0.4866,4.14,4.06,4.06,4.11,2025-11-13 10:35:30
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.64,-0.95,-0.9539,99.8,98.3,98.84,99.59,2025-11-13 10:45:38
FREQUENCY ELECTRONICS INC,FEIM,27.56,-1.7,-5.81,29.265,27.52,28.6,29.26,2025-11-13 10:54:17
FLUSHING FINANCIAL CORP,FFIC,15.19,0.01,0.0659,15.255,15.11,15.21,15.18,2025-11-13 10:51:12
"FLAGSTAR FINANCIAL, INC.",FLG,11.105,0.065,0.5888,11.28,10.92,10.96,11.04,2025-11-13 10:54:28
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,2.95,-0.25,-7.8125,3.2,2.94,3.16,3.2,2025-11-13 10:54:31
FONAR CORP,FONR,14.7587,-0.0913,-0.6148,15.0,14.6701,14.82,14.85,2025-11-13 10:45:03
"Forward Industries, Inc.",FORD,9.135,-0.205,-2.1949,9.68,8.9,9.68,9.34,2025-11-13 10:52:54
GLOBAL INDUSTRIAL Co,GIC,27.0,0.0,0.0,27.16,26.77,26.93,27.0,2025-11-13 10:53:57
"Gyrodyne, LLC",GYRO,9.25,-0.35,-3.6458,9.25,9.25,9.25,9.6,2025-11-11 12:32:21
"Hanover Bancorp, Inc. /NY",HNVR,22.33,0.21,0.9494,22.33,22.15,22.2,22.12,2025-11-13 10:48:46
