Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.8855,-0.0345,-0.3868,9.06,8.88,8.93,8.92,2025-12-09 14:34:11
ACRES Commercial Realty Corp.,ACR,23.59,-0.13,-0.5481,24.04,23.44,23.84,23.72,2025-12-09 14:30:40
AIR INDUSTRIES GROUP,AIRI,3.07,0.075,2.5042,3.1599999999999997,3.0227,3.1599999999999997,2.995,2025-12-09 14:33:20
"AmpliTech Group, Inc.",AMPG,3.4,-0.03,-0.8746,3.5475,3.36,3.42,3.43,2025-12-09 14:33:17
APPLIED DNA SCIENCES INC,APDN,3.09,0.09,3.0,3.09,2.9,2.92,3.0,2025-12-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,0.0,0.0,0.185,0.1775,0.185,0.185,2025-12-07 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.37,-2.17,-0.9537,228.5,225.37,228.5,227.54,2025-12-09 14:34:00
BRT Apartments Corp.,BRT,14.5216,-0.0184,-0.1265,14.685,14.45,14.685,14.54,2025-12-09 14:33:58
"BioRestorative Therapies, Inc.",BRTX,1.085,0.005,0.463,1.12,1.07,1.082,1.08,2025-12-09 14:26:44
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.1012,0.3012,10.7571,3.23,2.7803,2.8,2.8,2025-12-09 14:34:10
CVD EQUIPMENT CORP,CVV,3.26,-0.01,-0.3058,3.3379999999999996,3.1862,3.3379999999999996,3.27,2025-12-09 14:19:39
"Dime Community Bancshares, Inc. /NY/",DCOM,29.77,0.03,0.1009,30.4072,29.53,29.94,29.74,2025-12-09 14:34:11
Data Storage Corp,DTST,5.01,0.05,1.0081,5.04,4.95,4.95,4.96,2025-12-09 14:27:54
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.55,-0.33,-0.3177,105.68,103.55,104.4,103.88,2025-12-09 14:29:31
FREQUENCY ELECTRONICS INC,FEIM,35.205,2.355,7.1689,35.345,32.8,32.86,32.85,2025-12-09 14:34:17
FLUSHING FINANCIAL CORP,FFIC,16.7,-0.1,-0.5952,17.0419,16.7,16.84,16.8,2025-12-09 14:33:15
"FLAGSTAR FINANCIAL, INC.",FLG,12.815,-0.065,-0.5047,13.115,12.775,12.81,12.88,2025-12-09 14:34:17
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.6718,0.9518,25.586,4.68,3.77,3.8,3.72,2025-12-09 14:34:16
FONAR CORP,FONR,14.35,0.03,0.2095,14.38,14.1401,14.32,14.32,2025-12-09 13:53:42
"Forward Industries, Inc.",FORD,7.99,-0.21,-2.561,8.42,7.91,8.42,8.2,2025-12-07 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.52,0.28,0.9915,28.55,28.1485,28.25,28.24,2025-12-09 14:28:27
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.632,9.4958,9.629999999999999,9.5,2025-12-09 11:53:50
"Hanover Bancorp, Inc. /NY",HNVR,23.1101,0.0501,0.2173,23.23,23.11,23.23,23.06,2025-12-09 13:56:35
HENRY SCHEIN INC,HSIC,74.77,1.91,2.6215,75.075,72.95,72.95,72.86,2025-12-09 14:34:12
"Intellicheck, Inc.",IDN,6.46,-0.1,-1.5244,6.575,6.1401,6.5,6.56,2025-12-09 14:28:29
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9926,0.1026,5.4286,1.9926,1.89,1.9,1.89,2025-12-09 14:34:07
KIMCO REALTY CORP,KIM,20.005,0.225,1.1375,20.085,19.85,19.97,19.78,2025-12-09 14:33:10
"LIFETIME BRANDS, INC",LCUT,4.72,0.23,5.1225,4.74,4.4,4.5,4.49,2025-12-09 14:27:55
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.26,-0.08,-1.8433,4.39,4.17,4.31,4.34,2025-12-09 14:31:34
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.835,0.135,2.8723,4.89,4.66,4.71,4.7,2025-12-09 14:31:28
"Mobiquity Technologies, Inc.",MOBQ,1.34,-0.0093,-0.6892,1.4,1.2,1.34,1.3493,2025-12-07 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.78,-0.15,-0.1831,83.23,81.51,81.58,81.93,2025-12-09 14:34:16
"NATHANS FAMOUS, INC.",NATH,90.8994,1.0294,1.1454,91.7299,89.87,89.88000000000001,89.87,2025-12-09 14:28:29
