Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.565,0.125,1.1973,10.62,10.455,10.5,10.44,2025-06-24 15:36:00
ACRES Commercial Realty Corp.,ACR,17.7824,0.5324,3.0864,17.9089,17.31,17.31,17.25,2025-06-24 15:34:00
AIR INDUSTRIES GROUP,AIRI,3.42,0.06,1.7857,3.45,3.33,3.38,3.36,2025-06-24 15:32:00
"AmpliTech Group, Inc.",AMPG,2.031,0.071,3.6224,2.04,1.96,2.0,1.96,2025-06-24 15:32:00
APPLIED DNA SCIENCES INC,APDN,4.7668,0.1168,2.5118,5.14,4.68,4.73,4.65,2025-06-24 15:20:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0175,9.589,0.21,0.189,0.19,0.1825,2025-06-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.03,1.67,0.6948,243.6898,239.435,242.09,240.36,2025-06-24 15:36:04
BRT Apartments Corp.,BRT,16.21,0.07,0.4337,16.29,16.0,16.15,16.14,2025-06-24 15:18:00
"BioRestorative Therapies, Inc.",BRTX,1.68,0.04,2.439,1.7194,1.61,1.66,1.64,2025-06-24 15:24:00
Can B Corp,CANB,0.01634,-0.00146,-8.2022,0.01634,0.01634,0.01634,0.0178,2025-06-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.1,-0.02,-0.641,3.16,2.99,3.16,3.12,2025-06-24 15:35:00
CVD EQUIPMENT CORP,CVV,2.9025,0.0925,3.2918,2.93,2.82,2.84,2.81,2025-06-24 15:31:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.24,0.11,0.4055,27.76,26.96,27.4,27.13,2025-06-24 15:36:00
Data Storage Corp,DTST,3.445,0.085,2.5298,3.48,3.3833,3.4,3.36,2025-06-24 15:26:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.34,-0.39,-0.4161,94.9,93.205,94.39,93.73,2025-06-24 15:35:00
FREQUENCY ELECTRONICS INC,FEIM,22.12,-1.12,-4.8193,24.32,21.95,23.5,23.24,2025-06-24 15:36:00
FLUSHING FINANCIAL CORP,FFIC,12.025,0.195,1.6484,12.185,11.92,11.92,11.83,2025-06-24 15:35:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.205,-0.185,-1.6242,11.65,11.125,11.48,11.39,2025-06-24 15:36:05
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.03,0.02,0.3992,5.1892,5.0,5.07,5.01,2025-06-24 15:36:00
FONAR CORP,FONR,14.2314,0.1164,0.8247,14.46,13.74,14.29,14.115,2025-06-24 14:10:00
"Forward Industries, Inc.",FORD,6.15,0.27,4.5918,6.5422,5.88,5.88,5.88,2025-06-24 14:20:00
GLOBAL INDUSTRIAL Co,GIC,27.37,0.34,1.2579,27.48,27.12,27.17,27.03,2025-06-24 15:36:06
"Gyrodyne, LLC",GYRO,8.4292,0.0444,0.5295,8.4292,8.3,8.3,8.3848,2025-06-24 10:11:00
"Hanover Bancorp, Inc. /NY",HNVR,21.27,0.0,0.0,22.13,21.27,21.5,21.27,2025-06-24 15:35:00
HENRY SCHEIN INC,HSIC,72.95,1.06,1.4745,73.44,71.7,71.92,71.89,2025-06-24 15:36:05
"Intellicheck, Inc.",IDN,5.761,0.371,6.8831,5.9707,5.42,5.45,5.39,2025-06-24 15:36:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.12,0.19,9.8446,2.16,1.93,1.93,1.93,2025-06-24 15:36:00
KIMCO REALTY CORP,KIM,21.34,0.12,0.5655,21.41,21.2,21.28,21.22,2025-06-24 15:36:02
"LIFETIME BRANDS, INC",LCUT,3.99,0.09,2.3077,4.055,3.83,3.925,3.9,2025-06-24 15:30:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.87,0.0824,10.4622,0.93,0.7565,0.775,0.7876,2025-06-24 15:36:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.23,0.01,0.1916,5.23,5.1772,5.19,5.22,2025-06-24 14:44:00
"Mobiquity Technologies, Inc.",MOBQ,1.465,-0.155,-9.5679,1.6,1.45,1.6,1.62,2025-06-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.15,0.37,0.4524,82.45,81.34,82.02,81.78,2025-06-24 15:36:00
"NATHANS FAMOUS, INC.",NATH,112.3,0.65,0.5822,113.6,110.495,111.65,111.65,2025-06-24 15:34:00
NetBrands Corp.,NBND,0.007,-0.0005,-6.6667,0.007,0.0064,0.007,0.0075,2025-06-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.19,0.6,2.1747,28.19,27.71,27.87,27.59,2025-06-24 15:36:11
"Nu-Med Plus, Inc.",NUMD,0.05,0.003,6.383,0.05,0.047,0.047,0.047,2025-06-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.03,-0.001,-3.2258,0.03,0.03,0.03,0.031,2025-06-22 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.385,-0.035,-0.1377,25.51,25.18,25.48,25.42,2025-06-24 15:34:00
"ProPhase Labs, Inc.",PRPH,0.3497,0.0146,4.3569,0.37,0.324,0.324,0.3351,2025-06-24 15:29:00
"Postal Realty Trust, Inc.",PSTL,15.315,-0.035,-0.228,15.42,15.225,15.42,15.35,2025-06-24 15:36:00
Power REIT,PW,1.1,0.0,0.0,1.1054,1.09,1.1,1.1,2025-06-24 14:47:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-23 16:00:00
