Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.155,0.285,2.401,12.28,11.87,11.87,11.87,2025-09-05 15:58:21
ACRES Commercial Realty Corp.,ACR,21.175,-0.165,-0.7732,21.42,21.1,21.42,21.34,2025-09-05 15:57:20
AIR INDUSTRIES GROUP,AIRI,3.2,-0.05,-1.5385,3.25,3.2,3.25,3.25,2025-09-05 15:56:57
"AmpliTech Group, Inc.",AMPG,3.875,-0.385,-9.0376,4.26,3.82,4.17,4.26,2025-09-05 15:58:23
APPLIED DNA SCIENCES INC,APDN,2.395,-0.485,-16.8403,2.87,2.13,2.83,2.88,2025-09-05 15:57:07
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.15285,0.01085,7.6408,0.16475,0.135,0.16475,0.142,2025-09-03 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,250.695,-1.325,-0.5258,253.93,249.235,251.3,252.02,2025-09-05 15:58:19
BRT Apartments Corp.,BRT,15.5,-0.3,-1.8987,15.87,15.5,15.8,15.8,2025-09-05 15:58:01
"BioRestorative Therapies, Inc.",BRTX,1.6,-0.03,-1.8405,1.6773,1.59,1.65,1.63,2025-09-05 15:53:07
Can B Corp,CANB,0.0163,-0.0073,-30.9322,0.0254,0.0151,0.0245,0.0236,2025-09-03 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.43,0.05,2.1008,2.45,2.38,2.38,2.38,2025-09-05 15:52:00
CVD EQUIPMENT CORP,CVV,2.795,-0.105,-3.6207,3.0203,2.785,2.9,2.9,2025-09-05 15:58:03
"Dime Community Bancshares, Inc. /NY/",DCOM,30.63,-0.36,-1.1617,31.33,30.355,31.24,30.99,2025-09-05 15:58:23
Data Storage Corp,DTST,4.4899,-0.0301,-0.6659,4.5338,4.42,4.47,4.52,2025-09-05 15:51:04
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.94,0.08,0.0826,98.17,96.54,96.78,96.86,2025-09-05 15:57:00
FREQUENCY ELECTRONICS INC,FEIM,31.65,-1.39,-4.207,33.65,31.24,33.5,33.04,2025-09-05 15:58:12
FLUSHING FINANCIAL CORP,FFIC,13.51,-0.31,-2.2431,13.815,13.345,13.71,13.82,2025-09-05 15:58:12
"FLAGSTAR FINANCIAL, INC.",FLG,12.965,0.015,0.1158,13.219,12.87,13.09,12.95,2025-09-05 15:58:23
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.1,-0.08,-1.5444,5.24,4.93,5.15,5.18,2025-09-05 15:58:25
FONAR CORP,FONR,15.74,0.09,0.5751,15.74,15.58,15.64,15.65,2025-09-05 15:36:37
"Forward Industries, Inc.",FORD,16.2,1.24,8.2888,16.4,14.51,14.925,14.96,2025-09-05 15:56:56
GLOBAL INDUSTRIAL Co,GIC,37.93,-0.29,-0.7588,38.53,37.49,38.5,38.22,2025-09-05 15:58:11
"Gyrodyne, LLC",GYRO,10.7,0.47,4.5943,10.99,10.2,10.2,10.23,2025-09-05 15:58:00
"Hanover Bancorp, Inc. /NY",HNVR,22.93,0.34,1.5051,23.37,22.4,22.97,22.59,2025-09-05 15:36:20
HENRY SCHEIN INC,HSIC,69.405,1.625,2.3975,69.59,67.51,67.9,67.78,2025-09-05 15:58:25
"Intellicheck, Inc.",IDN,5.35,0.11,2.0992,5.4055,5.26,5.26,5.24,2025-09-05 15:58:13
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,-0.003,-0.1585,1.94,1.88,1.93,1.893,2025-09-05 13:46:16
KIMCO REALTY CORP,KIM,22.755,-0.035,-0.1536,22.97,22.47,22.47,22.79,2025-09-05 15:58:24
"LIFETIME BRANDS, INC",LCUT,4.29,0.0,0.0,4.41,4.16,4.32,4.29,2025-09-05 15:43:47
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.63,0.16,3.5794,4.8,4.3977,4.53,4.47,2025-09-05 15:57:30
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.38,0.0,0.0,5.44,5.34,5.34,5.38,2025-09-05 14:55:58
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.16,11.9403,1.5,1.35,1.35,1.34,2025-09-03 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.36,-0.3,-0.3238,93.11,91.365,93.0,92.66,2025-09-05 15:58:24
"NATHANS FAMOUS, INC.",NATH,104.88,-0.69,-0.6536,106.405,103.5,106.405,105.57,2025-09-05 15:57:53
NetBrands Corp.,NBND,0.005,-0.0004,-7.4074,0.0056,0.0043,0.0054,0.0054,2025-09-03 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.48,0.23,0.586,40.345,39.16,39.72,39.25,2025-09-05 15:58:10
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.59,0.03,0.1273,23.9293,23.48,23.55,23.56,2025-09-05 15:57:59
"ProPhase Labs, Inc.",PRPH,0.35355,-0.00285,-0.7997,0.3687,0.341,0.3536,0.3564,2025-09-05 15:58:15
"Postal Realty Trust, Inc.",PSTL,15.94,0.05,0.3147,16.045,15.76,15.94,15.89,2025-09-05 15:58:12
Power REIT,PW,0.9644,0.1022,11.8534,1.05,0.8401,0.87,0.8622,2025-09-05 15:57:26
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-09-05 11:34:31
RESEARCH FRONTIERS INC,REFR,1.28,-0.02,-1.5385,1.32,1.25,1.25,1.3,2025-09-05 15:28:03
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.66,0.01,1.5385,0.66,0.66,0.66,0.65,2025-09-03 20:00:00
SURGE COMPONENTS INC,SPRS,2.46,-0.14,-5.3846,2.58,2.46,2.58,2.6,2025-09-03 20:00:00
Sharps Technology Inc.,STSS,10.8531,0.4031,3.8574,10.97,9.26,10.48,10.45,2025-09-05 15:58:18
UNITED GUARDIAN INC,UG,8.5,-0.02,-0.2347,8.5,8.5,8.5,8.52,2025-09-05 11:07:36
VASO Corp,VASO,0.1275,-0.0022,-1.6962,0.1285,0.1239,0.1239,0.1297,2025-09-03 20:00:00
VEECO INSTRUMENTS INC,VECO,24.53,0.65,2.7219,24.63,24.0,24.63,23.88,2025-09-05 15:58:25
