Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.435,-0.165,-1.4224,11.64,11.4101,11.64,11.6,2025-08-18 11:12:13
ACRES Commercial Realty Corp.,ACR,20.05,0.11,0.5517,20.4195,20.02,20.02,19.94,2025-08-18 11:09:15
AIR INDUSTRIES GROUP,AIRI,2.92,0.0,0.0,2.93,2.88,2.92,2.92,2025-08-18 11:10:17
"AmpliTech Group, Inc.",AMPG,2.965,-0.135,-4.3548,3.12,2.94,3.1,3.1,2025-08-18 11:11:36
APPLIED DNA SCIENCES INC,APDN,3.8509,-0.0591,-1.5115,4.0099,3.8509,3.99,3.91,2025-08-18 10:50:55
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,0.005,3.6496,0.1661,0.142,0.1527,0.137,2025-08-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,261.08,0.48,0.1842,261.425,259.97,260.78,260.6,2025-08-18 11:12:38
BRT Apartments Corp.,BRT,15.11,0.06,0.3987,15.2,15.0,15.01,15.05,2025-08-18 10:39:06
"BioRestorative Therapies, Inc.",BRTX,1.52,0.0,0.0,1.5399,1.49,1.49,1.52,2025-08-18 10:52:54
Can B Corp,CANB,0.0206,0.0004,1.9802,0.0206,0.0203,0.0206,0.0202,2025-08-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.83,-0.2,-6.6007,3.03,2.8,3.03,3.03,2025-08-18 10:59:40
CVD EQUIPMENT CORP,CVV,2.9263,-0.0177,-0.6012,2.99,2.9,2.91,2.944,2025-08-18 10:57:02
"Dime Community Bancshares, Inc. /NY/",DCOM,28.47,-0.17,-0.5936,28.905,27.85,28.54,28.64,2025-08-18 11:12:04
Data Storage Corp,DTST,4.54,0.05,1.1136,4.64,4.5,4.51,4.49,2025-08-18 11:07:31
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.6,0.05,0.0523,96.68,94.85,95.56,95.55,2025-08-18 11:12:25
